id,ics_table_id,country,countries_specific_extracted,countries_union_extracted,countries_region_extracted
591,21,DEU,True,False,False
592,21,FRA,True,False,False
593,21,GBR,True,False,False
594,21,NLD,True,False,False
595,21,NOR,True,False,False
596,21,SWE,True,False,False
3033,116,GBR,True,False,False
5888,184,,False,False,False
6388,235,ABW,False,False,True
6389,235,AFG,False,False,True
6390,235,AGO,False,False,True
6391,235,AIA,False,False,True
6392,235,ALA,False,False,True
6393,235,ALB,False,False,True
6394,235,AND,False,False,True
6395,235,ARE,False,False,True
6396,235,ARG,False,False,True
6397,235,ARM,False,False,True
6398,235,ASM,False,False,True
6399,235,ATC,False,False,True
6400,235,ATF,False,False,True
6401,235,ATG,False,False,True
6402,235,AU1,False,False,True
6403,235,AUS,False,False,True
6404,235,AUT,False,False,True
6405,235,AZE,False,False,True
6406,235,BDI,False,False,True
6407,235,BEL,False,False,True
6408,235,BEN,False,False,True
6409,235,BES,False,False,True
6410,235,BFA,False,False,True
6411,235,BGD,False,False,True
6412,235,BGR,False,False,True
6413,235,BHR,False,False,True
6414,235,BHS,False,False,True
6415,235,BIH,False,False,True
6416,235,BLM,False,False,True
6417,235,BLR,False,False,True
6418,235,BLZ,False,False,True
6419,235,BMU,False,False,True
6420,235,BOL,False,False,True
6421,235,BRA,False,False,True
6422,235,BRB,False,False,True
6423,235,BRN,False,False,True
6424,235,BTN,False,False,True
6425,235,BVT,False,False,True
6426,235,BWA,False,False,True
6427,235,CAF,False,False,True
6428,235,CAN,False,False,True
6429,235,CCK,False,False,True
6430,235,CHE,False,False,True
6431,235,CHL,False,False,True
6432,235,CHN,False,False,True
6433,235,CIV,False,False,True
6434,235,CMR,False,False,True
6435,235,COD,False,False,True
6436,235,COG,False,False,True
6437,235,COK,False,False,True
6438,235,COL,False,False,True
6439,235,COM,False,False,True
6440,235,CPV,False,False,True
6441,235,CRI,False,False,True
6442,235,CUB,False,False,True
6443,235,CUW,False,False,True
6444,235,CXR,False,False,True
6445,235,CYM,False,False,True
6446,235,CYN,False,False,True
6447,235,CYP,False,False,True
