id,ics_table_id,country,countries_specific_extracted,countries_union_extracted,countries_region_extracted,countries_global_extracted
283,62,GBR,True,False,False,False
490,85,GBR,True,False,False,False
503,91,GBR,True,False,False,False
1260,179,GBR,True,False,False,False
1469,204,GBR,True,False,False,False
1572,243,DEU,True,False,False,False
1573,243,GBR,True,False,False,False
1574,243,NLD,True,False,False,False
1575,243,SWE,True,False,False,False
1846,277,,False,False,False,False
2696,453,,False,False,False,False
3942,643,GBR,True,False,False,False
3943,643,IND,True,False,False,False
3944,643,ZMB,True,False,False,False
4372,731,ESP,True,False,False,False
4373,731,GBR,True,False,False,False
4374,731,IRL,True,False,False,False
4889,799,,False,False,False,False
4893,801,BEL,True,False,False,False
4894,801,GBR,True,False,False,False
5800,913,AUS,True,False,False,False
5801,913,CAN,True,False,False,False
5802,913,GBR,True,False,False,False
5803,913,NLD,True,False,False,False
5804,913,USA,True,False,False,False
6566,1005,,False,False,False,False
6567,1006,AUT,False,True,False,False
6568,1006,BEL,False,True,False,False
6569,1006,BGR,False,True,False,False
6570,1006,CYP,False,True,False,False
6571,1006,CZE,False,True,False,False
6572,1006,DEU,False,True,False,False
6573,1006,DNK,False,True,False,False
6574,1006,ESP,False,True,False,False
6575,1006,EST,False,True,False,False
6576,1006,FIN,False,True,False,False
6577,1006,FRA,False,True,False,False
6578,1006,GBR,True,False,False,False
6579,1006,GRC,False,True,False,False
6580,1006,HRV,False,True,False,False
6581,1006,HUN,False,True,False,False
6582,1006,IRL,False,True,False,False
6583,1006,ITA,False,True,False,False
6584,1006,LTU,False,True,False,False
6585,1006,LUX,False,True,False,False
6586,1006,LVA,False,True,False,False
6587,1006,MLT,False,True,False,False
6588,1006,NLD,False,True,False,False
6589,1006,POL,False,True,False,False
6590,1006,PRT,False,True,False,False
6591,1006,ROU,False,True,False,False
6592,1006,SVK,False,True,False,False
6593,1006,SVN,False,True,False,False
6594,1006,SWE,False,True,False,False
6798,1050,,False,False,False,False
6829,1059,,False,False,False,False
7578,1179,USA,True,False,False,False
8084,1226,,False,False,False,False
9202,1348,,False,False,False,False
9203,1348,GBR,True,False,False,True
9204,1348,IND,True,False,False,True
9360,1367,GBR,True,False,False,False
9389,1371,GBR,True,False,False,False
9685,1405,AUT,False,True,False,False
9686,1405,BEL,False,True,False,False
9687,1405,BGR,False,True,False,False
9688,1405,CYP,False,True,False,False
9689,1405,CZE,False,True,False,False
9690,1405,DEU,False,True,False,False
9691,1405,DNK,False,True,False,False
9692,1405,ESP,False,True,False,False
9693,1405,EST,False,True,False,False
9694,1405,FIN,False,True,False,False
9695,1405,FRA,False,True,False,False
9696,1405,GBR,True,False,False,False
9697,1405,GRC,False,True,False,False
9698,1405,HRV,False,True,False,False
9699,1405,HUN,False,True,False,False
9700,1405,IRL,False,True,False,False
9701,1405,ITA,False,True,False,False
9702,1405,LTU,False,True,False,False
9703,1405,LUX,False,True,False,False
9704,1405,LVA,False,True,False,False
9705,1405,MLT,False,True,False,False
9706,1405,NLD,False,True,False,False
9707,1405,POL,False,True,False,False
9708,1405,PRT,False,True,False,False
9709,1405,ROU,False,True,False,False
9710,1405,SVK,False,True,False,False
9711,1405,SVN,False,True,False,False
9712,1405,SWE,False,True,False,False
10181,1446,ALB,False,False,True,False
10182,1446,AND,False,False,True,False
10183,1446,AUT,False,False,True,False
10184,1446,BEL,False,False,True,False
10185,1446,BGR,False,False,True,False
10186,1446,BIH,False,False,True,False
10187,1446,BLR,False,False,True,False
10188,1446,CHE,False,False,True,False
10189,1446,CZE,False,False,True,False
10190,1446,DEU,False,False,True,False
10191,1446,DNK,False,False,True,False
10192,1446,EGY,True,False,False,False
10193,1446,ESP,False,False,True,False
10194,1446,EST,False,False,True,False
10195,1446,FIN,False,False,True,False
10196,1446,FRA,False,False,True,False
10197,1446,GBR,True,False,True,False
10198,1446,GRC,False,False,True,False
10199,1446,HRV,False,False,True,False
10200,1446,HUN,False,False,True,False
10201,1446,IRL,False,False,True,False
10202,1446,ISL,False,False,True,False
10203,1446,ITA,False,False,True,False
10204,1446,LIE,False,False,True,False
10205,1446,LTU,False,False,True,False
10206,1446,LUX,False,False,True,False
10207,1446,LVA,False,False,True,False
10208,1446,MCO,False,False,True,False
10209,1446,MDA,False,False,True,False
10210,1446,MKD,False,False,True,False
10211,1446,MLT,False,False,True,False
10212,1446,MNE,False,False,True,False
10213,1446,NLD,False,False,True,False
10214,1446,NOR,False,False,True,False
10215,1446,POL,False,False,True,False
10216,1446,PRT,False,False,True,False
10217,1446,ROU,False,False,True,False
10218,1446,SMR,False,False,True,False
10219,1446,SRB,False,False,True,False
10220,1446,SVK,False,False,True,False
10221,1446,SVN,False,False,True,False
10222,1446,SWE,False,False,True,False
10223,1446,TUR,True,False,False,False
10224,1446,TZA,True,False,False,False
10225,1446,UKR,False,False,True,False
10226,1446,VAT,False,False,True,False
10280,1464,GBR,True,False,False,False
11254,1580,,False,False,False,False
11294,1590,,False,False,False,False
11981,1692,GBR,True,False,False,False
11983,1694,ALB,False,False,True,False
