id,ics_table_id,country
20,3,ETH
21,3,GBR
795,66,
2140,89,ABW
2141,89,AFG
2142,89,AGO
2143,89,AIA
2144,89,ALA
2145,89,ALB
2146,89,AND
2147,89,ARE
2148,89,ARG
2149,89,ARM
2150,89,ASM
2151,89,ATC
2152,89,ATF
2153,89,ATG
2154,89,AU1
2155,89,AUS
2156,89,AUT
2157,89,AZE
2158,89,BDI
2159,89,BEL
2160,89,BEN
2161,89,BES
2162,89,BFA
2163,89,BGD
2164,89,BGR
2165,89,BHR
2166,89,BHS
2167,89,BIH
2168,89,BLM
2169,89,BLR
2170,89,BLZ
2171,89,BMU
2172,89,BOL
2173,89,BRA
2174,89,BRB
2175,89,BRN
2176,89,BTN
2177,89,BVT
2178,89,BWA
2179,89,CAF
2180,89,CAN
2181,89,CCK
2182,89,CHE
2183,89,CHL
2184,89,CHN
2185,89,CIV
2186,89,CMR
2187,89,COD
2188,89,COG
2189,89,COK
2190,89,COL
2191,89,COM
2192,89,CPV
2193,89,CRI
2194,89,CUB
2195,89,CUW
2196,89,CXR
2197,89,CYM
2198,89,CYN
2199,89,CYP
2200,89,CZE
2201,89,DEU
2202,89,DJI
2203,89,DMA
2204,89,DNK
2205,89,DOM
2206,89,DZA
2207,89,ECU
2208,89,EGY
2209,89,ERI
2210,89,ESH
2211,89,ESP
2212,89,EST
2213,89,ETH
2214,89,FIN
2215,89,FJI
2216,89,FLK
2217,89,FRA
2218,89,FRO
2219,89,FSM
2220,89,GAB
2221,89,GBR
2222,89,GEO
2223,89,GGY
2224,89,GHA
2225,89,GIB
2226,89,GIN
2227,89,GLP
2228,89,GMB
2229,89,GNB
2230,89,GNQ
2231,89,GRC
2232,89,GRD
2233,89,GRL
2234,89,GTM
2235,89,GUF
2236,89,GUM
2237,89,GUY
2238,89,HKG
2239,89,HMD
2240,89,HND
2241,89,HRV
2242,89,HTI
2243,89,HUN
2244,89,IDN
2245,89,IMN
2246,89,IND
2247,89,IOT
2248,89,IRL
2249,89,IRN
2250,89,IRQ
2251,89,ISL
2252,89,ISR
2253,89,ITA
2254,89,JAM
2255,89,JEY
2256,89,JOR
2257,89,JPN
2258,89,KAS
2259,89,KAZ
2260,89,KEN
2261,89,KGZ
2262,89,KHM
2263,89,KIR
2264,89,KNA
2265,89,KOR
2266,89,KWT
2267,89,LAO
2268,89,LBN
2269,89,LBR
2270,89,LBY
2271,89,LCA
2272,89,LIE
2273,89,LKA
2274,89,LSO
2275,89,LTU
2276,89,LUX
2277,89,LVA
2278,89,MAC
2279,89,MAF
2280,89,MAR
2281,89,MCO
2282,89,MDA
2283,89,MDG
2284,89,MDV
2285,89,MEX
2286,89,MHL
2287,89,MKD
2288,89,MLI
2289,89,MLT
2290,89,MMR
2291,89,MNE
2292,89,MNG
2293,89,MNP
2294,89,MOZ
2295,89,MRT
2296,89,MSR
2297,89,MTQ
2298,89,MUS
2299,89,MWI
2300,89,MYS
2301,89,MYT
2302,89,NAM
2303,89,NCL
2304,89,NER
2305,89,NFK
2306,89,NGA
2307,89,NIC
2308,89,NIU
2309,89,NLD
2310,89,NOR
2311,89,NPL
2312,89,NRU
2313,89,NZL
2314,89,OMN
2315,89,PAK
2316,89,PAN
2317,89,PCN
2318,89,PER
2319,89,PHL
2320,89,PLW
2321,89,PNG
2322,89,POL
2323,89,PRI
2324,89,PRK
2325,89,PRT
2326,89,PRY
2327,89,PSE
2328,89,PYF
2329,89,QAT
2330,89,REU
2331,89,ROU
2332,89,RUS
2333,89,RWA
2334,89,SAU
2335,89,SDN
2336,89,SEN
2337,89,SGP
2338,89,SGS
2339,89,SHN
2340,89,SJM
2341,89,SLB
2342,89,SLE
2343,89,SLV
2344,89,SMR
2345,89,SOL
2346,89,SOM
2347,89,SPM
2348,89,SRB
2349,89,SSD
2350,89,STP
2351,89,SUR
2352,89,SVK
2353,89,SVN
2354,89,SWE
2355,89,SWZ
2356,89,SXM
2357,89,SYC
2358,89,SYR
2359,89,TCA
2360,89,TCD
2361,89,TGO
2362,89,THA
2363,89,TJK
2364,89,TKL
2365,89,TKM
2366,89,TLS
2367,89,TON
2368,89,TTO
2369,89,TUN
2370,89,TUR
2371,89,TUV
2372,89,TWN
2373,89,TZA
2374,89,UGA
2375,89,UKR
2376,89,UMI
2377,89,URY
2378,89,USA
2379,89,UZB
2380,89,VAT
2381,89,VCT
2382,89,VEN
2383,89,VGB
2384,89,VIR
2385,89,VNM
2386,89,VUT
2387,89,WLF
2388,89,WSM
2389,89,XXK
2390,89,YEM
2391,89,ZAF
2392,89,ZMB
2393,89,ZWE
4347,138,AUT
4348,138,BEL
4349,138,BGR
4350,138,CYP
4351,138,CZE
4352,138,DEU
4353,138,DNK
4354,138,ESP
4355,138,EST
4356,138,FIN
4357,138,FRA
4358,138,GBR
4359,138,GRC
4360,138,HRV
4361,138,HUN
4362,138,IRL
4363,138,ITA
4364,138,JOR
4365,138,LTU
4366,138,LUX
4367,138,LVA
4368,138,MLT
4369,138,NLD
4370,138,POL
4371,138,PRT
4372,138,QAT
4373,138,ROU
4374,138,SVK
4375,138,SVN
4376,138,SWE
4377,138,USA
5624,180,ABW
5625,180,AFG
5626,180,AGO
5627,180,AIA
5628,180,ALA
5629,180,ALB
5630,180,AND
5631,180,ARE
5632,180,ARG
5633,180,ARM
5634,180,ASM
5635,180,ATC
5636,180,ATF
5637,180,ATG
5638,180,AU1
5639,180,AUS
5640,180,AUT
5641,180,AZE
5642,180,BDI
5643,180,BEL
5644,180,BEN
5645,180,BES
5646,180,BFA
5647,180,BGD
5648,180,BGR
5649,180,BHR
5650,180,BHS
5651,180,BIH
5652,180,BLM
5653,180,BLR
5654,180,BLZ
5655,180,BMU
5656,180,BOL
5657,180,BRA
5658,180,BRB
5659,180,BRN
5660,180,BTN
5661,180,BVT
5662,180,BWA
5663,180,CAF
5664,180,CAN
5665,180,CCK
5666,180,CHE
5667,180,CHL
5668,180,CHN
5669,180,CIV
5670,180,CMR
5671,180,COD
5672,180,COG
5673,180,COK
5674,180,COL
5675,180,COM
5676,180,CPV
5677,180,CRI
5678,180,CUB
5679,180,CUW
5680,180,CXR
5681,180,CYM
5682,180,CYN
5683,180,CYP
5684,180,CZE
5685,180,DEU
5686,180,DJI
5687,180,DMA
5688,180,DNK
5689,180,DOM
5690,180,DZA
5691,180,ECU
5692,180,EGY
5693,180,ERI
5694,180,ESH
5695,180,ESP
5696,180,EST
5697,180,ETH
5698,180,FIN
5699,180,FJI
5700,180,FLK
5701,180,FRA
5702,180,FRO
5703,180,FSM
5704,180,GAB
5705,180,GBR
5706,180,GEO
5707,180,GGY
5708,180,GHA
5709,180,GIB
5710,180,GIN
5711,180,GLP
5712,180,GMB
5713,180,GNB
5714,180,GNQ
5715,180,GRC
5716,180,GRD
5717,180,GRL
5718,180,GTM
5719,180,GUF
5720,180,GUM
5721,180,GUY
5722,180,HKG
5723,180,HMD
5724,180,HND
5725,180,HRV
5726,180,HTI
5727,180,HUN
5728,180,IDN
5729,180,IMN
5730,180,IND
5731,180,IOT
5732,180,IRL
5733,180,IRN
5734,180,IRQ
5735,180,ISL
5736,180,ISR
5737,180,ITA
5738,180,JAM
5739,180,JEY
5740,180,JOR
5741,180,JPN
5742,180,KAS
5743,180,KAZ
5744,180,KEN
5745,180,KGZ
5746,180,KHM
5747,180,KIR
5748,180,KNA
5749,180,KOR
5750,180,KWT
5751,180,LAO
5752,180,LBN
5753,180,LBR
5754,180,LBY
5755,180,LCA
5756,180,LIE
5757,180,LKA
5758,180,LSO
5759,180,LTU
5760,180,LUX
5761,180,LVA
5762,180,MAC
5763,180,MAF
5764,180,MAR
5765,180,MCO
5766,180,MDA
5767,180,MDG
5768,180,MDV
5769,180,MEX
5770,180,MHL
5771,180,MKD
5772,180,MLI
5773,180,MLT
5774,180,MMR
5775,180,MNE
5776,180,MNG
5777,180,MNP
5778,180,MOZ
5779,180,MRT
5780,180,MSR
5781,180,MTQ
5782,180,MUS
5783,180,MWI
5784,180,MYS
5785,180,MYT
5786,180,NAM
5787,180,NCL
5788,180,NER
5789,180,NFK
5790,180,NGA
5791,180,NIC
5792,180,NIU
5793,180,NLD
5794,180,NOR
5795,180,NPL
5796,180,NRU
5797,180,NZL
5798,180,OMN
5799,180,PAK
5800,180,PAN
5801,180,PCN
5802,180,PER
5803,180,PHL
5804,180,PLW
5805,180,PNG
5806,180,POL
5807,180,PRI
5808,180,PRK
5809,180,PRT
5810,180,PRY
5811,180,PSE
5812,180,PYF
5813,180,QAT
5814,180,REU
5815,180,ROU
5816,180,RUS
5817,180,RWA
5818,180,SAU
5819,180,SDN
5820,180,SEN
5821,180,SGP
5822,180,SGS
5823,180,SHN
5824,180,SJM
5825,180,SLB
5826,180,SLE
5827,180,SLV
5828,180,SMR
5829,180,SOL
5830,180,SOM
5831,180,SPM
5832,180,SRB
5833,180,SSD
5834,180,STP
5835,180,SUR
5836,180,SVK
5837,180,SVN
5838,180,SWE
5839,180,SWZ
5840,180,SXM
5841,180,SYC
5842,180,SYR
5843,180,TCA
5844,180,TCD
5845,180,TGO
5846,180,THA
5847,180,TJK
5848,180,TKL
5849,180,TKM
5850,180,TLS
5851,180,TON
5852,180,TTO
5853,180,TUN
5854,180,TUR
5855,180,TUV
5856,180,TWN
5857,180,TZA
5858,180,UGA
5859,180,UKR
5860,180,UMI
5861,180,URY
5862,180,USA
5863,180,UZB
5864,180,VAT
5865,180,VCT
5866,180,VEN
5867,180,VGB
5868,180,VIR
5869,180,VNM
5870,180,VUT
5871,180,WLF
5872,180,WSM
5873,180,XXK
5874,180,YEM
5875,180,ZAF
5876,180,ZMB
5877,180,ZWE
7254,256,ARG
7255,256,AUS
7256,256,CHL
7257,256,DEU
7258,256,DNK
7259,256,ESP
7260,256,GBR
7261,256,ITA
7262,256,JPN
7263,256,KOR
7264,256,KWT
7265,256,MAR
7266,256,NLD
7267,256,RUS
7268,256,SGP
7269,256,USA
8149,277,
10510,349,GBR
10602,361,ABW
10603,361,AFG
10604,361,AGO
10605,361,AIA
10606,361,ALA
10607,361,ALB
10608,361,AND
10609,361,ARE
10610,361,ARG
10611,361,ARM
10612,361,ASM
10613,361,ATC
10614,361,ATF
10615,361,ATG
10616,361,AU1
10617,361,AUS
10618,361,AUT
10619,361,AZE
10620,361,BDI
10621,361,BEL
10622,361,BEN
10623,361,BES
10624,361,BFA
10625,361,BGD
10626,361,BGR
10627,361,BHR
10628,361,BHS
10629,361,BIH
10630,361,BLM
10631,361,BLR
10632,361,BLZ
10633,361,BMU
10634,361,BOL
10635,361,BRA
10636,361,BRB
10637,361,BRN
10638,361,BTN
10639,361,BVT
10640,361,BWA
10641,361,CAF
10642,361,CAN
10643,361,CCK
10644,361,CHE
10645,361,CHL
10646,361,CHN
10647,361,CIV
10648,361,CMR
10649,361,COD
10650,361,COG
10651,361,COK
10652,361,COL
10653,361,COM
10654,361,CPV
10655,361,CRI
10656,361,CUB
10657,361,CUW
10658,361,CXR
10659,361,CYM
10660,361,CYN
10661,361,CYP
10662,361,CZE
10663,361,DEU
10664,361,DJI
10665,361,DMA
10666,361,DNK
10667,361,DOM
10668,361,DZA
10669,361,ECU
10670,361,EGY
10671,361,ERI
10672,361,ESH
10673,361,ESP
10674,361,EST
10675,361,ETH
10676,361,FIN
10677,361,FJI
10678,361,FLK
10679,361,FRA
10680,361,FRO
10681,361,FSM
10682,361,GAB
10683,361,GBR
10684,361,GEO
10685,361,GGY
10686,361,GHA
10687,361,GIB
10688,361,GIN
10689,361,GLP
10690,361,GMB
10691,361,GNB
10692,361,GNQ
10693,361,GRC
10694,361,GRD
10695,361,GRL
10696,361,GTM
10697,361,GUF
