id,ics_table_id,country,countries_specific_extracted,countries_union_extracted,countries_region_extracted,countries_global_extracted
652,28,BGD,True,False,False,False
653,28,NGA,True,False,False,False
2769,109,GBR,True,False,False,False
4038,126,ABW,False,False,False,True
4039,126,AFG,False,False,False,True
4040,126,AGO,False,False,False,True
4041,126,AIA,False,False,False,True
4042,126,ALA,False,False,False,True
4043,126,ALB,False,False,False,True
4044,126,AND,False,False,False,True
4045,126,ARE,False,False,False,True
4046,126,ARG,False,False,False,True
4047,126,ARM,False,False,False,True
4048,126,ASM,False,False,False,True
4049,126,ATC,False,False,False,True
4050,126,ATF,False,False,False,True
4051,126,ATG,False,False,False,True
4052,126,AU1,False,False,False,True
4053,126,AUS,False,False,False,True
4054,126,AUT,False,False,False,True
4055,126,AZE,False,False,False,True
4056,126,BDI,False,False,False,True
4057,126,BEL,False,False,False,True
4058,126,BEN,False,False,False,True
4059,126,BES,False,False,False,True
4060,126,BFA,False,False,False,True
4061,126,BGD,False,False,False,True
4062,126,BGR,False,False,False,True
4063,126,BHR,False,False,False,True
4064,126,BHS,False,False,False,True
4065,126,BIH,False,False,False,True
4066,126,BLM,False,False,False,True
4067,126,BLR,False,False,False,True
4068,126,BLZ,False,False,False,True
4069,126,BMU,False,False,False,True
4070,126,BOL,False,False,False,True
4071,126,BRA,False,False,False,True
4072,126,BRB,False,False,False,True
4073,126,BRN,False,False,False,True
4074,126,BTN,False,False,False,True
4075,126,BVT,False,False,False,True
4076,126,BWA,False,False,False,True
4077,126,CAF,False,False,False,True
4078,126,CAN,False,False,False,True
4079,126,CCK,False,False,False,True
4080,126,CHE,False,False,False,True
4081,126,CHL,False,False,False,True
4082,126,CHN,False,False,False,True
4083,126,CIV,False,False,False,True
4084,126,CMR,False,False,False,True
4085,126,COD,False,False,False,True
4086,126,COG,False,False,False,True
4087,126,COK,False,False,False,True
4088,126,COL,False,False,False,True
4089,126,COM,False,False,False,True
4090,126,CPV,False,False,False,True
4091,126,CRI,False,False,False,True
4092,126,CUB,False,False,False,True
4093,126,CUW,False,False,False,True
4094,126,CXR,False,False,False,True
4095,126,CYM,False,False,False,True
4096,126,CYN,False,False,False,True
4097,126,CYP,False,False,False,True
4098,126,CZE,False,False,False,True
4099,126,DEU,False,False,False,True
4100,126,DJI,False,False,False,True
4101,126,DMA,False,False,False,True
