id,ics_table_id,country,countries_specific_extracted,countries_union_extracted,countries_region_extracted
797,68,ABW,False,False,True
798,68,AFG,False,False,True
799,68,AGO,False,False,True
800,68,AIA,False,False,True
801,68,ALA,False,False,True
802,68,ALB,False,False,True
803,68,AND,False,False,True
804,68,ARE,False,False,True
805,68,ARG,True,False,True
806,68,ARM,False,False,True
807,68,ASM,False,False,True
808,68,ATC,False,False,True
809,68,ATF,False,False,True
810,68,ATG,False,False,True
811,68,AU1,False,False,True
812,68,AUS,False,False,True
813,68,AUT,False,False,True
814,68,AZE,False,False,True
815,68,BDI,False,False,True
816,68,BEL,True,False,True
817,68,BEN,False,False,True
818,68,BES,False,False,True
819,68,BFA,False,False,True
820,68,BGD,False,False,True
821,68,BGR,False,False,True
822,68,BHR,False,False,True
823,68,BHS,False,False,True
824,68,BIH,False,False,True
825,68,BLM,False,False,True
826,68,BLR,False,False,True
827,68,BLZ,False,False,True
828,68,BMU,False,False,True
829,68,BOL,False,False,True
830,68,BRA,True,False,True
831,68,BRB,False,False,True
832,68,BRN,False,False,True
833,68,BTN,False,False,True
834,68,BVT,False,False,True
835,68,BWA,False,False,True
836,68,CAF,False,False,True
837,68,CAN,True,False,True
838,68,CCK,False,False,True
839,68,CHE,False,False,True
840,68,CHL,False,False,True
841,68,CHN,False,False,True
842,68,CIV,False,False,True
843,68,CMR,False,False,True
844,68,COD,False,False,True
845,68,COG,False,False,True
846,68,COK,False,False,True
847,68,COL,False,False,True
848,68,COM,False,False,True
849,68,CPV,False,False,True
850,68,CRI,False,False,True
851,68,CUB,False,False,True
852,68,CUW,False,False,True
853,68,CXR,False,False,True
854,68,CYM,False,False,True
855,68,CYN,False,False,True
856,68,CYP,False,False,True
857,68,CZE,False,False,True
858,68,DEU,False,False,True
859,68,DJI,False,False,True
860,68,DMA,False,False,True
861,68,DNK,False,False,True
862,68,DOM,False,False,True
863,68,DZA,False,False,True
864,68,ECU,False,False,True
865,68,EGY,False,False,True
866,68,ERI,False,False,True
867,68,ESH,False,False,True
868,68,ESP,False,False,True
869,68,EST,False,False,True
870,68,ETH,False,False,True
871,68,FIN,False,False,True
872,68,FJI,False,False,True
873,68,FLK,False,False,True
874,68,FRA,True,False,True
875,68,FRO,False,False,True
876,68,FSM,False,False,True
877,68,GAB,False,False,True
878,68,GBR,True,False,True
879,68,GEO,False,False,True
880,68,GGY,False,False,True
881,68,GHA,False,False,True
882,68,GIB,False,False,True
883,68,GIN,False,False,True
884,68,GLP,False,False,True
885,68,GMB,False,False,True
886,68,GNB,False,False,True
887,68,GNQ,False,False,True
888,68,GRC,False,False,True
889,68,GRD,False,False,True
890,68,GRL,False,False,True
891,68,GTM,False,False,True
892,68,GUF,False,False,True
893,68,GUM,False,False,True
894,68,GUY,False,False,True
895,68,HKG,False,False,True
896,68,HMD,False,False,True
