id,ics_table_id,country
672,65,GBR
1917,93,GBR
2225,108,
8007,331,
8015,337,
8265,344,GBR
8266,344,FRA
8267,344,NLD
8462,346,BEL
8463,346,CAN
8464,346,GBR
8465,346,DEU
8466,346,IRL
8467,346,JPN
8468,346,USA
8860,380,GBR
9499,393,USA
14244,588,
14252,592,GBR
14253,592,ITA
15178,622,ISL
15179,622,GBR
17416,687,GBR
17417,687,USA
17418,687,AUT
17419,687,BEL
17420,687,BGR
17421,687,HRV
17422,687,CYP
17423,687,CZE
17424,687,DNK
17425,687,EST
17426,687,FIN
17427,687,FRA
17428,687,DEU
17429,687,GRC
17430,687,HUN
17431,687,IRL
17432,687,ITA
17433,687,LVA
17434,687,LTU
17435,687,LUX
17436,687,MLT
17437,687,NLD
17438,687,POL
17439,687,PRT
17440,687,ROU
17441,687,SVK
17442,687,SVN
17443,687,ESP
17444,687,SWE
17984,735,AFG
17985,735,ALB
17986,735,DZA
17987,735,AND
17988,735,AGO
17989,735,ATG
17990,735,ARG
17991,735,ARM
17992,735,AUS
17993,735,AUT
17994,735,AZE
17995,735,BHS
17996,735,BHR
17997,735,BGD
17998,735,BRB
17999,735,BLR
18000,735,BEL
18001,735,BLZ
18002,735,BEN
18003,735,BTN
18004,735,BOL
18005,735,BIH
18006,735,BWA
18007,735,BRA
18008,735,BRN
18009,735,BGR
18010,735,BFA
18011,735,BDI
18012,735,KHM
18013,735,CMR
18014,735,CAN
18015,735,CPV
18016,735,CAF
18017,735,TCD
18018,735,CHL
18019,735,CHN
18020,735,COL
18021,735,COM
18022,735,COG
18023,735,COD
18024,735,CRI
18025,735,CIV
18026,735,HRV
18027,735,CUB
18028,735,CYP
18029,735,CZE
18030,735,DNK
18031,735,DJI
18032,735,DMA
18033,735,DOM
18034,735,ECU
18035,735,EGY
18036,735,SLV
18037,735,GNQ
18038,735,ERI
18039,735,EST
18040,735,ETH
18041,735,FJI
18042,735,FIN
18043,735,FRA
18044,735,GAB
18045,735,GMB
18046,735,GEO
18047,735,DEU
18048,735,GHA
18049,735,GRC
18050,735,GRD
18051,735,GTM
18052,735,GIN
18053,735,GNB
18054,735,GUY
18055,735,HTI
18056,735,HND
18057,735,HUN
18058,735,ISL
18059,735,IND
18060,735,IDN
18061,735,IRN
18062,735,IRQ
18063,735,IRL
18064,735,ISR
18065,735,ITA
18066,735,JAM
18067,735,JPN
18068,735,JOR
18069,735,KAZ
18070,735,KEN
18071,735,KIR
18072,735,PRK
18073,735,KOR
18074,735,KWT
18075,735,KGZ
18076,735,LAO
18077,735,LVA
18078,735,LBN
18079,735,LSO
18080,735,LBR
18081,735,LBY
18082,735,LIE
18083,735,LTU
18084,735,LUX
18085,735,MKD
18086,735,MDG
18087,735,MWI
18088,735,MYS
18089,735,MDV
18090,735,MLI
18091,735,MLT
18092,735,MHL
18093,735,MRT
18094,735,MUS
18095,735,MEX
18096,735,FSM
18097,735,MAR
18098,735,MDA
18099,735,MCO
18100,735,MNG
18101,735,MNE
18102,735,MOZ
18103,735,MMR
18104,735,NAM
18105,735,NRU
18106,735,NPL
18107,735,NLD
18108,735,NZL
18109,735,NIC
18110,735,NER
18111,735,NGA
18112,735,NOR
18113,735,OMN
18114,735,PAK
18115,735,PLW
18116,735,PAN
18117,735,PNG
18118,735,PRY
18119,735,PER
18120,735,PHL
18121,735,POL
18122,735,PRT
18123,735,QAT
18124,735,ROU
18125,735,RUS
18126,735,RWA
18127,735,KNA
18128,735,LCA
18129,735,VCT
18130,735,WSM
18131,735,SMR
18132,735,STP
18133,735,SAU
18134,735,SEN
18135,735,SRB
18136,735,SYC
18137,735,SLE
18138,735,SGP
18139,735,SVK
18140,735,SVN
18141,735,SLB
18142,735,SOM
18143,735,ZAF
18144,735,SSD
18145,735,ESP
18146,735,LKA
18147,735,SDN
18148,735,SUR
18149,735,SWZ
18150,735,SWE
18151,735,CHE
18152,735,SYR
18153,735,TJK
18154,735,TZA
18155,735,THA
18156,735,TLS
18157,735,TGO
18158,735,TON
18159,735,TTO
18160,735,TUN
18161,735,TUR
18162,735,TKM
18163,735,TUV
18164,735,UGA
18165,735,UKR
18166,735,ARE
18167,735,GBR
18168,735,USA
18169,735,URY
18170,735,UZB
18171,735,VAT
18172,735,VUT
18173,735,VEN
18174,735,VNM
18175,735,YEM
18176,735,ZMB
18177,735,ZWE
23621,964,AFG
23622,964,ALB
23623,964,DZA
23624,964,AND
23625,964,AGO
23626,964,ATG
23627,964,ARG
23628,964,ARM
23629,964,AUS
23630,964,AUT
23631,964,AZE
23632,964,BHS
23633,964,BHR
23634,964,BGD
23635,964,BRB
23636,964,BLR
23637,964,BEL
