id,ics_table_id,country
109,31,
213,51,GBR
214,51,IRL
242,63,GBR
243,63,BEL
1433,254,GBR
1434,254,ZAF
1435,254,NGA
1564,274,GBR
1565,274,AUT
1566,274,BEL
1567,274,BGR
1568,274,HRV
1569,274,CYP
1570,274,CZE
1571,274,DNK
1572,274,EST
1573,274,FIN
1574,274,FRA
1575,274,DEU
1576,274,GRC
1577,274,HUN
1578,274,IRL
1579,274,ITA
1580,274,LVA
1581,274,LTU
1582,274,LUX
1583,274,MLT
1584,274,NLD
1585,274,POL
1586,274,PRT
1587,274,ROU
1588,274,SVK
1589,274,SVN
1590,274,ESP
1591,274,SWE
1802,346,BEL
1803,346,CAN
1804,346,GBR
1805,346,DEU
1806,346,IRL
1807,346,JPN
1808,346,USA
2075,424,ZAF
2076,424,USA
2077,424,CAN
2105,439,GBR
2106,439,CHN
2107,439,AUT
2108,439,BRA
2109,439,FRA
2110,439,IND
2111,439,SVK
2353,500,
2677,571,GBR
2758,597,AUT
2759,597,BEL
2760,597,BGR
2761,597,HRV
2762,597,CYP
2763,597,CZE
2764,597,DNK
2765,597,EST
2766,597,FIN
2767,597,FRA
2768,597,DEU
2769,597,GRC
2770,597,HUN
2771,597,IRL
2772,597,ITA
2773,597,LVA
2774,597,LTU
2775,597,LUX
2776,597,MLT
2777,597,NLD
2778,597,POL
2779,597,PRT
2780,597,ROU
2781,597,SVK
2782,597,SVN
2783,597,ESP
2784,597,SWE
2785,597,AGO
2786,597,BWA
2787,597,CPV
2788,597,CAF
2789,597,TCD
2790,597,COM
2791,597,COG
2792,597,CIV
2793,597,CUB
2794,597,DJI
2795,597,DMA
2796,597,DOM
2797,597,TLS
2798,597,GNQ
2799,597,ERI
2800,597,SWZ
2801,597,ETH
2802,597,FJI
2803,597,GAB
2804,597,GMB
2805,597,GHA
2806,597,GRD
2807,597,GIN
2808,597,GNB
2809,597,GUY
2810,597,HTI
2811,597,JAM
2812,597,KEN
2813,597,KIR
2814,597,LSO
2815,597,LBR
2816,597,MDG
2817,597,MWI
2818,597,MYS
2819,597,MDV
2820,597,MLI
2821,597,MRT
2822,597,MUS
2823,597,MOZ
2824,597,NAM
2825,597,NRU
2826,597,NER
2827,597,NGA
2828,597,PRK
2829,597,PNG
2830,597,PER
2831,597,PHL
2832,597,RWA
2833,597,KNA
2834,597,LCA
2835,597,VCT
2836,597,WSM
2837,597,STP
2838,597,SEN
2839,597,SYC
2840,597,SLE
2841,597,SGP
2842,597,SLB
2843,597,ZAF
2844,597,SSD
2845,597,SDN
2846,597,SUR
2847,597,TZA
2848,597,TGO
2849,597,TON
2850,597,TTO
2851,597,TUV
2852,597,UGA
2853,597,VUT
2854,597,VNM
2855,597,ZMB
3081,664,GBR
3085,668,
3889,836,GBR
4411,889,
4642,933,GBR
4643,933,IRL
4769,968,GBR
5505,1169,GBR
5506,1169,SWE
5507,1169,BEL
5509,1171,
6729,1370,GBR
7079,1429,GBR
7129,1454,IND
7130,1454,VNM
7971,1624,GBR
7972,1624,USA
7973,1624,AUT
7974,1624,BEL
7975,1624,BGR
7976,1624,HRV
7977,1624,CYP
7978,1624,CZE
7979,1624,DNK
7980,1624,EST
7981,1624,FIN
7982,1624,FRA
7983,1624,DEU
7984,1624,GRC
7985,1624,HUN
7986,1624,IRL
7987,1624,ITA
7988,1624,LVA
7989,1624,LTU
7990,1624,LUX
7991,1624,MLT
7992,1624,NLD
7993,1624,POL
7994,1624,PRT
7995,1624,ROU
7996,1624,SVK
7997,1624,SVN
7998,1624,ESP
7999,1624,SWE
8122,1661,GBR
8266,1701,GBR
8267,1701,AUT
8268,1701,BEL
8269,1701,BGR
8270,1701,HRV
8271,1701,CYP
8272,1701,CZE
8273,1701,DNK
8274,1701,EST
8275,1701,FIN
8276,1701,FRA
8277,1701,DEU
8278,1701,GRC
8279,1701,HUN
8280,1701,IRL
8281,1701,ITA
8282,1701,LVA
8283,1701,LTU
8284,1701,LUX
8285,1701,MLT
8286,1701,NLD
8287,1701,POL
8288,1701,PRT
8289,1701,ROU
8290,1701,SVK
8291,1701,SVN
8292,1701,ESP
8293,1701,SWE
8294,1701,USA
8295,1701,AUS
8348,1708,GRC
8349,1708,POL
8350,1708,FIN
8351,1708,GBR
8854,1786,
8857,1788,GBR
8858,1788,USA
8859,1788,ARG
8860,1788,MEX
9257,1920,GBR
9258,1920,SWE
9259,1920,BEL
9260,1920,NZL
9293,1944,
9378,1967,GBR
9379,1967,USA
9380,1967,AUS
9381,1967,CAN
9773,2025,GBR
10528,2283,
10822,2368,NLD
10823,2368,GBR
10824,2368,ITA
10825,2368,SWE
10826,2368,ESP
10827,2368,GRC
10828,2368,TUR
10829,2368,FRA
10830,2368,BEL
10831,2368,NOR
10832,2368,IRL
10876,2389,GBR
10890,2400,GBR
10891,2400,USA
10892,2400,IND
10893,2400,DNK
10894,2400,DEU
11452,2511,
11495,2521,GBR
11496,2521,DEU
11497,2521,AUS
11533,2544,
11855,2605,
11867,2612,GBR
11868,2612,USA
11869,2612,AUS
11870,2612,NZL
12017,2639,
12163,2694,GBR
12509,2798,AUT
12510,2798,BEL
12511,2798,BGR
12512,2798,HRV
12513,2798,CYP
12514,2798,CZE
12515,2798,DNK
12516,2798,EST
12517,2798,FIN
12518,2798,FRA
