id,ics_table_id,country
229,58,
982,148,GBR
1433,254,GBR
1434,254,ZAF
1435,254,NGA
1563,273,GBR
1681,291,FIN
1682,291,SWE
1683,291,GBR
1684,291,IRL
1724,310,GBR
1725,310,AUT
1775,332,
1792,342,GBR
1793,342,USA
1826,357,GBR
2126,446,
2679,573,GBR
3125,673,GBR
3345,713,
3712,765,GBR
3713,765,USA
3822,805,GBR
3823,805,AUS
3824,805,JPN
3899,843,GBR
3900,843,RUS
3939,864,GBR
3940,864,USA
3941,864,COL
3942,864,SVN
3943,864,ITA
3944,864,CRI
3945,864,PER
4983,1030,
5034,1047,GBR
5035,1047,FRA
5036,1047,CHN
5175,1086,
5247,1096,GBR
5248,1096,DEU
5249,1096,ITA
5250,1096,HUN
5252,1098,GBR
5253,1098,MAR
5344,1132,
5508,1170,
5881,1222,GBR
6206,1240,BRA
6320,1263,GBR
6321,1263,USA
6322,1263,CHL
6323,1263,JPN
6324,1263,DEU
6325,1263,ZAF
6326,1263,POL
6327,1263,FRA
6328,1263,IRL
6348,1270,GBR
6349,1270,DEU
6350,1270,USA
6386,1275,IND
6524,1306,GBR
6853,1389,GBR
6854,1389,USA
6855,1389,QAT
6856,1389,LBN
7139,1460,AUT
7140,1460,BEL
7141,1460,BGR
7142,1460,HRV
7143,1460,CYP
7144,1460,CZE
7145,1460,DNK
7146,1460,GBR
7147,1460,EST
7148,1460,FIN
7149,1460,FRA
7150,1460,DEU
7151,1460,GRC
7152,1460,HUN
7153,1460,IRL
7154,1460,ITA
7155,1460,LVA
7156,1460,LTU
7157,1460,LUX
7158,1460,MLT
7159,1460,NLD
7160,1460,POL
7161,1460,PRT
7162,1460,ROU
7163,1460,SVK
7164,1460,SVN
7165,1460,ESP
7166,1460,SWE
7935,1622,GBR
7936,1622,USA
7937,1622,CAN
7938,1622,PRT
7939,1622,AUS
8051,1633,
8184,1680,
9779,2027,
10046,2130,GBR
10047,2130,ALB
10048,2130,VNM
10049,2130,NGA
10050,2130,FIN
10051,2130,NOR
10141,2170,GBR
10270,2214,GBR
10401,2259,
10697,2335,GBR
11037,2437,GBR
11494,2520,GBR
11552,2552,GBR
11561,2557,GBR
12199,2714,GBR
12509,2798,AUT
12510,2798,BEL
12511,2798,BGR
12512,2798,HRV
12513,2798,CYP
12514,2798,CZE
12515,2798,DNK
12516,2798,EST
12517,2798,FIN
12518,2798,FRA
12519,2798,DEU
12520,2798,GRC
12521,2798,HUN
12522,2798,IRL
12523,2798,ITA
12524,2798,LVA
12525,2798,LTU
12526,2798,LUX
12527,2798,MLT
12528,2798,NLD
12529,2798,POL
12530,2798,PRT
12531,2798,ROU
12532,2798,SVK
12533,2798,SVN
12534,2798,ESP
12535,2798,SWE
12536,2798,GBR
12551,2805,GBR
12645,2833,
12720,2857,
12724,2861,GBR
12725,2861,USA
12726,2861,SWE
12727,2861,AUT
12728,2861,BEL
12729,2861,BGR
12730,2861,HRV
12731,2861,CYP
12732,2861,CZE
12733,2861,DNK
12734,2861,EST
12735,2861,FIN
12736,2861,FRA
12737,2861,DEU
12738,2861,GRC
12739,2861,HUN
12740,2861,IRL
12741,2861,ITA
12742,2861,LVA
12743,2861,LTU
12744,2861,LUX
12745,2861,MLT
12746,2861,NLD
12747,2861,POL
12748,2861,PRT
12749,2861,ROU
12750,2861,SVK
12751,2861,SVN
12752,2861,ESP
13287,2971,
13357,2984,GBR
13358,2984,HUN
13359,2984,ITA
13521,3017,GRC
14033,3096,GBR
14397,3145,GBR
14398,3145,ITA
15101,3289,
15278,3317,
15504,3368,GBR
15670,3418,
15835,3465,GBR
15836,3465,AUT
15837,3465,BEL
15838,3465,CZE
15839,3465,DNK
15840,3465,EST
15841,3465,FIN
15842,3465,FRA
15843,3465,DEU
15844,3465,HKG
15845,3465,HUN
15846,3465,IRL
15847,3465,ITA
15848,3465,LTU
15849,3465,NLD
15850,3465,NZL
15851,3465,NOR
15852,3465,POL
15853,3465,PRT
15854,3465,ROU
15855,3465,RUS
15856,3465,ESP
15857,3465,SWE
15858,3465,CHE
15859,3465,TUR
15860,3465,URY
16053,3521,
16304,3574,GBR
16305,3574,NLD
17080,3710,TCD
17081,3710,COD
17082,3710,CIV
17083,3710,GIN
17084,3710,UGA
17085,3710,ASM
17086,3710,EGY
17087,3710,FJI
17088,3710,GUY
17089,3710,IND
17090,3710,KEN
17091,3710,MDG
17092,3710,MYS
17093,3710,PNG
17094,3710,WSM
17095,3710,STP
17096,3710,TLS
17097,3710,TUV
17104,3717,GBR
17456,3809,
17651,3876,
17660,3880,
17805,3920,GBR
17806,3920,DNK
18106,4014,GBR
18107,4014,IRL
18108,4014,PRT
18109,4014,NOR
18188,4032,
19262,4243,TCD
19405,4274,CUB
19406,4274,BIH
19407,4274,JOR
19408,4274,GBR
20384,4418,DEU
20385,4418,NZL
20386,4418,GBR
20387,4418,USA
20388,4418,NLD
20490,4450,DEU
20553,4474,
20776,4553,GBR
20866,4588,KEN
20867,4588,NGA
20868,4588,LKA
20869,4588,IND
20870,4588,PNG
20871,4588,BFA
20872,4588,MLI
20873,4588,GHA
20874,4588,CAF
21177,4656,GBR
21554,4774,
22056,4935,GBR
23099,5033,GBR
23100,5033,AUS
23769,5223,GBR
24213,5352,GBR
24214,5352,TUR
24215,5352,AUS
24478,5403,ZAF
24498,5410,GBR
24499,5410,AUS
24500,5410,HKG
24501,5410,SRB
24557,5429,
24753,5481,GBR
24754,5481,USA
25320,5608,
25360,5619,GBR
25660,5709,GBR
25661,5709,AUS
25662,5709,CHN
25663,5709,HKG
25664,5709,ISR
25665,5709,MEX
25666,5709,NZL
25667,5709,PAK
25668,5709,ESP
26795,5880,
26889,5938,
27023,5991,GBR
27024,5991,RWA
27226,6037,
27323,6073,GBR
28346,6197,GBR
28506,6255,GBR
28535,6265,GBR
28536,6265,DEU
28537,6265,CHE
28538,6265,USA
28539,6265,AUS
28540,6265,FRA
