id,ics_table_id,country
655,58,
2226,109,GBR
5210,231,GBR
5211,231,ZAF
6616,277,
8010,334,
8531,359,GUY
8532,359,VEN
8533,359,BRA
8534,359,SUR
8535,359,GUF
8764,364,GBR
10005,427,AFG
10006,427,ALB
10007,427,DZA
10008,427,AND
10009,427,AGO
10010,427,ATG
10011,427,ARG
10012,427,ARM
10013,427,AUS
10014,427,AUT
10015,427,AZE
10016,427,BHS
10017,427,BHR
10018,427,BGD
10019,427,BRB
10020,427,BLR
10021,427,BEL
10022,427,BLZ
10023,427,BEN
10024,427,BTN
10025,427,BOL
10026,427,BIH
10027,427,BWA
10028,427,BRA
10029,427,BRN
10030,427,BGR
10031,427,BFA
10032,427,BDI
10033,427,KHM
10034,427,CMR
10035,427,CAN
10036,427,CPV
10037,427,CAF
10038,427,TCD
10039,427,CHL
10040,427,CHN
10041,427,COL
10042,427,COM
10043,427,COG
10044,427,COD
10045,427,CRI
10046,427,CIV
10047,427,HRV
10048,427,CUB
10049,427,CYP
10050,427,CZE
10051,427,DNK
10052,427,DJI
10053,427,DMA
10054,427,DOM
10055,427,ECU
10056,427,EGY
10057,427,SLV
10058,427,GNQ
10059,427,ERI
10060,427,EST
10061,427,ETH
10062,427,FJI
10063,427,FIN
10064,427,FRA
10065,427,GAB
10066,427,GMB
10067,427,GEO
10068,427,DEU
10069,427,GHA
10070,427,GRC
10071,427,GRD
10072,427,GTM
10073,427,GIN
10074,427,GNB
10075,427,GUY
10076,427,HTI
10077,427,HND
10078,427,HUN
10079,427,ISL
10080,427,IND
10081,427,IDN
10082,427,IRN
10083,427,IRQ
10084,427,IRL
10085,427,ISR
10086,427,ITA
10087,427,JAM
10088,427,JPN
10089,427,JOR
10090,427,KAZ
10091,427,KEN
10092,427,KIR
10093,427,PRK
10094,427,KOR
10095,427,KWT
10096,427,KGZ
10097,427,LAO
10098,427,LVA
10099,427,LBN
10100,427,LSO
10101,427,LBR
10102,427,LBY
10103,427,LIE
10104,427,LTU
10105,427,LUX
10106,427,MKD
10107,427,MDG
10108,427,MWI
10109,427,MYS
10110,427,MDV
10111,427,MLI
10112,427,MLT
10113,427,MHL
10114,427,MRT
10115,427,MUS
10116,427,MEX
10117,427,FSM
10118,427,MAR
10119,427,MDA
10120,427,MCO
10121,427,MNG
10122,427,MNE
10123,427,MOZ
10124,427,MMR
10125,427,NAM
10126,427,NRU
10127,427,NPL
10128,427,NLD
10129,427,NZL
10130,427,NIC
10131,427,NER
10132,427,NGA
10133,427,NOR
10134,427,OMN
10135,427,PAK
10136,427,PLW
10137,427,PAN
10138,427,PNG
10139,427,PRY
10140,427,PER
10141,427,PHL
10142,427,POL
10143,427,PRT
10144,427,QAT
10145,427,ROU
10146,427,RUS
10147,427,RWA
10148,427,KNA
10149,427,LCA
10150,427,VCT
10151,427,WSM
10152,427,SMR
10153,427,STP
10154,427,SAU
10155,427,SEN
10156,427,SRB
10157,427,SYC
10158,427,SLE
10159,427,SGP
10160,427,SVK
10161,427,SVN
10162,427,SLB
10163,427,SOM
10164,427,ZAF
10165,427,SSD
10166,427,ESP
10167,427,LKA
10168,427,SDN
10169,427,SUR
10170,427,SWZ
10171,427,SWE
10172,427,CHE
10173,427,SYR
10174,427,TJK
10175,427,TZA
10176,427,THA
10177,427,TLS
10178,427,TGO
10179,427,TON
10180,427,TTO
10181,427,TUN
10182,427,TUR
10183,427,TKM
10184,427,TUV
10185,427,UGA
10186,427,UKR
10187,427,ARE
10188,427,GBR
10189,427,USA
10190,427,URY
10191,427,UZB
10192,427,VAT
10193,427,VUT
10194,427,VEN
10195,427,VNM
10196,427,YEM
10197,427,ZMB
10198,427,ZWE
10426,443,
10436,448,
13738,566,GBR
13739,566,AUT
13740,566,BEL
13741,566,BGR
13742,566,HRV
13743,566,CYP
13744,566,CZE
13745,566,DNK
13746,566,EST
13747,566,FIN
13748,566,FRA
13749,566,DEU
13750,566,GRC
13751,566,HUN
13752,566,IRL
13753,566,ITA
13754,566,LVA
13755,566,LTU
13756,566,LUX
13757,566,MLT
13758,566,NLD
13759,566,POL
13760,566,PRT
13761,566,ROU
13762,566,SVK
13763,566,SVN
13764,566,ESP
13765,566,SWE
14045,584,GBR
14046,584,DEU
14047,584,BEL
17926,716,
20524,852,GBR
20525,852,AUT
20526,852,DEU
20527,852,POL
20528,852,AUS
20529,852,NOR
21047,872,
21504,879,GBR
23008,950,
26048,1047,GBR
26049,1047,FRA
26050,1047,CHN
26051,1048,GBR
26460,1057,GBR
26995,1088,GBR
26996,1088,DNK
26997,1088,SWE
26998,1088,GIB
26999,1088,MLT
27000,1088,USA
27320,1102,GBR
28241,1146,GBR
28242,1146,DNK
28243,1146,NLD
28298,1150,GBR
28299,1150,UKR
28300,1150,HKG
28587,1166,
29546,1205,GBR
33206,1309,GBR
33207,1309,USA
34959,1381,GBR
34960,1381,USA
34961,1381,IND
34962,1381,CHN
34963,1381,DEU
34964,1381,ISL
34965,1381,AUS
34966,1381,CAN
34967,1381,CZE
34968,1381,HUN
34969,1381,LTU
34970,1381,POL
34971,1381,SVK
34972,1381,SVN
34973,1381,BEL
34974,1381,FIN
34975,1381,IRL
34976,1381,NLD
34977,1381,ESP
34978,1381,CHE
34979,1381,ARE
34980,1381,FRA
34981,1381,ITA
34982,1381,QAT
35207,1396,GBR
35208,1396,AUS
35209,1396,TWN
35210,1396,CHN
35890,1417,AFG
35891,1417,ALB
35892,1417,DZA
35893,1417,AND
35894,1417,AGO
35895,1417,ATG
35896,1417,ARG
35897,1417,ARM
35898,1417,AUS
35899,1417,AUT
35900,1417,AZE
35901,1417,BHS
35902,1417,BHR
35903,1417,BGD
35904,1417,BRB
35905,1417,BLR
35906,1417,BEL
35907,1417,BLZ
35908,1417,BEN
35909,1417,BTN
35910,1417,BOL
35911,1417,BIH
35912,1417,BWA
35913,1417,BRA
35914,1417,BRN
35915,1417,BGR
35916,1417,BFA
35917,1417,BDI
35918,1417,KHM
35919,1417,CMR
35920,1417,CAN
35921,1417,CPV
35922,1417,CAF
35923,1417,TCD
35924,1417,CHL
35925,1417,CHN
35926,1417,COL
35927,1417,COM
35928,1417,COG
35929,1417,COD
35930,1417,CRI
35931,1417,CIV
35932,1417,HRV
35933,1417,CUB
35934,1417,CYP
35935,1417,CZE
35936,1417,DNK
35937,1417,DJI
35938,1417,DMA
35939,1417,DOM
35940,1417,ECU
35941,1417,EGY
35942,1417,SLV
35943,1417,GNQ
35944,1417,ERI
35945,1417,EST
35946,1417,ETH
35947,1417,FJI
35948,1417,FIN
35949,1417,FRA
35950,1417,GAB
35951,1417,GMB
35952,1417,GEO
35953,1417,DEU
35954,1417,GHA
35955,1417,GRC
35956,1417,GRD
35957,1417,GTM
35958,1417,GIN
35959,1417,GNB
35960,1417,GUY
35961,1417,HTI
35962,1417,HND
35963,1417,HUN
35964,1417,ISL
35965,1417,IND
35966,1417,IDN
35967,1417,IRN
35968,1417,IRQ
35969,1417,IRL
35970,1417,ISR
35971,1417,ITA
35972,1417,JAM
35973,1417,JPN
35974,1417,JOR
35975,1417,KAZ
35976,1417,KEN
35977,1417,KIR
35978,1417,PRK
35979,1417,KOR
35980,1417,KWT
35981,1417,KGZ
35982,1417,LAO
35983,1417,LVA
35984,1417,LBN
35985,1417,LSO
35986,1417,LBR
35987,1417,LBY
35988,1417,LIE
35989,1417,LTU
35990,1417,LUX
35991,1417,MKD
35992,1417,MDG
35993,1417,MWI
35994,1417,MYS
35995,1417,MDV
35996,1417,MLI
35997,1417,MLT
35998,1417,MHL
35999,1417,MRT
36000,1417,MUS
36001,1417,MEX
36002,1417,FSM
36003,1417,MAR
36004,1417,MDA
36005,1417,MCO
36006,1417,MNG
36007,1417,MNE
36008,1417,MOZ
36009,1417,MMR
36010,1417,NAM
36011,1417,NRU
36012,1417,NPL
36013,1417,NLD
36014,1417,NZL
36015,1417,NIC
36016,1417,NER
36017,1417,NGA
36018,1417,NOR
36019,1417,OMN
36020,1417,PAK
36021,1417,PLW
36022,1417,PAN
36023,1417,PNG
36024,1417,PRY
36025,1417,PER
36026,1417,PHL
36027,1417,POL
36028,1417,PRT
36029,1417,QAT
36030,1417,ROU
36031,1417,RUS
36032,1417,RWA
36033,1417,KNA
36034,1417,LCA
36035,1417,VCT
36036,1417,WSM
36037,1417,SMR
36038,1417,STP
36039,1417,SAU
36040,1417,SEN
36041,1417,SRB
36042,1417,SYC
36043,1417,SLE
36044,1417,SGP
36045,1417,SVK
36046,1417,SVN
36047,1417,SLB
36048,1417,SOM
36049,1417,ZAF
36050,1417,SSD
36051,1417,ESP
36052,1417,LKA
36053,1417,SDN
36054,1417,SUR
36055,1417,SWZ
36056,1417,SWE
36057,1417,CHE
36058,1417,SYR
36059,1417,TJK
36060,1417,TZA
36061,1417,THA
36062,1417,TLS
36063,1417,TGO
36064,1417,TON
36065,1417,TTO
36066,1417,TUN
36067,1417,TUR
36068,1417,TKM
36069,1417,TUV
36070,1417,UGA
36071,1417,UKR
36072,1417,ARE
36073,1417,GBR
36074,1417,USA
36075,1417,URY
36076,1417,UZB
36077,1417,VAT
36078,1417,VUT
36079,1417,VEN
36080,1417,VNM
36081,1417,YEM
36082,1417,ZMB
36083,1417,ZWE
39966,1552,GBR
41711,1617,ITA
41712,1617,BLR
41713,1617,UKR
41714,1617,CZE
41715,1617,POL
41716,1617,ARM
41717,1617,LTU
43524,1685,GBR
43525,1685,CAN
43526,1685,USA
43527,1685,BEL
43528,1685,IND
43529,1685,AUS
43530,1685,DEU
45397,1753,AFG
45398,1753,ALB
45399,1753,DZA
45400,1753,AND
45401,1753,AGO
45402,1753,ATG
45403,1753,ARG
45404,1753,ARM
45405,1753,AUS
45406,1753,AUT
45407,1753,AZE
45408,1753,BHS
45409,1753,BHR
45410,1753,BGD
45411,1753,BRB
45412,1753,BLR
45413,1753,BEL
45414,1753,BLZ
45415,1753,BEN
45416,1753,BTN
45417,1753,BOL
45418,1753,BIH
45419,1753,BWA
45420,1753,BRA
45421,1753,BRN
45422,1753,BGR
45423,1753,BFA
45424,1753,BDI
45425,1753,KHM
45426,1753,CMR
45427,1753,CAN
45428,1753,CPV
45429,1753,CAF
45430,1753,TCD
45431,1753,CHL
45432,1753,CHN
45433,1753,COL
45434,1753,COM
45435,1753,COG
45436,1753,COD
45437,1753,CRI
45438,1753,CIV
45439,1753,HRV
45440,1753,CUB
45441,1753,CYP
45442,1753,CZE
45443,1753,DNK
45444,1753,DJI
45445,1753,DMA
45446,1753,DOM
45447,1753,ECU
45448,1753,EGY
45449,1753,SLV
45450,1753,GNQ
45451,1753,ERI
45452,1753,EST
45453,1753,ETH
45454,1753,FJI
45455,1753,FIN
45456,1753,FRA
45457,1753,GAB
45458,1753,GMB
45459,1753,GEO
45460,1753,DEU
45461,1753,GHA
45462,1753,GRC
45463,1753,GRD
45464,1753,GTM
45465,1753,GIN
45466,1753,GNB
45467,1753,GUY
45468,1753,HTI
45469,1753,HND
45470,1753,HUN
45471,1753,ISL
45472,1753,IND
45473,1753,IDN
45474,1753,IRN
45475,1753,IRQ
45476,1753,IRL
45477,1753,ISR
45478,1753,ITA
45479,1753,JAM
45480,1753,JPN
45481,1753,JOR
45482,1753,KAZ
45483,1753,KEN
45484,1753,KIR
45485,1753,PRK
45486,1753,KOR
45487,1753,KWT
45488,1753,KGZ
45489,1753,LAO
45490,1753,LVA
45491,1753,LBN
45492,1753,LSO
45493,1753,LBR
45494,1753,LBY
45495,1753,LIE
45496,1753,LTU
45497,1753,LUX
45498,1753,MKD
45499,1753,MDG
45500,1753,MWI
45501,1753,MYS
45502,1753,MDV
45503,1753,MLI
45504,1753,MLT
45505,1753,MHL
45506,1753,MRT
45507,1753,MUS
45508,1753,MEX
45509,1753,FSM
45510,1753,MAR
45511,1753,MDA
45512,1753,MCO
45513,1753,MNG
45514,1753,MNE
45515,1753,MOZ
45516,1753,MMR
45517,1753,NAM
45518,1753,NRU
45519,1753,NPL
