id,ics_table_id,country
38,16,
572,100,GBR
1233,195,NZL
1234,195,GBR
1235,195,NOR
1236,195,AUT
1237,195,BEL
1238,195,BGR
1239,195,HRV
1240,195,CYP
1241,195,CZE
1242,195,DNK
1243,195,EST
1244,195,FIN
1245,195,FRA
1246,195,DEU
1247,195,GRC
1248,195,HUN
1249,195,IRL
1250,195,ITA
1251,195,LVA
1252,195,LTU
1253,195,LUX
1254,195,MLT
1255,195,NLD
1256,195,POL
1257,195,PRT
1258,195,ROU
1259,195,SVK
1260,195,SVN
1261,195,ESP
1262,195,SWE
1332,213,GBR
1333,213,IND
1462,262,MWI
1463,262,GHA
1464,262,KEN
1875,368,GBR
1992,397,
2536,549,GBR
2537,549,USA
2538,549,ETH
2539,549,GHA
2540,549,GTM
2541,549,HTI
2542,549,JPN
2543,549,KGZ
2544,549,MEX
2545,549,MAR
2546,549,PSE
2547,549,SAU
2548,549,SDN
2549,549,UKR
2550,549,VNM
2551,549,VAT
2905,627,GBR
2906,627,USA
2907,627,DNK
3040,655,
3222,685,
3898,842,GBR
4504,914,
4633,929,GBR
4634,929,DEU
4635,929,HUN
4636,929,ESP
4637,929,SWE
4638,929,CHE
4770,969,
4977,1027,GBR
4978,1027,TUN
4993,1035,GBR
5072,1061,GBR
5338,1130,GBR
5339,1130,DEU
5340,1130,GRC
5341,1130,ABW
5342,1130,ARG
5387,1145,GBR
5388,1145,NZL
5389,1145,BEL
5390,1145,SWE
5853,1216,GBR
6489,1300,
6848,1388,ITA
6849,1388,NLD
6850,1388,NZL
6851,1388,USA
6852,1388,JPN
7228,1484,
7516,1513,GBR
7638,1546,GBR
7888,1603,GBR
7889,1603,USA
8122,1661,GBR
8127,1664,
8183,1679,GBR
8790,1770,USA
8791,1770,CHN
8792,1770,NLD
8921,1828,GBR
8922,1828,LKA
8923,1828,ITA
8924,1828,HUN
8925,1828,POL
8926,1828,CZE
8927,1828,FRA
8928,1828,SVN
8929,1828,MLT
8930,1828,ESP
8996,1841,GBR
9161,1890,ESP
9162,1890,GBR
9163,1890,USA
9355,1960,GBR
9356,1960,SWE
9357,1960,NLD
9358,1960,DNK
9359,1960,CYP
9360,1960,ESP
9361,1960,SRB
9362,1960,PAN
9363,1960,USA
9364,1960,CHE
9365,1960,ZAF
9366,1960,CHN
9367,1960,ITA
9368,1960,SGP
9369,1960,AUS
9370,1960,KOR
9487,1988,GBR
9488,1988,PCN
9553,2008,IND
10060,2136,
10338,2229,
10709,2340,
10877,2390,GBR
10878,2390,CAN
10879,2390,AUS
10880,2391,GBR
10881,2391,CAN
12496,2790,
12549,2803,GBR
13165,2934,GBR
13166,2934,CAN
13284,2968,GBR
14030,3093,GBR
14039,3101,GBR
14040,3101,USA
14041,3101,AUT
14042,3101,BEL
14043,3101,BGR
14044,3101,HRV
14045,3101,CYP
14046,3101,CZE
14047,3101,DNK
14048,3101,EST
14049,3101,FIN
14050,3101,FRA
14051,3101,DEU
14052,3101,GRC
14053,3101,HUN
14054,3101,IRL
14055,3101,ITA
14056,3101,LVA
14057,3101,LTU
14058,3101,LUX
14059,3101,MLT
14060,3101,NLD
14061,3101,POL
14062,3101,PRT
14063,3101,ROU
14064,3101,SVK
14065,3101,SVN
14066,3101,ESP
14067,3101,SWE
14554,3195,BRA
14555,3195,GBR
14556,3195,FRA
14557,3195,JPN
14558,3195,CHE
14590,3199,
14845,3265,
15506,3370,
15554,3389,GBR
15576,3397,GBR
15577,3397,BRA
15578,3397,RUS
15579,3397,AUS
15580,3397,ARG
15581,3397,JPN
15582,3397,HKG
15583,3397,ITA
15584,3397,NLD
15585,3397,IRL
15586,3397,COL
15800,3450,
16341,3593,GBR
16787,3639,GBR
16788,3639,GRC
16895,3674,PER
17517,3833,
17557,3846,
17891,3952,
18020,3989,GBR
18072,4002,
18243,4047,
18557,4112,
18793,4183,
19343,4261,
19446,4287,GBR
19583,4318,GBR
19584,4318,USA
20458,4438,
20602,4497,
20901,4598,GBR
20902,4598,AUT
20903,4598,USA
21241,4667,
21313,4694,TUR
21439,4740,FRA
21440,4740,NLD
21441,4740,SVN
21442,4740,SRB
21443,4740,AUT
21444,4740,GBR
21879,4889,GBR
21880,4889,USA
21881,4889,UKR
21882,4889,MDG
22350,4956,AUT
22351,4956,BEL
22352,4956,BGR
22353,4956,HRV
22354,4956,CYP
22355,4956,CZE
22356,4956,DNK
22357,4956,EST
22358,4956,FIN
22359,4956,FRA
22360,4956,DEU
22361,4956,GRC
22362,4956,HUN
22363,4956,IRL
22364,4956,ITA
22365,4956,LVA
22366,4956,LTU
22367,4956,LUX
22368,4956,MLT
22369,4956,NLD
22370,4956,POL
22371,4956,PRT
22372,4956,ROU
22373,4956,SVK
22374,4956,SVN
22375,4956,ESP
22376,4956,SWE
23092,5029,GBR
23280,5083,GBR
23316,5105,GBR
23619,5177,
23997,5308,GBR
23998,5308,AUT
23999,5308,BEL
24000,5308,BGR
24001,5308,HRV
24002,5308,CYP
24003,5308,CZE
24004,5308,DNK
24005,5308,EST
24006,5308,FIN
24007,5308,FRA
24008,5308,DEU
24009,5308,GRC
24010,5308,HUN
24011,5308,IRL
24012,5308,ITA
24013,5308,LVA
24014,5308,LTU
24015,5308,LUX
24016,5308,MLT
24017,5308,NLD
24018,5308,POL
24019,5308,PRT
24020,5308,ROU
24021,5308,SVK
24022,5308,SVN
24023,5308,ESP
24024,5308,SWE
24379,5382,GBR
24531,5419,GBR
24532,5419,DEU
24585,5431,BGR
24586,5431,GBR
25113,5533,
25301,5598,GBR
25673,5714,
26218,5812,GBR
26219,5812,AUS
26220,5812,NOR
26221,5812,JPN
26222,5812,HKG
26762,5866,GBR
26807,5889,IND
26808,5889,UGA
26809,5889,GHA
26878,5928,GBR
26881,5931,GBR
27707,6114,GBR
27708,6114,ZAF
27955,6126,GBR
27956,6126,MWI
27957,6126,PER
28326,6191,GBR
28327,6191,FRA
28328,6191,PRT
28329,6191,FIN
28330,6191,AUT
28331,6191,BEL
28332,6191,DEU
28333,6191,NLD
28334,6191,LTU
28380,6218,GBR
28604,6280,GBR
28889,6348,
