id,ics_table_id,country
740,57,GBR
4164,143,ALB
4165,143,AND
4166,143,AUT
4167,143,BEL
4168,143,BGR
4169,143,BIH
4170,143,BLR
4171,143,CHE
4172,143,CZE
4173,143,DEU
4174,143,DNK
4175,143,ESP
4176,143,EST
4177,143,FIN
4178,143,FRA
4179,143,GBR
4180,143,GRC
4181,143,HRV
4182,143,HUN
4183,143,IRL
4184,143,ISL
4185,143,ITA
4186,143,LIE
4187,143,LTU
4188,143,LUX
4189,143,LVA
4190,143,MCO
4191,143,MDA
4192,143,MKD
4193,143,MLT
4194,143,MNE
4195,143,NLD
4196,143,NOR
4197,143,POL
4198,143,PRT
4199,143,ROU
4200,143,SMR
4201,143,SRB
4202,143,SVK
4203,143,SVN
4204,143,SWE
4205,143,UKR
4206,143,VAT
4215,152,GBR
4216,152,ITA
4217,152,ZAF
5257,176,GBR
5903,194,GBR
10244,362,GBR
10245,362,MYS
10246,362,NZL
15705,551,GBR
19141,661,GBR
20997,704,AUT
20998,704,BEL
20999,704,BGR
21000,704,CYP
21001,704,CZE
21002,704,DEU
21003,704,DNK
21004,704,ESP
21005,704,EST
21006,704,FIN
21007,704,FRA
21008,704,GBR
21009,704,GRC
21010,704,HRV
21011,704,HUN
21012,704,IRL
21013,704,ITA
21014,704,LTU
21015,704,LUX
21016,704,LVA
21017,704,MLT
21018,704,NLD
21019,704,POL
21020,704,PRT
21021,704,ROU
21022,704,SVK
21023,704,SVN
21024,704,SWE
21025,704,USA
21579,741,ITA
22058,759,ARE
22059,759,ARG
22060,759,AUS
22061,759,AUT
22062,759,BEL
22063,759,BGR
22064,759,BHR
22065,759,CAN
22066,759,CYP
22067,759,DEU
22068,759,DNK
22069,759,ECU
22070,759,ESP
22071,759,EST
22072,759,FRA
22073,759,GBR
22074,759,GRC
22075,759,HRV
22076,759,HUN
22077,759,ISR
22078,759,ITA
22079,759,JOR
22080,759,LBN
22081,759,MEX
22082,759,MLT
22083,759,MYS
22084,759,NIC
22085,759,NLD
22086,759,NZL
22087,759,POL
22088,759,PRT
22089,759,PSE
22090,759,ROU
22091,759,SAU
22092,759,USA
22093,759,ZAF
22341,766,
24097,859,
26679,935,ALB
26680,935,AND
26681,935,AUT
26682,935,BEL
26683,935,BGR
26684,935,BIH
26685,935,BLR
26686,935,CHE
26687,935,CZE
26688,935,DEU
26689,935,DNK
26690,935,ESP
26691,935,EST
26692,935,FIN
26693,935,FRA
26694,935,GBR
26695,935,GRC
26696,935,HRV
26697,935,HUN
26698,935,IRL
26699,935,ISL
26700,935,ITA
26701,935,LIE
26702,935,LTU
26703,935,LUX
26704,935,LVA
26705,935,MCO
26706,935,MDA
26707,935,MKD
26708,935,MLT
26709,935,MNE
26710,935,NLD
26711,935,NOR
26712,935,POL
26713,935,PRT
26714,935,ROU
26715,935,SMR
26716,935,SRB
26717,935,SVK
26718,935,SVN
26719,935,SWE
26720,935,UKR
26721,935,VAT
30254,1020,FRA
30255,1020,GBR
30288,1035,GBR
33133,1157,GBR
33134,1158,ABW
33135,1158,AFG
33136,1158,AGO
33137,1158,AIA
33138,1158,ALA
33139,1158,ALB
33140,1158,AND
33141,1158,ARE
33142,1158,ARG
33143,1158,ARM
33144,1158,ASM
33145,1158,ATC
33146,1158,ATG
33147,1158,AU1
33148,1158,AUS
33149,1158,AUT
33150,1158,AZE
33151,1158,BDI
33152,1158,BEL
33153,1158,BEN
33154,1158,BFA
33155,1158,BGD
33156,1158,BGR
33157,1158,BHR
33158,1158,BHS
33159,1158,BIH
33160,1158,BLM
33161,1158,BLR
33162,1158,BLZ
33163,1158,BMU
33164,1158,BOL
33165,1158,BRA
33166,1158,BRB
33167,1158,BRN
33168,1158,BTN
33169,1158,BWA
33170,1158,CAF
33171,1158,CAN
33172,1158,CHE
33173,1158,CHL
33174,1158,CHN
33175,1158,CIV
33176,1158,CMR
33177,1158,COD
33178,1158,COG
33179,1158,COK
33180,1158,COL
33181,1158,COM
33182,1158,CPV
33183,1158,CRI
33184,1158,CUB
33185,1158,CUW
33186,1158,CYM
33187,1158,CYN
33188,1158,CYP
33189,1158,CZE
33190,1158,DEU
33191,1158,DJI
33192,1158,DMA
33193,1158,DNK
33194,1158,DOM
33195,1158,DZA
33196,1158,ECU
33197,1158,EGY
33198,1158,ERI
33199,1158,ESH
33200,1158,ESP
33201,1158,EST
33202,1158,ETH
33203,1158,FIN
33204,1158,FJI
33205,1158,FLK
33206,1158,FRA
33207,1158,FRO
33208,1158,FSM
33209,1158,GAB
33210,1158,GBR
33211,1158,GEO
33212,1158,GGY
33213,1158,GHA
33214,1158,GIN
33215,1158,GMB
33216,1158,GNB
33217,1158,GNQ
33218,1158,GRC
33219,1158,GRD
33220,1158,GRL
