id,ics_table_id,country
7,1,GBR
8,1,NOR
9,1,USA
49,22,GBR
248,67,
1727,312,
1728,313,CHE
1729,313,GBR
1730,313,USA
2094,435,GBR
2095,435,AUS
2096,435,JPN
2097,435,USA
2098,435,FIN
2353,500,
2382,515,
2749,594,GBR
2750,594,ITA
3889,836,GBR
3946,865,GBR
3947,865,USA
5074,1063,
5293,1118,GBR
6524,1306,GBR
6541,1314,GBR
6542,1314,FRA
6543,1314,DEU
6962,1405,GBR
6963,1405,AUT
6964,1405,BEL
6965,1405,BGR
6966,1405,HRV
6967,1405,CYP
6968,1405,CZE
6969,1405,DNK
6970,1405,EST
6971,1405,FIN
6972,1405,FRA
6973,1405,DEU
6974,1405,GRC
6975,1405,HUN
6976,1405,IRL
6977,1405,ITA
6978,1405,LVA
6979,1405,LTU
6980,1405,LUX
6981,1405,MLT
6982,1405,NLD
6983,1405,POL
6984,1405,PRT
6985,1405,ROU
6986,1405,SVK
6987,1405,SVN
6988,1405,ESP
6989,1405,SWE
7296,1502,AFG
7297,1502,AGO
7298,1502,ALB
7299,1502,DZA
7300,1502,AND
7301,1502,ATG
7302,1502,ARG
7303,1502,ARM
7304,1502,AUS
7305,1502,AUT
7306,1502,AZE
7307,1502,BHS
7308,1502,BHR
7309,1502,BGD
7310,1502,BRB
7311,1502,BLR
7312,1502,BEL
7313,1502,BLZ
7314,1502,BEN
7315,1502,BTN
7316,1502,BOL
7317,1502,BIH
7318,1502,BWA
7319,1502,BRA
7320,1502,BRN
7321,1502,BGR
7322,1502,BFA
7323,1502,KHM
7324,1502,CMR
7325,1502,CAN
7326,1502,CPV
7327,1502,CAF
7328,1502,TCD
7329,1502,CHL
7330,1502,CHN
7331,1502,COL
7332,1502,COM
7333,1502,COG
7334,1502,CRI
7335,1502,HRV
7336,1502,CUB
7337,1502,CYP
7338,1502,CZE
7339,1502,CIV
7340,1502,PRK
7341,1502,COD
7342,1502,DNK
7343,1502,DJI
7344,1502,DMA
7345,1502,DOM
7346,1502,ECU
7347,1502,EGY
7348,1502,SLV
7349,1502,GNQ
7350,1502,ERI
7351,1502,EST
7352,1502,ETH
7353,1502,FJI
7354,1502,FIN
7355,1502,FRA
7356,1502,GAB
7357,1502,GMB
7358,1502,GEO
7359,1502,DEU
7360,1502,GHA
7361,1502,GRC
7362,1502,GRD
7363,1502,GTM
7364,1502,GIN
7365,1502,GNB
7366,1502,GUY
7367,1502,HTI
7368,1502,VAT
7369,1502,HND
7370,1502,HUN
7371,1502,ISL
7372,1502,IND
7373,1502,IDN
7374,1502,IRN
7375,1502,IRQ
7376,1502,IRL
7377,1502,ISR
7378,1502,ITA
7379,1502,JAM
7380,1502,JPN
7381,1502,JOR
7382,1502,KAZ
7383,1502,KEN
7384,1502,KIR
7385,1502,KWT
7386,1502,KGZ
7387,1502,LAO
7388,1502,LVA
7389,1502,LBN
7390,1502,LSO
7391,1502,LBR
7392,1502,LBY
7393,1502,LIE
7394,1502,LTU
7395,1502,LUX
7396,1502,MDG
7397,1502,MWI
7398,1502,MYS
7399,1502,MDV
7400,1502,MLI
7401,1502,MLT
7402,1502,MHL
7403,1502,MRT
7404,1502,MUS
7405,1502,MEX
7406,1502,FSM
7407,1502,MDA
7408,1502,MNG
7409,1502,MNE
7410,1502,MAR
7411,1502,MOZ
7412,1502,MMR
7413,1502,NAM
7414,1502,NRU
7415,1502,NPL
7416,1502,NLD
7417,1502,NZL
7418,1502,NIC
7419,1502,NER
7420,1502,NGA
7421,1502,NIU
7422,1502,MKD
7423,1502,NOR
7424,1502,OMN
7425,1502,PAK
7426,1502,PLW
7427,1502,PAN
7428,1502,PNG
7429,1502,PRY
7430,1502,PER
7431,1502,PHL
7432,1502,POL
7433,1502,PRT
7434,1502,QAT
7435,1502,KOR
7436,1502,ROU
7437,1502,RUS
7438,1502,RWA
7439,1502,KNA
7440,1502,LCA
7441,1502,VCT
7442,1502,WSM
7443,1502,SMR
7444,1502,STP
7445,1502,SAU
7446,1502,SEN
7447,1502,SRB
7448,1502,SYC
7449,1502,SLE
7450,1502,SGP
7451,1502,SVK
7452,1502,SVN
7453,1502,SLB
7454,1502,SOM
7455,1502,ZAF
7456,1502,SSD
7457,1502,ESP
7458,1502,LKA
7459,1502,SDN
7460,1502,SUR
7461,1502,SWZ
7462,1502,SWE
7463,1502,CHE
7464,1502,SYR
7465,1502,TWN
7466,1502,TJK
7467,1502,TZA
7468,1502,THA
7469,1502,TLS
7470,1502,TGO
7471,1502,TON
7472,1502,TTO
7473,1502,TUN
7474,1502,TUR
7475,1502,TKM
7476,1502,TUV
