id,ics_table_id,country
591,40,GBR
592,40,DEU
593,40,USA
5155,203,
5156,204,GBR
6348,267,
9593,418,GBR
9594,418,ZMB
12245,500,
12257,507,
13414,555,GBR
13415,555,KOR
13416,555,USA
13417,555,DEU
17354,680,GBR
17355,680,AUT
17356,680,BEL
17357,680,BGR
17358,680,HRV
17359,680,CYP
17360,680,CZE
17361,680,DNK
17362,680,EST
17363,680,FIN
17364,680,FRA
17365,680,DEU
17366,680,GRC
17367,680,HUN
17368,680,IRL
17369,680,ITA
17370,680,LVA
17371,680,LTU
17372,680,LUX
17373,680,MLT
17374,680,NLD
17375,680,POL
17376,680,PRT
17377,680,ROU
17378,680,SVK
17379,680,SVN
17380,680,ESP
17381,680,SWE
18623,758,AFG
18624,758,ALB
18625,758,DZA
18626,758,AND
18627,758,AGO
18628,758,ATG
18629,758,ARG
18630,758,ARM
18631,758,AUS
18632,758,AUT
18633,758,AZE
18634,758,BHS
18635,758,BHR
18636,758,BGD
18637,758,BRB
18638,758,BLR
18639,758,BEL
18640,758,BLZ
18641,758,BEN
18642,758,BTN
18643,758,BOL
18644,758,BIH
18645,758,BWA
18646,758,BRA
18647,758,BRN
18648,758,BGR
18649,758,BFA
18650,758,BDI
18651,758,KHM
18652,758,CMR
18653,758,CAN
18654,758,CPV
18655,758,CAF
18656,758,TCD
18657,758,CHL
18658,758,CHN
18659,758,COL
18660,758,COM
18661,758,COG
18662,758,COD
18663,758,CRI
18664,758,CIV
18665,758,HRV
18666,758,CUB
18667,758,CYP
18668,758,CZE
18669,758,DNK
18670,758,DJI
18671,758,DMA
18672,758,DOM
18673,758,ECU
18674,758,EGY
18675,758,SLV
18676,758,GNQ
18677,758,ERI
18678,758,EST
18679,758,ETH
18680,758,FJI
18681,758,FIN
18682,758,FRA
18683,758,GAB
18684,758,GMB
18685,758,GEO
18686,758,DEU
18687,758,GHA
18688,758,GRC
18689,758,GRD
18690,758,GTM
18691,758,GIN
18692,758,GNB
18693,758,GUY
18694,758,HTI
18695,758,HND
18696,758,HUN
18697,758,ISL
18698,758,IND
18699,758,IDN
18700,758,IRN
18701,758,IRQ
18702,758,IRL
18703,758,ISR
18704,758,ITA
18705,758,JAM
18706,758,JPN
18707,758,JOR
18708,758,KAZ
18709,758,KEN
18710,758,KIR
18711,758,PRK
18712,758,KOR
18713,758,KWT
18714,758,KGZ
18715,758,LAO
18716,758,LVA
18717,758,LBN
18718,758,LSO
18719,758,LBR
18720,758,LBY
18721,758,LIE
18722,758,LTU
18723,758,LUX
18724,758,MKD
18725,758,MDG
18726,758,MWI
18727,758,MYS
18728,758,MDV
18729,758,MLI
18730,758,MLT
18731,758,MHL
18732,758,MRT
18733,758,MUS
18734,758,MEX
18735,758,FSM
18736,758,MAR
18737,758,MDA
18738,758,MCO
18739,758,MNG
18740,758,MNE
18741,758,MOZ
18742,758,MMR
18743,758,NAM
18744,758,NRU
18745,758,NPL
18746,758,NLD
18747,758,NZL
18748,758,NIC
18749,758,NER
18750,758,NGA
18751,758,NOR
18752,758,OMN
18753,758,PAK
18754,758,PLW
18755,758,PAN
18756,758,PNG
18757,758,PRY
18758,758,PER
18759,758,PHL
18760,758,POL
18761,758,PRT
18762,758,QAT
18763,758,ROU
18764,758,RUS
18765,758,RWA
18766,758,KNA
18767,758,LCA
18768,758,VCT
18769,758,WSM
18770,758,SMR
18771,758,STP
18772,758,SAU
18773,758,SEN
18774,758,SRB
18775,758,SYC
18776,758,SLE
18777,758,SGP
18778,758,SVK
18779,758,SVN
18780,758,SLB
18781,758,SOM
18782,758,ZAF
18783,758,SSD
18784,758,ESP
18785,758,LKA
18786,758,SDN
18787,758,SUR
18788,758,SWZ
18789,758,SWE
18790,758,CHE
18791,758,SYR
18792,758,TJK
18793,758,TZA
18794,758,THA
18795,758,TLS
18796,758,TGO
18797,758,TON
18798,758,TTO
18799,758,TUN
18800,758,TUR
18801,758,TKM
18802,758,TUV
18803,758,UGA
18804,758,UKR
18805,758,ARE
18806,758,GBR
18807,758,USA
18808,758,URY
18809,758,UZB
18810,758,VAT
18811,758,VUT
18812,758,VEN
18813,758,VNM
18814,758,YEM
18815,758,ZMB
18816,758,ZWE
19878,812,IND
20126,841,
22194,903,GBR
22195,903,DZA
22196,903,MAR
22197,903,HUN
22198,903,HTI
22199,903,AUS
23009,951,UKR
25630,1006,GBR
25631,1006,AUT
25632,1006,BEL
25633,1006,BGR
25634,1006,HRV
25635,1006,CYP
25636,1006,CZE
25637,1006,DNK
25638,1006,EST
25639,1006,FIN
25640,1006,FRA
25641,1006,DEU
25642,1006,GRC
25643,1006,HUN
25644,1006,IRL
25645,1006,ITA
25646,1006,LVA
