id,ics_table_id,country
24,6,GBR
995,155,GBR
996,155,AUT
997,155,BEL
998,155,BGR
999,155,HRV
1000,155,CYP
1001,155,CZE
1002,155,DNK
1003,155,EST
1004,155,FIN
1005,155,FRA
1006,155,DEU
1007,155,GRC
1008,155,HUN
1009,155,IRL
1010,155,ITA
1011,155,LVA
1012,155,LTU
1013,155,LUX
1014,155,MLT
1015,155,NLD
1016,155,POL
1017,155,PRT
1018,155,ROU
1019,155,SVK
1020,155,SVN
1021,155,ESP
1022,155,SWE
1121,178,GBR
1122,178,USA
1123,178,AUT
1124,178,BEL
1125,178,BGR
1126,178,HRV
1127,178,CYP
1128,178,CZE
1129,178,DNK
1130,178,EST
1131,178,FIN
1132,178,FRA
1133,178,DEU
1134,178,GRC
1135,178,HUN
1136,178,IRL
1137,178,ITA
1138,178,LVA
1139,178,LTU
1140,178,LUX
1141,178,MLT
1142,178,NLD
1143,178,POL
1144,178,PRT
1145,178,ROU
1146,178,SVK
1147,178,SVN
1148,178,ESP
1149,178,SWE
1324,211,GBR
1694,294,
1732,315,BGD
1733,315,LAO
1734,315,MWI
1735,315,LKA
1736,315,GBR
1737,315,VNM
1741,319,
1820,353,GBR
1827,358,GBR
2558,555,GBR
2559,555,KOR
2560,555,USA
2561,555,DEU
2857,599,
2860,602,BRA
2861,602,CHL
2862,602,COL
2863,602,MAR
2864,602,SEN
2865,602,CHE
2866,602,TUR
2867,602,URY
2992,647,GBR
3396,731,GBR
3397,731,ESP
3398,731,IRL
3712,765,GBR
3713,765,USA
3793,785,IND
3852,818,
3917,854,GBR
4376,879,GBR
5023,1038,GBR
5255,1100,GBR
5535,1180,GBR
5536,1180,IRL
6200,1238,GBR
6201,1238,USA
6202,1238,CHN
6203,1238,KOR
6204,1238,AUS
6494,1303,GBR
6495,1303,AUT
6496,1303,BEL
6497,1303,BGR
6498,1303,HRV
6499,1303,CYP
6500,1303,CZE
6501,1303,DNK
6502,1303,EST
6503,1303,FIN
6504,1303,FRA
6505,1303,DEU
6506,1303,GRC
6507,1303,HUN
6508,1303,IRL
6509,1303,ITA
6510,1303,LVA
6511,1303,LTU
6512,1303,LUX
6513,1303,MLT
6514,1303,NLD
6515,1303,POL
6516,1303,PRT
6517,1303,ROU
6518,1303,SVK
6519,1303,SVN
6520,1303,ESP
6521,1303,SWE
6535,1310,GBR
7524,1520,GBR
7525,1520,AUS
7526,1520,NZL
7527,1520,CAN
7528,1520,USA
7891,1605,GBR
8847,1780,
8992,1837,
9316,1954,GBR
9560,2013,GBR
9561,2013,CAN
9562,2013,IND
9563,2013,CHN
10215,2208,
10509,2281,
10804,2359,GBR
10805,2359,DEU
10806,2359,NLD
10807,2359,LIE
10895,2401,GBR
10896,2401,USA
10897,2401,IND
10898,2401,DNK
10899,2401,DEU
10999,2433,GBR
11000,2433,FRA
11294,2485,GBR
11295,2485,IRL
11608,2578,GBR
11609,2578,ITA
11610,2578,SWE
11611,2578,DNK
11612,2578,NOR
11613,2578,USA
11614,2578,AUS
11923,2627,KOR
11924,2627,ZAF
11925,2627,NZL
11926,2627,USA
11927,2627,GBR
12044,2651,
12461,2786,
12558,2808,GBR
13033,2885,
13230,2957,
14389,3139,
14423,3159,GBR
14611,3212,
14634,3228,
15101,3289,
15232,3307,GBR
15233,3307,SLE
15235,3309,GBR
15236,3309,GRL
15497,3361,GBR
16086,3529,KOR
16089,3532,GBR
16843,3650,
17204,3756,GBR
17482,3815,GBR
17483,3815,USA
17519,3835,GBR
17579,3858,
17882,3951,BRA
17883,3951,CHN
17884,3951,DEU
17885,3951,IND
17886,3951,IRN
17887,3951,ITA
17888,3951,JPN
17889,3951,KOR
17890,3951,USA
18103,4011,GBR
18552,4108,
