id,ics_table_id,country
556,89,GBR
633,116,GBR
1332,213,GBR
1333,213,IND
2169,453,
2362,505,GBR
2363,505,IRL
2554,552,
2966,636,GBR
4412,890,
4645,935,ITA
4646,935,GBR
6247,1250,
6388,1277,
6418,1284,COL
6419,1284,PER
6420,1284,ECU
6421,1284,IND
6422,1284,GBR
6652,1354,
6664,1357,IND
6665,1357,USA
6666,1357,MYS
6667,1357,SAU
6668,1357,MMR
6669,1357,GBR
6670,1357,CAN
6671,1357,LKA
6672,1357,ZAF
6673,1357,KWT
6674,1357,MUS
6675,1357,NGA
6676,1357,OMN
6677,1357,QAT
6678,1357,AUS
6679,1357,SGP
6680,1357,NPL
6681,1357,TTO
6682,1357,THA
6683,1357,BHR
6684,1357,FJI
6685,1357,GUY
6686,1357,DEU
6687,1357,PHL
6688,1357,IDN
6689,1357,KEN
7032,1412,GBR
7113,1444,GBR
7719,1563,GBR
7720,1563,USA
7795,1586,GBR
7796,1586,NPL
7797,1586,IND
7798,1586,IDN
7799,1586,UZB
7800,1586,GEO
7801,1586,MNG
7802,1586,KGZ
7803,1586,MDA
7843,1598,GBR
7844,1598,FIN
7845,1598,NLD
7846,1598,USA
7849,1601,AUT
7850,1601,BEL
7851,1601,BGR
7852,1601,HRV
7853,1601,CYP
7854,1601,CZE
7855,1601,DNK
7856,1601,EST
7857,1601,FIN
7858,1601,FRA
7859,1601,DEU
7860,1601,GRC
7861,1601,HUN
7862,1601,IRL
7863,1601,ITA
7864,1601,LVA
7865,1601,LTU
7866,1601,LUX
7867,1601,MLT
7868,1601,NLD
7869,1601,POL
7870,1601,PRT
7871,1601,ROU
7872,1601,SVK
7873,1601,SVN
7874,1601,ESP
7875,1601,SWE
7914,1611,GBR
8177,1677,GBR
8178,1677,USA
8179,1677,NOR
8180,1677,DEU
8181,1677,KOR
8467,1740,FRA
8468,1740,DEU
8469,1740,ITA
8470,1740,JPN
8471,1740,GBR
8473,1742,
8882,1799,
9061,1862,GBR
9827,2058,
9913,2077,GBR
10036,2127,
10113,2154,GBR
10114,2154,USA
10115,2154,FRA
10116,2154,NLD
11145,2463,GBR
11146,2463,AUT
11147,2463,BEL
11148,2463,BGR
11149,2463,HRV
11150,2463,CYP
11151,2463,CZE
11152,2463,DNK
11153,2463,EST
11154,2463,FIN
11155,2463,FRA
11156,2463,DEU
11157,2463,GRC
11158,2463,HUN
11159,2463,IRL
11160,2463,ITA
11161,2463,LVA
11162,2463,LTU
11163,2463,LUX
11164,2463,MLT
11165,2463,NLD
11166,2463,POL
11167,2463,PRT
