id,ics_table_id,country
206,45,PAK
207,45,GBR
223,55,
873,130,SGP
874,130,PAN
875,130,ITA
876,130,DNK
877,130,CHN
878,130,ESP
879,130,GBR
880,130,SRB
881,130,AUS
882,130,USA
883,130,NLD
884,130,CYP
885,130,ZAF
1319,207,GBR
1376,236,GBR
1632,281,
1643,285,
1777,334,
1901,381,
2007,405,
2073,422,
2378,511,
2679,573,GBR
2891,617,GBR
3462,755,BRA
3463,755,GBR
3759,779,CAN
3760,779,GBR
3761,779,CHN
3762,779,AUS
3763,779,NZL
3764,779,FIN
3765,779,FRA
3766,779,BEL
3767,779,POL
3768,779,DEU
3769,779,URY
3770,779,HKG
3771,779,SGP
3772,779,KOR
3773,779,AUT
3774,779,HUN
3775,779,NOR
3776,779,USA
3777,779,MAR
3778,779,GRC
3779,779,CYP
3780,779,ITA
3781,779,IRL
3782,779,SWE
3783,779,DNK
3784,779,NLD
3785,779,CHE
3918,855,GBR
3919,855,USA
3920,855,ESP
3921,855,POL
3922,855,FRA
3923,855,SGP
3924,855,KOR
4419,894,GBR
5061,1058,GBR
5062,1058,DEU
5063,1058,ITA
5064,1058,AUT
5065,1058,CHE
5066,1058,IRL
5067,1058,FRA
5068,1058,ISR
5069,1058,NOR
5104,1071,
5256,1101,
5624,1209,GBR
5625,1209,IRL
5626,1209,AFG
5627,1209,ALB
5628,1209,DZA
5629,1209,AND
5630,1209,AGO
5631,1209,ATG
5632,1209,ARG
5633,1209,ARM
5634,1209,AUS
5635,1209,AUT
5636,1209,AZE
5637,1209,BHS
5638,1209,BHR
5639,1209,BGD
5640,1209,BRB
5641,1209,BLR
5642,1209,BEL
5643,1209,BLZ
5644,1209,BEN
5645,1209,BTN
5646,1209,BOL
5647,1209,BIH
5648,1209,BWA
5649,1209,BRA
5650,1209,BRN
5651,1209,BGR
5652,1209,BFA
5653,1209,BDI
5654,1209,KHM
5655,1209,CMR
5656,1209,CAN
5657,1209,CPV
5658,1209,CAF
5659,1209,TCD
5660,1209,CHL
5661,1209,CHN
5662,1209,COL
5663,1209,COM
5664,1209,COG
5665,1209,CRI
5666,1209,CIV
5667,1209,HRV
5668,1209,CUB
5669,1209,CYP
5670,1209,CZE
5671,1209,DNK
5672,1209,DJI
5673,1209,DMA
5674,1209,DOM
5675,1209,ECU
5676,1209,EGY
5677,1209,SLV
5678,1209,GNQ
