id,ics_table_id,country
23,5,GBR
43,21,NOR
44,21,SWE
45,21,DEU
46,21,GBR
47,21,FRA
48,21,NLD
103,27,GBR
104,28,BGD
105,28,NGA
870,127,
1436,255,GBR
1453,257,GBR
1454,257,USA
1455,257,CHN
1695,295,GBR
2050,415,GBR
2315,498,
3355,722,
3363,729,AUT
3364,729,BEL
3365,729,BGR
3366,729,HRV
3367,729,CYP
3368,729,CZE
3369,729,DNK
3370,729,EST
3371,729,FIN
3372,729,FRA
3373,729,DEU
3374,729,GRC
3375,729,HUN
3376,729,IRL
3377,729,ITA
3378,729,LVA
3379,729,LTU
3380,729,LUX
3381,729,MLT
3382,729,NLD
3383,729,POL
3384,729,PRT
3385,729,ROU
3386,729,SVK
3387,729,SVN
3388,729,ESP
3389,729,SWE
3390,729,GBR
3391,729,AUS
3392,729,NZL
3407,736,IRL
3791,783,ITA
3852,818,
3908,851,
5044,1055,GBR
5045,1055,NLD
5046,1055,POL
5047,1055,USA
5048,1055,AUT
5049,1055,DNK
5050,1055,FIN
5051,1055,GRC
5052,1055,MLT
5053,1055,PRT
5054,1055,BGR
5055,1055,HRV
5056,1055,CZE
5057,1055,SVK
5058,1055,SVN
5074,1063,
5504,1168,
5518,1177,GBR
5519,1177,USA
5520,1177,CAN
5521,1177,NLD
5522,1177,DNK
5523,1177,IND
5524,1177,AUS
5525,1177,NZL
5572,1196,GBR
5573,1196,GRC
5574,1196,AUS
5575,1196,ITA
5576,1196,DEU
5577,1196,PRT
6217,1245,BEL
6218,1245,AUT
6219,1245,GRC
6220,1245,SVN
6221,1245,LUX
6222,1245,SRB
6223,1245,HUN
6224,1245,GBR
6225,1245,DEU
6226,1245,ITA
6227,1245,NLD
6228,1245,FIN
6229,1245,POL
6230,1245,NOR
6231,1245,CYP
6232,1245,ESP
6233,1245,CZE
6234,1245,DNK
6235,1245,PRT
6558,1324,GBR
6559,1324,AUT
6560,1324,BEL
6561,1324,BGR
6562,1324,HRV
6563,1324,CYP
6564,1324,CZE
6565,1324,DNK
6566,1324,EST
6567,1324,FIN
6568,1324,FRA
6569,1324,DEU
6570,1324,GRC
6571,1324,HUN
6572,1324,IRL
6573,1324,ITA
6574,1324,LVA
6575,1324,LTU
6576,1324,LUX
6577,1324,MLT
6578,1324,NLD
6579,1324,POL
6580,1324,PRT
6581,1324,ROU
6582,1324,SVK
6583,1324,SVN
6584,1324,ESP
6585,1324,SWE
6586,1324,QAT
6625,1339,GBR
6736,1375,AUT
6737,1375,BEL
6738,1375,BGR
6739,1375,HRV
6740,1375,CYP
6741,1375,CZE
6742,1375,DNK
6743,1375,EST
6744,1375,FIN
6745,1375,FRA
6746,1375,DEU
6747,1375,GRC
6748,1375,HUN
6749,1375,IRL
6750,1375,ITA
6751,1375,LVA
6752,1375,LTU
6753,1375,LUX
6754,1375,MLT
6755,1375,NLD
6756,1375,POL
6757,1375,PRT
6758,1375,ROU
6759,1375,SVK
6760,1375,SVN
6761,1375,ESP
6762,1375,SWE
7210,1476,GBR
7544,1527,IND
8931,1829,
8993,1838,IND
8995,1840,
9154,1887,GBR
9155,1887,USA
9156,1887,NLD
9157,1887,JPN
9476,1983,GBR
9790,2033,GBR
9791,2033,USA
9825,2057,LBN
9826,2057,IRQ
9924,2083,GBR
10142,2171,GBR
10143,2171,NLD
10144,2171,NZL
10145,2171,VNM
10146,2171,CAN
10147,2171,USA
10364,2242,GBR
10498,2276,
10509,2281,
10834,2370,GBR
10931,2422,GBR
10932,2422,IRL
11421,2500,
11941,2630,BRA
11942,2630,CHL
11943,2630,CHN
11944,2630,FRA
11945,2630,DEU
11946,2630,IND
11947,2630,KOR
11948,2630,MEX
11949,2630,RUS
11950,2630,SGP
11951,2630,ESP
11952,2630,TWN
11953,2630,GBR
11954,2630,USA
11955,2630,AUS
11956,2630,BEL
11957,2630,CAN
11958,2630,IRL
11959,2630,ITA
11960,2630,MYS
11961,2630,PRT
11962,2630,TUR
11963,2630,ARG
11964,2630,NOR
11965,2630,THA
11966,2630,ARE
12132,2676,
12274,2722,GBR
12275,2722,BEL
12276,2722,NLD
12277,2722,DEU
12278,2722,FRA
12279,2722,TUR
12280,2722,ESP
12505,2797,IND
12506,2797,BGD
12507,2797,TZA
12508,2797,KEN
12537,2799,GBR
12538,2799,NGA
12689,2849,GBR
12766,2866,GBR
12767,2866,AUS
13050,2899,GBR
13051,2899,NLD
13052,2899,USA
13053,2899,EST
13208,2945,GBR
13209,2945,IRL
13210,2945,NOR
13211,2945,USA
13212,2945,AUS
13793,3079,GBR
14427,3162,GBR
14861,3275,
15363,3342,GBR
15487,3354,GBR
15684,3429,GBR
15721,3438,GBR
15722,3438,USA
16058,3525,GBR
16059,3525,USA
16060,3525,AUS
16061,3525,NZL
16088,3531,GBR
16506,3625,IRL
16507,3625,GBR
16863,3661,
17382,3788,GBR
17519,3835,GBR
17729,3889,GBR
17848,3931,GBR
18055,3995,GBR
18084,4008,
18124,4026,GBR
18125,4026,AUT
18126,4026,BEL
18127,4026,BGR
18128,4026,HRV
18129,4026,CYP
18130,4026,CZE
18131,4026,DNK
18132,4026,EST
18133,4026,FIN
18134,4026,FRA
18135,4026,DEU
18136,4026,GRC
18137,4026,HUN
18138,4026,IRL
18139,4026,ITA
18140,4026,LVA
18141,4026,LTU
18142,4026,LUX
18143,4026,MLT
18144,4026,NLD
18145,4026,POL
18146,4026,PRT
18147,4026,ROU
18148,4026,SVK
18149,4026,SVN
18150,4026,ESP
18151,4026,SWE
18152,4026,CHN
18558,4113,GBR
18559,4113,USA
18560,4113,CHL
18561,4113,IRL
18562,4113,CHE
18563,4113,DEU
18564,4113,NLD
19339,4257,GBR
19961,4372,GBR
19984,4376,
20349,4416,GBR
20350,4416,DNK
20351,4416,NLD
20352,4416,POL
20353,4416,BEL
20354,4416,EST
20355,4416,ESP
20807,4563,
20827,4571,BFA
20828,4571,MWI
20829,4571,KEN
20830,4571,UGA
20831,4571,ZMB
20832,4571,GNQ
20931,4610,GBR
20932,4610,USA
20933,4610,CHE
20934,4610,POL
20935,4610,FRA
20936,4610,NLD
20937,4610,CAN
20938,4610,AUS
21040,4636,
21191,4661,GBR
21192,4661,NLD
21193,4661,USA
21194,4661,DEU
21450,4743,GBR
21451,4743,USA
21452,4743,CHE
21453,4743,RUS
21454,4743,ESP
21455,4743,BEL
21456,4743,LUX
23038,5020,GBR
23732,5217,GBR
23809,5244,
23868,5281,
23907,5284,GBR
23908,5284,DEU
23909,5284,CHN
23910,5284,JPN
23911,5284,BRA
23912,5284,IND
23913,5284,USA
23973,5300,GBR
23974,5300,USA
24426,5391,CHN
24427,5391,GBR
24800,5495,GBR
24801,5495,AUT
24802,5495,BEL
24803,5495,BGR
24804,5495,HRV
24805,5495,CYP
24806,5495,CZE
24807,5495,DNK
24808,5495,EST
24809,5495,FIN
24810,5495,FRA
24811,5495,DEU
24812,5495,GRC
24813,5495,HUN
24814,5495,IRL
24815,5495,ITA
24816,5495,LVA
24817,5495,LTU
24818,5495,LUX
24819,5495,MLT
24820,5495,NLD
24821,5495,POL
24822,5495,PRT
24823,5495,ROU
24824,5495,SVK
24825,5495,SVN
24826,5495,ESP
24827,5495,SWE
24828,5495,USA
24829,5495,CAN
24830,5495,IND
24831,5495,ISR
24832,5495,JPN
24833,5495,CRI
24834,5495,NZL
24835,5495,NGA
24836,5495,TWN
24837,5495,TUR
25195,5561,DEU
25543,5666,
26049,5765,GBR
26098,5775,GBR
26762,5866,GBR
26865,5926,AUS
26866,5926,GBR
26867,5926,MWI
26868,5926,BGR
26869,5926,CAN
27219,6031,
27221,6033,GBR
27222,6033,USA
28297,6181,GBR
28371,6210,
28600,6276,
