id,ics_table_id,country
756,46,GBR
2658,96,BEL
4459,155,AUT
4460,155,BEL
4461,155,BGR
4462,155,CYP
4463,155,CZE
4464,155,DEU
4465,155,DNK
4466,155,ESP
4467,155,EST
4468,155,FIN
4469,155,FRA
4470,155,GBR
4471,155,GRC
4472,155,HRV
4473,155,HUN
4474,155,IRL
4475,155,ITA
4476,155,LTU
4477,155,LUX
4478,155,LVA
4479,155,MLT
4480,155,NLD
4481,155,POL
4482,155,PRT
4483,155,ROU
4484,155,SVK
4485,155,SVN
4486,155,SWE
6245,193,
6358,219,CHN
6359,219,GBR
6648,240,AUT
6649,240,BEL
6650,240,BGR
6651,240,CYP
6652,240,CZE
6653,240,DEU
6654,240,DNK
6655,240,ESP
6656,240,EST
6657,240,FIN
6658,240,FRA
6659,240,GBR
6660,240,GRC
6661,240,HRV
6662,240,HUN
6663,240,IRL
6664,240,ITA
6665,240,LTU
6666,240,LUX
6667,240,LVA
6668,240,MLT
6669,240,NLD
6670,240,POL
6671,240,PRT
6672,240,ROU
6673,240,SVK
6674,240,SVN
6675,240,SWE
6676,240,USA
8549,300,
12654,429,
13240,453,
17055,566,AUT
17056,566,BEL
17057,566,BGR
17058,566,CYP
17059,566,CZE
17060,566,DEU
17061,566,DNK
17062,566,ESP
17063,566,EST
17064,566,FIN
17065,566,FRA
17066,566,GBR
17067,566,GRC
17068,566,HRV
17069,566,HUN
17070,566,IRL
17071,566,ITA
17072,566,LTU
17073,566,LUX
17074,566,LVA
17075,566,MLT
17076,566,NLD
17077,566,POL
17078,566,PRT
17079,566,ROU
17080,566,SVK
17081,566,SVN
17082,566,SWE
17681,588,
18564,601,GBR
22335,714,
22346,724,CHE
22347,724,CZE
22904,738,GBR
22905,738,NLD
22906,738,PAK
22907,738,SWE
24735,817,GBR
27518,900,GBR
27519,901,COD
27520,901,JOR
27521,901,SDN
27522,901,UGA
27523,901,ZAF
27916,919,ARG
27917,919,AUS
27918,919,AUT
27919,919,BEL
27920,919,BGR
27921,919,BRA
27922,919,CAN
27923,919,CHN
27924,919,CYP
27925,919,CZE
27926,919,DEU
27927,919,DNK
27928,919,ESP
27929,919,EST
27930,919,FIN
27931,919,FRA
27932,919,GBR
27933,919,GRC
27934,919,HRV
27935,919,HUN
27936,919,IRL
27937,919,ISL
27938,919,ISR
27939,919,ITA
27940,919,JPN
27941,919,KOR
27942,919,LIE
27943,919,LTU
27944,919,LUX
27945,919,LVA
27946,919,MLT
27947,919,NLD
27948,919,NOR
27949,919,POL
27950,919,PRT
27951,919,ROU
27952,919,RUS
27953,919,SVK
27954,919,SVN
27955,919,SWE
27956,919,TUR
27957,919,TWN
27958,919,USA
28452,955,BGR
28453,955,GEO
28454,955,MKD
31011,1001,AUS
31012,1001,BRA
31013,1001,FRA
31014,1001,GBR
31015,1001,GEO
31016,1001,IRL
31017,1001,JPN
31018,1001,KOR
31019,1001,NZL
31020,1001,RUS
32808,1063,
33408,1077,GBR
34371,1115,GBR
35406,1170,
40730,1270,DEU
40731,1270,GBR
40732,1270,USA
41045,1298,GBR
42884,1353,
43849,1412,ABW
43850,1412,AFG
43851,1412,AGO
43852,1412,AIA
43853,1412,ALA
43854,1412,ALB
43855,1412,AND
43856,1412,ARE
43857,1412,ARG
43858,1412,ARM
43859,1412,ASM
43860,1412,ATC
43861,1412,ATF
43862,1412,ATG
43863,1412,AU1
43864,1412,AUS
43865,1412,AUT
43866,1412,AZE
43867,1412,BDI
43868,1412,BEL
43869,1412,BEN
43870,1412,BES
43871,1412,BFA
43872,1412,BGD
43873,1412,BGR
43874,1412,BHR
43875,1412,BHS
43876,1412,BIH
43877,1412,BLM
43878,1412,BLR
43879,1412,BLZ
43880,1412,BMU
43881,1412,BOL
43882,1412,BRA
43883,1412,BRB
43884,1412,BRN
43885,1412,BTN
43886,1412,BVT
43887,1412,BWA
43888,1412,CAF
43889,1412,CAN
43890,1412,CCK
43891,1412,CHE
43892,1412,CHL
43893,1412,CHN
43894,1412,CIV
43895,1412,CMR
43896,1412,COD
43897,1412,COG
43898,1412,COK
43899,1412,COL
43900,1412,COM
43901,1412,CPV
43902,1412,CRI
43903,1412,CUB
43904,1412,CUW
43905,1412,CXR
43906,1412,CYM
43907,1412,CYN
43908,1412,CYP
43909,1412,CZE
43910,1412,DEU
43911,1412,DJI
43912,1412,DMA
43913,1412,DNK
43914,1412,DOM
43915,1412,DZA
43916,1412,ECU
43917,1412,EGY
43918,1412,ERI
43919,1412,ESH
43920,1412,ESP
43921,1412,EST
43922,1412,ETH
43923,1412,FIN
43924,1412,FJI
43925,1412,FLK
43926,1412,FRA
43927,1412,FRO
43928,1412,FSM
43929,1412,GAB
43930,1412,GBR
43931,1412,GEO
43932,1412,GGY
43933,1412,GHA
43934,1412,GIB
43935,1412,GIN
43936,1412,GLP
43937,1412,GMB
43938,1412,GNB
43939,1412,GNQ
43940,1412,GRC
43941,1412,GRD
43942,1412,GRL
43943,1412,GTM
43944,1412,GUF
43945,1412,GUM
43946,1412,GUY
43947,1412,HKG
43948,1412,HMD
43949,1412,HND
43950,1412,HRV
43951,1412,HTI
43952,1412,HUN
43953,1412,IDN
43954,1412,IMN
43955,1412,IND
43956,1412,IOT
43957,1412,IRL
43958,1412,IRN
43959,1412,IRQ
43960,1412,ISL
43961,1412,ISR
43962,1412,ITA
43963,1412,JAM
43964,1412,JEY
43965,1412,JOR
43966,1412,JPN
43967,1412,KAS
43968,1412,KAZ
43969,1412,KEN
43970,1412,KGZ
43971,1412,KHM
43972,1412,KIR
43973,1412,KNA
43974,1412,KOR
43975,1412,KWT
43976,1412,LAO
43977,1412,LBN
43978,1412,LBR
43979,1412,LBY
43980,1412,LCA
43981,1412,LIE
43982,1412,LKA
43983,1412,LSO
43984,1412,LTU
43985,1412,LUX
43986,1412,LVA
43987,1412,MAC
43988,1412,MAF
43989,1412,MAR
43990,1412,MCO
43991,1412,MDA
43992,1412,MDG
43993,1412,MDV
43994,1412,MEX
43995,1412,MHL
43996,1412,MKD
43997,1412,MLI
43998,1412,MLT
43999,1412,MMR
44000,1412,MNE
44001,1412,MNG
44002,1412,MNP
44003,1412,MOZ
44004,1412,MRT
44005,1412,MSR
44006,1412,MTQ
44007,1412,MUS
44008,1412,MWI
44009,1412,MYS
44010,1412,MYT
44011,1412,NAM
44012,1412,NCL
44013,1412,NER
44014,1412,NFK
44015,1412,NGA
44016,1412,NIC
44017,1412,NIU
44018,1412,NLD
44019,1412,NOR
44020,1412,NPL
44021,1412,NRU
44022,1412,NZL
44023,1412,OMN
44024,1412,PAK
44025,1412,PAN
44026,1412,PCN
44027,1412,PER
44028,1412,PHL
44029,1412,PLW
44030,1412,PNG
44031,1412,POL
44032,1412,PRI
44033,1412,PRK
44034,1412,PRT
44035,1412,PRY
44036,1412,PSE
44037,1412,PYF
44038,1412,QAT
44039,1412,REU
44040,1412,ROU
44041,1412,RUS
44042,1412,RWA
44043,1412,SAU
44044,1412,SDN
44045,1412,SEN
44046,1412,SGP
44047,1412,SGS
44048,1412,SHN
44049,1412,SJM
44050,1412,SLB
44051,1412,SLE
44052,1412,SLV
44053,1412,SMR
44054,1412,SOL
44055,1412,SOM
44056,1412,SPM
44057,1412,SRB
44058,1412,SSD
44059,1412,STP
44060,1412,SUR
44061,1412,SVK
44062,1412,SVN
44063,1412,SWE
