id,ics_table_id,country
590,39,GBR
655,58,
673,66,
1712,87,
3600,144,GBR
5158,206,GBR
5159,206,BRA
10435,447,GBR
11546,472,GBR
21049,874,GBR
21050,874,ALB
21051,874,DZA
21052,874,AGO
21053,874,ATG
21054,874,ARG
21055,874,ARM
21056,874,AUS
21057,874,AUT
21058,874,AZE
21059,874,BHS
21060,874,BHR
21061,874,BGD
21062,874,BRB
21063,874,BLR
21064,874,BEL
21065,874,BLZ
21066,874,BEN
21067,874,BTN
21068,874,BOL
21069,874,BIH
21070,874,BWA
21071,874,BRA
21072,874,BRN
21073,874,BGR
21074,874,BFA
21075,874,BDI
21076,874,KHM
21077,874,CMR
21078,874,CAN
21079,874,CPV
21080,874,CAF
21081,874,TCD
21082,874,CHL
21083,874,CHN
21084,874,COL
21085,874,COM
21086,874,COG
21087,874,CRI
21088,874,CIV
21089,874,HRV
21090,874,CUB
21091,874,CYP
21092,874,CZE
21093,874,COD
21094,874,DNK
21095,874,DJI
21096,874,DMA
21097,874,DOM
21098,874,ECU
21099,874,SLV
21100,874,GNQ
21101,874,ERI
21102,874,EST
21103,874,SWZ
21104,874,ETH
21105,874,FJI
21106,874,FIN
21107,874,FRA
21108,874,GAB
21109,874,GMB
21110,874,GEO
21111,874,DEU
21112,874,GHA
21113,874,GRC
21114,874,GRD
21115,874,GTM
21116,874,GIN
21117,874,GNB
21118,874,GUY
21119,874,HTI
21120,874,HND
21121,874,HUN
21122,874,ISL
21123,874,IND
21124,874,IDN
21125,874,IRN
21126,874,IRQ
21127,874,IRL
21128,874,ITA
21129,874,JAM
21130,874,JPN
21131,874,JOR
21132,874,KAZ
21133,874,KEN
21134,874,KIR
21135,874,KWT
21136,874,KGZ
21137,874,LAO
21138,874,LVA
21139,874,LBN
21140,874,LSO
21141,874,LBR
21142,874,LBY
21143,874,LIE
21144,874,LTU
21145,874,LUX
21146,874,MDG
21147,874,MWI
21148,874,MYS
21149,874,MDV
21150,874,MLI
21151,874,MLT
21152,874,MHL
21153,874,MRT
21154,874,MUS
21155,874,MEX
21156,874,FSM
21157,874,MDA
21158,874,MNG
21159,874,MNE
21160,874,MAR
21161,874,MOZ
21162,874,MMR
21163,874,NAM
21164,874,NRU
21165,874,NPL
21166,874,NLD
21167,874,NZL
21168,874,NIC
21169,874,NER
21170,874,NGA
21171,874,MNP
21172,874,NOR
21173,874,OMN
21174,874,PAK
21175,874,PLW
21176,874,PAN
21177,874,PNG
21178,874,PRY
21179,874,PER
21180,874,PHL
21181,874,POL
21182,874,PRT
21183,874,QAT
21184,874,KOR
21185,874,ROU
21186,874,RUS
21187,874,RWA
21188,874,KNA
21189,874,LCA
21190,874,VCT
21191,874,WSM
21192,874,SMR
21193,874,STP
21194,874,SAU
21195,874,SEN
21196,874,SRB
21197,874,SYC
21198,874,SLE
21199,874,SGP
21200,874,SVK
21201,874,SVN
21202,874,SLB
21203,874,SOM
21204,874,ZAF
21205,874,ESP
21206,874,LKA
21207,874,SDN
21208,874,SUR
21209,874,SWE
21210,874,CHE
21211,874,SYR
21212,874,TJK
21213,874,THA
21214,874,MKD
21215,874,TLS
21216,874,TGO
21217,874,TON
21218,874,TTO
21219,874,TUN
21220,874,TUR
21221,874,TKM
21222,874,TUV
21223,874,UGA
21224,874,UKR
21225,874,ARE
21226,874,TZA
21227,874,USA
21228,874,URY
21229,874,UZB
21230,874,VUT
21231,874,VEN
21232,874,VNM
21233,874,YEM
21234,874,ZMB
21235,874,ZWE
22449,916,
22868,936,GBR
26530,1067,
26725,1069,
28572,1160,GBR
28573,1160,RUS
28574,1160,CAN
28575,1160,AUS
28576,1160,USA
32938,1273,GBR
32939,1273,USA
32940,1273,ITA
32941,1273,AUT
32942,1273,BEL
32943,1273,BGR
32944,1273,HRV
32945,1273,CYP
32946,1273,CZE
32947,1273,DNK
32948,1273,EST
32949,1273,FIN
32950,1273,FRA
32951,1273,DEU
32952,1273,GRC
32953,1273,HUN
32954,1273,IRL
32955,1273,LVA
32956,1273,LTU
32957,1273,LUX
32958,1273,MLT
32959,1273,NLD
32960,1273,POL
32961,1273,PRT
32962,1273,ROU
32963,1273,SVK
32964,1273,SVN
32965,1273,ESP
32966,1273,SWE
34673,1358,
35332,1404,GBR
35333,1404,AUT
35334,1404,BEL
35335,1404,BGR
35336,1404,HRV
35337,1404,CYP
35338,1404,CZE
35339,1404,DNK
35340,1404,EST
35341,1404,FIN
35342,1404,FRA
35343,1404,DEU
35344,1404,GRC
35345,1404,HUN
35346,1404,IRL
35347,1404,ITA
35348,1404,LVA
35349,1404,LTU
