id,ics_table_id,country
641,52,GBR
1506,82,MYS
1507,82,KHM
1508,82,MDV
1509,82,PRY
3547,141,GBR
5450,243,GBR
5451,243,NLD
5452,243,DEU
5453,243,SWE
12174,486,GBR
12175,486,IRL
12176,486,USA
12177,486,CAN
12178,486,ZAF
12245,500,
12254,505,GBR
12255,505,IRL
15501,643,GBR
15502,643,ZMB
15503,643,IND
17384,683,
19059,767,GBR
19060,767,BEL
19061,767,FRA
19062,767,SVN
19063,767,DEU
19064,767,IRL
19065,767,USA
19066,767,ALB
19067,767,AND
19068,767,AUT
19069,767,BLR
19070,767,BEL
19071,767,BIH
19072,767,BGR
19073,767,HRV
19074,767,CZE
19075,767,DNK
19076,767,EST
19077,767,FIN
19078,767,FRA
19079,767,DEU
19080,767,GRC
19081,767,VAT
19082,767,HUN
19083,767,ISL
19084,767,IRL
19085,767,ITA
19086,767,LVA
19087,767,LIE
19088,767,LTU
19089,767,LUX
19090,767,MLT
19091,767,MDA
19092,767,MCO
19093,767,MNE
19094,767,MKD
19095,767,NLD
19096,767,NOR
19097,767,POL
19098,767,PRT
19099,767,ROU
19100,767,SMR
19101,767,SRB
19102,767,SVK
19103,767,SVN
19104,767,ESP
19105,767,SWE
19106,767,CHE
19107,767,UKR
19108,767,GBR
22205,905,GBR
26484,1066,GBR
26485,1066,USA
26486,1066,JPN
26487,1066,ALB
26488,1066,AND
26489,1066,AUT
26490,1066,BLR
26491,1066,BEL
26492,1066,BIH
26493,1066,BGR
26494,1066,HRV
26495,1066,CZE
26496,1066,DNK
26497,1066,EST
26498,1066,FIN
26499,1066,FRA
26500,1066,DEU
26501,1066,GRC
26502,1066,VAT
26503,1066,HUN
26504,1066,ISL
26505,1066,IRL
26506,1066,ITA
26507,1066,LVA
26508,1066,LIE
26509,1066,LTU
26510,1066,LUX
26511,1066,MLT
26512,1066,MDA
26513,1066,MCO
26514,1066,MNE
26515,1066,MKD
26516,1066,NLD
26517,1066,NOR
26518,1066,POL
26519,1066,PRT
26520,1066,ROU
26521,1066,SMR
26522,1066,SRB
26523,1066,SVK
26524,1066,SVN
26525,1066,ESP
26526,1066,SWE
26527,1066,CHE
26528,1066,UKR
26529,1066,GBR
26995,1088,GBR
26996,1088,DNK
26997,1088,SWE
26998,1088,GIB
26999,1088,MLT
27000,1088,USA
27740,1116,
30256,1216,GBR
33108,1288,GBR
33934,1341,AFG
33935,1341,ALB
33936,1341,DZA
33937,1341,AND
33938,1341,AGO
33939,1341,ATG
33940,1341,ARG
33941,1341,ARM
33942,1341,AUS
33943,1341,AUT
33944,1341,AZE
33945,1341,BHS
33946,1341,BHR
33947,1341,BGD
33948,1341,BRB
33949,1341,BLR
33950,1341,BEL
33951,1341,BLZ
33952,1341,BEN
33953,1341,BTN
33954,1341,BOL
33955,1341,BIH
33956,1341,BWA
33957,1341,BRA
33958,1341,BRN
33959,1341,BGR
33960,1341,BFA
33961,1341,BDI
33962,1341,KHM
33963,1341,CMR
33964,1341,CAN
33965,1341,CPV
33966,1341,CAF
33967,1341,TCD
33968,1341,CHL
33969,1341,CHN
33970,1341,COL
33971,1341,COM
33972,1341,COG
