id,ics_table_id,country,countries_specific_extracted,countries_union_extracted,countries_region_extracted
4443,145,GBR,True,False,False
8232,283,CIV,True,False,False
8233,283,ETH,True,False,False
8234,283,TGO,True,False,False
8235,283,ZMB,True,False,False
9158,325,ABW,False,False,True
9159,325,AFG,False,False,True
9160,325,AGO,False,False,True
9161,325,AIA,False,False,True
9162,325,ALA,False,False,True
9163,325,ALB,False,False,True
9164,325,AND,False,False,True
9165,325,ARE,False,False,True
9166,325,ARG,False,False,True
9167,325,ARM,False,False,True
9168,325,ASM,False,False,True
9169,325,ATC,False,False,True
9170,325,ATF,False,False,True
9171,325,ATG,False,False,True
9172,325,AU1,False,False,True
9173,325,AUS,False,False,True
9174,325,AUT,False,False,True
9175,325,AZE,False,False,True
9176,325,BDI,False,False,True
9177,325,BEL,False,False,True
9178,325,BEN,False,False,True
9179,325,BES,False,False,True
9180,325,BFA,False,False,True
9181,325,BGD,False,False,True
9182,325,BGR,False,False,True
9183,325,BHR,False,False,True
9184,325,BHS,False,False,True
9185,325,BIH,False,False,True
9186,325,BLM,False,False,True
9187,325,BLR,False,False,True
9188,325,BLZ,False,False,True
9189,325,BMU,False,False,True
9190,325,BOL,False,False,True
9191,325,BRA,False,False,True
9192,325,BRB,False,False,True
9193,325,BRN,False,False,True
9194,325,BTN,False,False,True
9195,325,BVT,False,False,True
9196,325,BWA,False,False,True
9197,325,CAF,False,False,True
9198,325,CAN,False,False,True
9199,325,CCK,False,False,True
9200,325,CHE,False,False,True
9201,325,CHL,False,False,True
9202,325,CHN,False,False,True
9203,325,CIV,False,False,True
9204,325,CMR,False,False,True
9205,325,COD,False,False,True
9206,325,COG,False,False,True
9207,325,COK,False,False,True
9208,325,COL,False,False,True
9209,325,COM,False,False,True
9210,325,CPV,False,False,True
9211,325,CRI,False,False,True
9212,325,CUB,False,False,True
9213,325,CUW,False,False,True
9214,325,CXR,False,False,True
9215,325,CYM,False,False,True
9216,325,CYN,False,False,True
9217,325,CYP,False,False,True
9218,325,CZE,False,False,True
9219,325,DEU,False,False,True
9220,325,DJI,False,False,True
9221,325,DMA,False,False,True
9222,325,DNK,False,False,True
9223,325,DOM,False,False,True
9224,325,DZA,False,False,True
9225,325,ECU,False,False,True
9226,325,EGY,False,False,True
9227,325,ERI,False,False,True
9228,325,ESH,False,False,True
9229,325,ESP,False,False,True
9230,325,EST,False,False,True
9231,325,ETH,False,False,True
9232,325,FIN,False,False,True
9233,325,FJI,False,False,True
9234,325,FLK,False,False,True
9235,325,FRA,False,False,True
9236,325,FRO,False,False,True
9237,325,FSM,False,False,True
9238,325,GAB,False,False,True
9239,325,GBR,False,False,True
9240,325,GEO,False,False,True
9241,325,GGY,False,False,True
9242,325,GHA,False,False,True
9243,325,GIB,False,False,True
9244,325,GIN,False,False,True
9245,325,GLP,False,False,True
9246,325,GMB,False,False,True
9247,325,GNB,False,False,True
9248,325,GNQ,False,False,True
9249,325,GRC,False,False,True
9250,325,GRD,False,False,True
9251,325,GRL,False,False,True
9252,325,GTM,False,False,True
9253,325,GUF,False,False,True
9254,325,GUM,False,False,True
9255,325,GUY,False,False,True
9256,325,HKG,False,False,True
9257,325,HMD,False,False,True
9258,325,HND,False,False,True
9259,325,HRV,False,False,True
9260,325,HTI,False,False,True
9261,325,HUN,False,False,True
9262,325,IDN,False,False,True
9263,325,IMN,False,False,True
9264,325,IND,False,False,True
9265,325,IOT,False,False,True
9266,325,IRL,False,False,True
9267,325,IRN,False,False,True
9268,325,IRQ,False,False,True
9269,325,ISL,False,False,True
9270,325,ISR,False,False,True
9271,325,ITA,False,False,True
9272,325,JAM,False,False,True
9273,325,JEY,False,False,True
9274,325,JOR,False,False,True
9275,325,JPN,False,False,True
9276,325,KAS,False,False,True
9277,325,KAZ,False,False,True
9278,325,KEN,False,False,True
9279,325,KGZ,False,False,True
9280,325,KHM,False,False,True
9281,325,KIR,False,False,True
9282,325,KNA,False,False,True
9283,325,KOR,False,False,True
9284,325,KWT,False,False,True
9285,325,LAO,False,False,True
9286,325,LBN,False,False,True
9287,325,LBR,False,False,True
9288,325,LBY,False,False,True
9289,325,LCA,False,False,True
9290,325,LIE,False,False,True
9291,325,LKA,False,False,True
9292,325,LSO,False,False,True
9293,325,LTU,False,False,True
9294,325,LUX,False,False,True
9295,325,LVA,False,False,True
9296,325,MAC,False,False,True
9297,325,MAF,False,False,True
9298,325,MAR,False,False,True
9299,325,MCO,False,False,True
9300,325,MDA,False,False,True
9301,325,MDG,False,False,True
9302,325,MDV,False,False,True
9303,325,MEX,False,False,True
9304,325,MHL,False,False,True
9305,325,MKD,False,False,True
9306,325,MLI,False,False,True
9307,325,MLT,False,False,True
9308,325,MMR,False,False,True
9309,325,MNE,False,False,True
9310,325,MNG,False,False,True
9311,325,MNP,False,False,True
9312,325,MOZ,False,False,True
9313,325,MRT,False,False,True
9314,325,MSR,False,False,True
9315,325,MTQ,False,False,True
9316,325,MUS,False,False,True
9317,325,MWI,False,False,True
9318,325,MYS,False,False,True
9319,325,MYT,False,False,True
9320,325,NAM,False,False,True
9321,325,NCL,False,False,True
9322,325,NER,False,False,True
9323,325,NFK,False,False,True
9324,325,NGA,False,False,True
9325,325,NIC,False,False,True
9326,325,NIU,False,False,True
9327,325,NLD,False,False,True
9328,325,NOR,False,False,True
9329,325,NPL,False,False,True
9330,325,NRU,False,False,True
9331,325,NZL,False,False,True
9332,325,OMN,False,False,True
9333,325,PAK,False,False,True
9334,325,PAN,False,False,True
9335,325,PCN,False,False,True
9336,325,PER,False,False,True
9337,325,PHL,False,False,True
9338,325,PLW,False,False,True
9339,325,PNG,False,False,True
9340,325,POL,False,False,True
9341,325,PRI,False,False,True
9342,325,PRK,False,False,True
9343,325,PRT,False,False,True
9344,325,PRY,False,False,True
9345,325,PSE,False,False,True
9346,325,PYF,False,False,True
9347,325,QAT,False,False,True
9348,325,REU,False,False,True
9349,325,ROU,False,False,True
9350,325,RUS,False,False,True
9351,325,RWA,False,False,True
9352,325,SAU,False,False,True
9353,325,SDN,False,False,True
9354,325,SEN,False,False,True
9355,325,SGP,False,False,True
9356,325,SGS,False,False,True
9357,325,SHN,False,False,True
9358,325,SJM,False,False,True
9359,325,SLB,False,False,True
9360,325,SLE,False,False,True
9361,325,SLV,False,False,True
9362,325,SMR,False,False,True
9363,325,SOL,False,False,True
9364,325,SOM,False,False,True
9365,325,SPM,False,False,True
9366,325,SRB,False,False,True
9367,325,SSD,False,False,True
9368,325,STP,False,False,True
9369,325,SUR,False,False,True
9370,325,SVK,False,False,True
9371,325,SVN,False,False,True
9372,325,SWE,False,False,True
9373,325,SWZ,False,False,True
9374,325,SXM,False,False,True
9375,325,SYC,False,False,True
9376,325,SYR,False,False,True
9377,325,TCA,False,False,True
9378,325,TCD,False,False,True
9379,325,TGO,False,False,True
9380,325,THA,False,False,True
9381,325,TJK,False,False,True
9382,325,TKL,False,False,True
9383,325,TKM,False,False,True
9384,325,TLS,False,False,True
9385,325,TON,False,False,True
9386,325,TTO,False,False,True
9387,325,TUN,False,False,True
9388,325,TUR,False,False,True
9389,325,TUV,False,False,True
9390,325,TWN,False,False,True
9391,325,TZA,False,False,True
9392,325,UGA,False,False,True
9393,325,UKR,False,False,True
9394,325,UMI,False,False,True
9395,325,URY,False,False,True
9396,325,USA,False,False,True
9397,325,UZB,False,False,True
9398,325,VAT,False,False,True
9399,325,VCT,False,False,True
9400,325,VEN,False,False,True
9401,325,VGB,False,False,True
9402,325,VIR,False,False,True
9403,325,VNM,False,False,True
9404,325,VUT,False,False,True
9405,325,WLF,False,False,True
9406,325,WSM,False,False,True
9407,325,XXK,False,False,True
9408,325,YEM,False,False,True
9409,325,ZAF,False,False,True
9410,325,ZMB,False,False,True
9411,325,ZWE,False,False,True
14339,465,GBR,True,False,False
15252,509,GBR,True,False,False
15253,509,IRL,True,False,False
16426,533,GBR,True,False,False
16427,533,IRL,True,False,False
16428,533,USA,True,False,False
16475,547,CHL,True,False,False
16476,547,GBR,True,False,False
18837,610,,False,False,False
21692,686,,False,False,False
23768,769,AUS,True,False,False
23769,769,GBR,True,False,False
23770,769,PRT,True,False,False
27845,917,AUS,True,False,False
27846,917,AUT,True,False,False
27847,917,BEL,True,False,False
27848,917,BGR,True,False,False
27849,917,CYP,True,False,False
27850,917,CZE,True,False,False
27851,917,DEU,True,False,False
27852,917,DNK,True,False,False
27853,917,ESP,True,False,False
27854,917,EST,True,False,False
27855,917,FIN,True,False,False
27856,917,FRA,True,False,False
27857,917,GBR,True,False,False
27858,917,GRC,True,False,False
27859,917,HRV,True,False,False
27860,917,HUN,True,False,False
27861,917,IRL,True,False,False
27862,917,ISL,True,False,False
27863,917,ISR,True,False,False
27864,917,ITA,True,False,False
27865,917,LIE,True,False,False
27866,917,LTU,True,False,False
27867,917,LUX,True,False,False
27868,917,LVA,True,False,False
27869,917,MLT,True,False,False
27870,917,NLD,True,False,False
27871,917,NOR,True,False,False
27872,917,NZL,True,False,False
27873,917,POL,True,False,False
27874,917,PRT,True,False,False
27875,917,ROU,True,False,False
27876,917,SVK,True,False,False
27877,917,SVN,True,False,False
27878,917,SWE,True,False,False
27879,917,USA,True,False,False
28323,938,AUT,True,False,False
28324,938,ESP,True,False,False
28325,938,GBR,True,False,False
28326,938,GRC,True,False,False
28327,938,HRV,True,False,False
28328,938,ITA,True,False,False
28329,938,LUX,True,False,False
28330,938,NLD,True,False,False
28331,938,POL,True,False,False
28332,938,PRT,True,False,False
28333,938,SVN,True,False,False
31276,1004,ABW,False,False,True
31277,1004,AFG,False,False,True
31278,1004,AGO,False,False,True
31279,1004,AIA,False,False,True
31280,1004,ALA,False,False,True
31281,1004,ALB,False,False,True
31282,1004,AND,False,False,True
31283,1004,ARE,False,False,True
31284,1004,ARG,False,False,True
31285,1004,ARM,False,False,True
31286,1004,ASM,False,False,True
31287,1004,ATC,False,False,True
31288,1004,ATF,False,False,True
31289,1004,ATG,False,False,True
31290,1004,AU1,False,False,True
31291,1004,AUS,False,False,True
31292,1004,AUT,False,False,True
31293,1004,AZE,False,False,True
31294,1004,BDI,False,False,True
31295,1004,BEL,False,False,True
31296,1004,BEN,False,False,True
31297,1004,BES,False,False,True
31298,1004,BFA,False,False,True
31299,1004,BGD,False,False,True
31300,1004,BGR,False,False,True
31301,1004,BHR,False,False,True
31302,1004,BHS,False,False,True
31303,1004,BIH,False,False,True
31304,1004,BLM,False,False,True
31305,1004,BLR,False,False,True
31306,1004,BLZ,False,False,True
31307,1004,BMU,False,False,True
31308,1004,BOL,False,False,True
31309,1004,BRA,False,False,True
31310,1004,BRB,False,False,True
31311,1004,BRN,False,False,True
31312,1004,BTN,False,False,True
31313,1004,BVT,False,False,True
31314,1004,BWA,False,False,True
31315,1004,CAF,False,False,True
31316,1004,CAN,False,False,True
31317,1004,CCK,False,False,True
31318,1004,CHE,True,False,True
31319,1004,CHL,False,False,True
31320,1004,CHN,False,False,True
31321,1004,CIV,False,False,True
31322,1004,CMR,False,False,True
31323,1004,COD,False,False,True
31324,1004,COG,False,False,True
31325,1004,COK,False,False,True
31326,1004,COL,False,False,True
31327,1004,COM,False,False,True
31328,1004,CPV,False,False,True
31329,1004,CRI,False,False,True
31330,1004,CUB,False,False,True
31331,1004,CUW,False,False,True
31332,1004,CXR,False,False,True
31333,1004,CYM,False,False,True
31334,1004,CYN,False,False,True
31335,1004,CYP,False,False,True
31336,1004,CZE,False,False,True
31337,1004,DEU,False,False,True
31338,1004,DJI,False,False,True
31339,1004,DMA,False,False,True
31340,1004,DNK,False,False,True
31341,1004,DOM,False,False,True
31342,1004,DZA,False,False,True
31343,1004,ECU,False,False,True
31344,1004,EGY,False,False,True
31345,1004,ERI,False,False,True
31346,1004,ESH,False,False,True
31347,1004,ESP,False,False,True
31348,1004,EST,False,False,True
31349,1004,ETH,False,False,True
31350,1004,FIN,False,False,True
31351,1004,FJI,False,False,True
31352,1004,FLK,False,False,True
31353,1004,FRA,True,False,True
31354,1004,FRO,False,False,True
31355,1004,FSM,False,False,True
31356,1004,GAB,False,False,True
31357,1004,GBR,True,False,True
31358,1004,GEO,False,False,True
31359,1004,GGY,False,False,True
31360,1004,GHA,False,False,True
31361,1004,GIB,False,False,True
31362,1004,GIN,False,False,True
31363,1004,GLP,False,False,True
31364,1004,GMB,False,False,True
31365,1004,GNB,False,False,True
31366,1004,GNQ,False,False,True
31367,1004,GRC,False,False,True
31368,1004,GRD,False,False,True
31369,1004,GRL,False,False,True
31370,1004,GTM,False,False,True
31371,1004,GUF,False,False,True
31372,1004,GUM,False,False,True
31373,1004,GUY,False,False,True
31374,1004,HKG,False,False,True
31375,1004,HMD,False,False,True
31376,1004,HND,False,False,True
31377,1004,HRV,False,False,True
31378,1004,HTI,False,False,True
31379,1004,HUN,False,False,True
31380,1004,IDN,False,False,True
31381,1004,IMN,False,False,True
31382,1004,IND,False,False,True
31383,1004,IOT,False,False,True
31384,1004,IRL,True,False,True
31385,1004,IRN,False,False,True
31386,1004,IRQ,False,False,True
31387,1004,ISL,False,False,True
31388,1004,ISR,False,False,True
31389,1004,ITA,False,False,True
31390,1004,JAM,False,False,True
31391,1004,JEY,False,False,True
31392,1004,JOR,False,False,True
31393,1004,JPN,False,False,True
31394,1004,KAS,False,False,True
31395,1004,KAZ,False,False,True
31396,1004,KEN,False,False,True
31397,1004,KGZ,False,False,True
31398,1004,KHM,False,False,True
31399,1004,KIR,False,False,True
31400,1004,KNA,False,False,True
31401,1004,KOR,False,False,True
31402,1004,KWT,False,False,True
31403,1004,LAO,False,False,True
31404,1004,LBN,False,False,True
31405,1004,LBR,False,False,True
31406,1004,LBY,False,False,True
31407,1004,LCA,False,False,True
31408,1004,LIE,False,False,True
31409,1004,LKA,False,False,True
31410,1004,LSO,False,False,True
31411,1004,LTU,False,False,True
31412,1004,LUX,False,False,True
31413,1004,LVA,False,False,True
31414,1004,MAC,False,False,True
31415,1004,MAF,False,False,True
31416,1004,MAR,False,False,True
31417,1004,MCO,False,False,True
31418,1004,MDA,False,False,True
31419,1004,MDG,False,False,True
31420,1004,MDV,False,False,True
31421,1004,MEX,False,False,True
31422,1004,MHL,False,False,True
31423,1004,MKD,False,False,True
31424,1004,MLI,False,False,True
31425,1004,MLT,False,False,True
31426,1004,MMR,False,False,True
31427,1004,MNE,False,False,True
31428,1004,MNG,False,False,True
31429,1004,MNP,False,False,True
31430,1004,MOZ,False,False,True
31431,1004,MRT,False,False,True
31432,1004,MSR,False,False,True
31433,1004,MTQ,False,False,True
31434,1004,MUS,False,False,True
31435,1004,MWI,False,False,True
31436,1004,MYS,False,False,True
31437,1004,MYT,False,False,True
31438,1004,NAM,False,False,True
31439,1004,NCL,False,False,True
31440,1004,NER,False,False,True
31441,1004,NFK,False,False,True
31442,1004,NGA,False,False,True
31443,1004,NIC,False,False,True
31444,1004,NIU,False,False,True
31445,1004,NLD,False,False,True
31446,1004,NOR,False,False,True
31447,1004,NPL,False,False,True
31448,1004,NRU,False,False,True
31449,1004,NZL,False,False,True
31450,1004,OMN,False,False,True
31451,1004,PAK,False,False,True
31452,1004,PAN,False,False,True
31453,1004,PCN,False,False,True
31454,1004,PER,False,False,True
31455,1004,PHL,False,False,True
31456,1004,PLW,False,False,True
31457,1004,PNG,False,False,True
31458,1004,POL,False,False,True
31459,1004,PRI,False,False,True
31460,1004,PRK,False,False,True
31461,1004,PRT,False,False,True
31462,1004,PRY,False,False,True
31463,1004,PSE,False,False,True
31464,1004,PYF,False,False,True
31465,1004,QAT,False,False,True
31466,1004,REU,False,False,True
31467,1004,ROU,False,False,True
31468,1004,RUS,False,False,True
