id,ics_table_id,country
25,7,GBR
209,47,GBR
1694,294,
1695,295,GBR
1732,315,BGD
1733,315,LAO
1734,315,MWI
1735,315,LKA
1736,315,GBR
1737,315,VNM
1745,322,BEL
1746,322,GBR
2872,607,
2996,651,GBR
2997,651,USA
2998,651,JPN
2999,651,DEU
3898,842,GBR
4901,1002,
5518,1177,GBR
5519,1177,USA
5520,1177,CAN
5521,1177,NLD
5522,1177,DNK
5523,1177,IND
5524,1177,AUS
5525,1177,NZL
5553,1186,GBR
5852,1215,USA
6194,1234,GBR
6195,1234,AUS
6801,1379,AGO
6802,1379,BHS
6803,1379,CAN
6804,1379,GBR
6805,1379,NAM
6806,1379,ZAF
6807,1379,USA
6833,1382,GBR
7518,1515,GBR
7534,1525,GBR
7535,1525,IRL
7680,1556,GBR
7843,1598,GBR
7844,1598,FIN
7845,1598,NLD
7846,1598,USA
8122,1661,GBR
8898,1811,
8919,1826,GBR
9154,1887,GBR
9155,1887,USA
9156,1887,NLD
9157,1887,JPN
9492,1992,GBR
9493,1992,USA
9792,2034,ITA
9798,2037,
10037,2128,GBR
10038,2128,NLD
10039,2128,NOR
10040,2128,PRT
10078,2146,GBR
10653,2314,GBR
10752,2346,IRL
10753,2346,GBR
10809,2361,
10999,2433,GBR
11000,2433,FRA
11047,2444,
11139,2459,GBR
12283,2724,GBR
12671,2840,
12722,2859,
12970,2873,GBR
12971,2873,IRL
12972,2873,TUR
12973,2873,USA
12974,2873,SWE
12975,2873,NOR
12976,2873,FIN
12977,2873,FRA
12978,2873,ESP
12979,2873,PRT
12980,2873,HRV
12981,2873,SVN
12982,2873,SVK
12983,2873,CRI
12984,2873,NZL
12988,2877,GBR
12989,2877,THA
13049,2898,GBR
13146,2923,GBR
13216,2949,GBR
13288,2972,GBR
13289,2972,USA
13673,3059,GBR
13742,3066,
13753,3069,GBR
14106,3111,GBR
14107,3111,PAK
14108,3111,IND
14410,3152,GBR
14439,3170,
15937,3485,
15940,3488,
16344,3596,TZA
16345,3596,KEN
16346,3596,GBR
16347,3596,DEU
16348,3596,CHE
16349,3596,AUT
16432,3609,GBR
16861,3659,GBR
17025,3679,
17073,3704,GBR
17074,3704,USA
17180,3746,
17384,3790,RWA
17618,3870,
17657,3878,GBR
18103,4011,GBR
18284,4066,GBR
18285,4066,SWE
18579,4122,GBR
18606,4135,GBR
18730,4177,
19164,4227,AUS
19165,4227,BEL
19166,4227,CZE
19167,4227,EST
19168,4227,HUN
19169,4227,MLT
19170,4227,NOR
19171,4227,POL
19172,4227,ESP
19173,4227,SWE
19491,4297,IND
19492,4297,NPL
20603,4498,IND
20604,4498,DEU
20605,4498,AUS
20606,4498,USA
20607,4498,GBR
20751,4544,
20778,4555,BRA
20779,4555,CZE
20780,4555,DEU
20781,4555,DNK
20782,4555,ESP
20783,4555,FRA
20784,4555,GBR
20785,4555,ITA
20786,4555,MYS
20787,4555,PRT
20788,4555,SWE
20789,4555,SVK
20790,4555,THA
20791,4555,TUR
20917,4604,
20930,4609,
21004,4630,JAM
21896,4896,
22377,4957,GBR
23027,5016,GBR
23028,5016,RUS
23029,5016,CHN
23030,5016,KGZ
23031,5016,UZB
23032,5016,TJK
23033,5016,KAZ
23034,5016,TKM
23198,5054,GBR
23301,5095,
23577,5157,GBR
23664,5194,GBR
23665,5194,IDN
23666,5194,IND
23667,5194,FIN
23668,5194,JPN
23869,5282,AUS
23870,5282,BEL
23871,5282,CAN
23872,5282,NZL
23873,5282,GBR
23874,5282,USA
23982,5303,GBR
24026,5310,GBR
25119,5539,GBR
25120,5539,ITA
25121,5539,ESP
25122,5539,PRT
25123,5539,NLD
25548,5668,GBR
25549,5668,AUT
25550,5668,BEL
25551,5668,BGR
25552,5668,HRV
25553,5668,CYP
25554,5668,CZE
25555,5668,DNK
25556,5668,EST
25557,5668,FIN
25558,5668,FRA
25559,5668,DEU
25560,5668,GRC
25561,5668,HUN
25562,5668,IRL
25563,5668,ITA
25564,5668,LVA
25565,5668,LTU
25566,5668,LUX
25567,5668,MLT
25568,5668,NLD
25569,5668,POL
25570,5668,PRT
25571,5668,ROU
25572,5668,SVK
25573,5668,SVN
25574,5668,ESP
25575,5668,SWE
25647,5701,
26505,5841,GBR
26506,5841,ITA
26507,5841,GRC
26859,5923,GBR
26925,5965,
26929,5968,UGA
26930,5968,KEN
26931,5968,JOR
26932,5968,COL
26933,5968,VEN
27011,5986,
27319,6069,GBR
27952,6125,BGD
27953,6125,MMR
27954,6125,NPL
28045,6152,
28060,6161,COL
28340,6193,GBR
28435,6228,GBR
28515,6259,GBR
28516,6259,USA
28517,6259,ITA
28518,6259,ESP
