<<<<<<< HEAD
<<<<<<< HEAD
id,ics_table_id,country
1877,84,AUS
1878,84,CAN
1879,84,GBR
1880,84,NZL
1881,84,USA
1882,85,GBR
4996,159,GBR
4997,159,IRL
5915,188,ABW
5916,188,AFG
5917,188,AGO
5918,188,AIA
5919,188,ALA
5920,188,ALB
5921,188,AND
5922,188,ARE
5923,188,ARG
5924,188,ARM
5925,188,ASM
5926,188,ATC
5927,188,ATF
5928,188,ATG
5929,188,AU1
5930,188,AUS
5931,188,AUT
5932,188,AZE
5933,188,BDI
5934,188,BEL
5935,188,BEN
5936,188,BES
5937,188,BFA
5938,188,BGD
5939,188,BGR
5940,188,BHR
5941,188,BHS
5942,188,BIH
5943,188,BLM
5944,188,BLR
5945,188,BLZ
5946,188,BMU
5947,188,BOL
5948,188,BRA
5949,188,BRB
5950,188,BRN
5951,188,BTN
5952,188,BVT
5953,188,BWA
5954,188,CAF
5955,188,CAN
5956,188,CCK
5957,188,CHE
5958,188,CHL
5959,188,CHN
5960,188,CIV
5961,188,CMR
5962,188,COD
5963,188,COG
5964,188,COK
5965,188,COL
5966,188,COM
5967,188,CPV
5968,188,CRI
5969,188,CUB
5970,188,CUW
5971,188,CXR
5972,188,CYM
5973,188,CYN
5974,188,CYP
5975,188,CZE
5976,188,DEU
5977,188,DJI
5978,188,DMA
5979,188,DNK
5980,188,DOM
5981,188,DZA
5982,188,ECU
5983,188,EGY
5984,188,ERI
5985,188,ESH
5986,188,ESP
5987,188,EST
5988,188,ETH
5989,188,FIN
5990,188,FJI
5991,188,FLK
5992,188,FRA
5993,188,FRO
5994,188,FSM
5995,188,GAB
5996,188,GBR
5997,188,GEO
5998,188,GGY
5999,188,GHA
6000,188,GIB
6001,188,GIN
6002,188,GLP
6003,188,GMB
6004,188,GNB
6005,188,GNQ
6006,188,GRC
6007,188,GRD
6008,188,GRL
6009,188,GTM
6010,188,GUF
6011,188,GUM
6012,188,GUY
6013,188,HKG
6014,188,HMD
6015,188,HND
6016,188,HRV
6017,188,HTI
6018,188,HUN
6019,188,IDN
6020,188,IMN
6021,188,IND
6022,188,IOT
6023,188,IRL
6024,188,IRN
6025,188,IRQ
6026,188,ISL
6027,188,ISR
6028,188,ITA
6029,188,JAM
6030,188,JEY
6031,188,JOR
6032,188,JPN
6033,188,KAS
6034,188,KAZ
6035,188,KEN
6036,188,KGZ
6037,188,KHM
6038,188,KIR
6039,188,KNA
6040,188,KOR
6041,188,KWT
6042,188,LAO
6043,188,LBN
6044,188,LBR
6045,188,LBY
6046,188,LCA
6047,188,LIE
6048,188,LKA
6049,188,LSO
6050,188,LTU
6051,188,LUX
6052,188,LVA
6053,188,MAC
6054,188,MAF
6055,188,MAR
6056,188,MCO
6057,188,MDA
6058,188,MDG
6059,188,MDV
6060,188,MEX
6061,188,MHL
6062,188,MKD
6063,188,MLI
6064,188,MLT
6065,188,MMR
6066,188,MNE
6067,188,MNG
6068,188,MNP
6069,188,MOZ
6070,188,MRT
6071,188,MSR
6072,188,MTQ
6073,188,MUS
6074,188,MWI
6075,188,MYS
6076,188,MYT
6077,188,NAM
6078,188,NCL
6079,188,NER
6080,188,NFK
6081,188,NGA
6082,188,NIC
6083,188,NIU
6084,188,NLD
6085,188,NOR
6086,188,NPL
6087,188,NRU
6088,188,NZL
6089,188,OMN
6090,188,PAK
6091,188,PAN
6092,188,PCN
6093,188,PER
6094,188,PHL
6095,188,PLW
6096,188,PNG
6097,188,POL
6098,188,PRI
6099,188,PRK
6100,188,PRT
6101,188,PRY
6102,188,PSE
6103,188,PYF
6104,188,QAT
6105,188,REU
6106,188,ROU
6107,188,RUS
6108,188,RWA
6109,188,SAU
6110,188,SDN
6111,188,SEN
6112,188,SGP
6113,188,SGS
6114,188,SHN
6115,188,SJM
6116,188,SLB
6117,188,SLE
6118,188,SLV
6119,188,SMR
6120,188,SOL
6121,188,SOM
6122,188,SPM
6123,188,SRB
6124,188,SSD
6125,188,STP
6126,188,SUR
6127,188,SVK
6128,188,SVN
6129,188,SWE
6130,188,SWZ
6131,188,SXM
6132,188,SYC
6133,188,SYR
6134,188,TCA
6135,188,TCD
6136,188,TGO
6137,188,THA
6138,188,TJK
6139,188,TKL
6140,188,TKM
6141,188,TLS
6142,188,TON
6143,188,TTO
6144,188,TUN
6145,188,TUR
6146,188,TUV
6147,188,TWN
6148,188,TZA
6149,188,UGA
6150,188,UKR
6151,188,UMI
6152,188,URY
6153,188,USA
