id,ics_table_id,country
634,117,GBR
635,117,USA
636,117,AUT
637,117,BEL
638,117,BGR
639,117,HRV
640,117,CYP
641,117,CZE
642,117,DNK
643,117,EST
644,117,FIN
645,117,FRA
646,117,DEU
647,117,GRC
648,117,HUN
649,117,IRL
650,117,ITA
651,117,LVA
652,117,LTU
653,117,LUX
654,117,MLT
655,117,NLD
656,117,POL
657,117,PRT
658,117,ROU
659,117,SVK
660,117,SVN
661,117,ESP
662,117,SWE
663,117,CAN
664,117,AUS
665,117,NZL
1321,209,GBR
1322,209,USA
1334,214,JOR
1335,214,PSE
1336,214,TUN
1337,214,LBN
1338,214,EGY
1377,237,GBR
1423,246,
1693,293,GBR
2894,620,PAK
2895,620,GBR
2900,624,GBR
3193,684,AUT
3194,684,FRA
3195,684,GBR
3196,684,HRV
3197,684,NZL
3198,684,BEL
3199,684,BGR
3200,684,CYP
3201,684,CZE
3202,684,DNK
3203,684,EST
3204,684,FIN
3205,684,DEU
3206,684,GRC
3207,684,HUN
3208,684,IRL
3209,684,ITA
3210,684,LVA
3211,684,LTU
3212,684,LUX
3213,684,MLT
3214,684,NLD
3215,684,POL
3216,684,PRT
3217,684,ROU
3218,684,SVK
3219,684,SVN
3220,684,ESP
3221,684,SWE
3858,823,AUS
3859,823,KHM
3860,823,CAN
3861,823,IND
3862,823,JPN
3863,823,NZL
3864,823,GBR
3865,823,SGP
3866,823,USA
3949,867,AFG
3950,867,ALB
3951,867,DZA
3952,867,AND
3953,867,AGO
3954,867,ATG
3955,867,ARG
3956,867,ARM
3957,867,AUS
3958,867,AUT
3959,867,AZE
3960,867,BHS
3961,867,BHR
3962,867,BGD
3963,867,BRB
3964,867,BLR
3965,867,BEL
3966,867,BLZ
3967,867,BEN
3968,867,BTN
3969,867,BOL
3970,867,BIH
3971,867,BWA
3972,867,BRA
3973,867,BRN
3974,867,BGR
3975,867,BFA
3976,867,BDI
3977,867,KHM
3978,867,CMR
3979,867,CAN
3980,867,CPV
3981,867,CAF
3982,867,TCD
3983,867,CHL
3984,867,CHN
3985,867,COL
3986,867,COM
3987,867,COG
3988,867,CRI
3989,867,CIV
3990,867,HRV
3991,867,CUB
3992,867,CYP
3993,867,CZE
3994,867,DNK
3995,867,DJI
3996,867,DMA
3997,867,DOM
3998,867,ECU
3999,867,EGY
4000,867,SLV
4001,867,GNQ
4002,867,ERI
4003,867,EST
4004,867,SWZ
4005,867,ETH
4006,867,FJI
4007,867,FIN
4008,867,FRA
4009,867,GAB
4010,867,GMB
4011,867,GEO
4012,867,DEU
4013,867,GHA
4014,867,GRC
4015,867,GRD
4016,867,GTM
4017,867,GIN
4018,867,GNB
4019,867,GUY
4020,867,HTI
4021,867,HND
4022,867,HUN
4023,867,ISL
4024,867,IND
4025,867,IDN
4026,867,IRN
4027,867,IRQ
4028,867,IRL
4029,867,ISR
4030,867,ITA
4031,867,JAM
4032,867,JPN
4033,867,JOR
4034,867,KAZ
4035,867,KEN
4036,867,KIR
4037,867,PRK
4038,867,KOR
4039,867,KWT
4040,867,KGZ
4041,867,LAO
4042,867,LVA
4043,867,LBN
4044,867,LSO
4045,867,LBR
4046,867,LBY
4047,867,LIE
4048,867,LTU
4049,867,LUX
4050,867,MKD
4051,867,MDG
4052,867,MWI
4053,867,MYS
4054,867,MDV
4055,867,MLI
4056,867,MLT
4057,867,MHL
4058,867,MRT
4059,867,MUS
4060,867,MEX
4061,867,FSM
4062,867,MDA
4063,867,MCO
4064,867,MNG
4065,867,MNE
4066,867,MAR
4067,867,MOZ
4068,867,MMR
4069,867,NAM
4070,867,NRU
4071,867,NPL
4072,867,NLD
4073,867,NZL
4074,867,NIC
4075,867,NER
4076,867,NGA
4077,867,NIU
4078,867,NOR
4079,867,OMN
4080,867,PAK
4081,867,PLW
4082,867,PAN
4083,867,PNG
4084,867,PRY
4085,867,PER
4086,867,PHL
4087,867,POL
4088,867,PRT
4089,867,QAT
4090,867,ROU
4091,867,RUS
4092,867,RWA
4093,867,KNA
4094,867,LCA
4095,867,VCT
4096,867,WSM
4097,867,SMR
4098,867,STP
4099,867,SAU
4100,867,SEN
4101,867,SRB
4102,867,SYC
4103,867,SLE
4104,867,SGP
4105,867,SVK
4106,867,SVN
4107,867,SLB
4108,867,SOM
4109,867,ZAF
4110,867,SSD
4111,867,ESP
4112,867,LKA
4113,867,SDN
4114,867,SUR
4115,867,SWE
4116,867,CHE
4117,867,SYR
4118,867,TWN
4119,867,TJK
