id,ics_table_id,country,countries_specific_extracted,countries_union_extracted,countries_region_extracted,countries_global_extracted
0,0,GBR,True,False,False,False
1,0,IRL,True,False,False,False
2,0,ITA,True,False,False,False
3,0,JOR,True,False,False,False
4,0,LBN,True,False,False,False
5,0,NLD,True,False,False,False
6,0,SWE,True,False,False,False
79,15,,False,False,False,False
5889,185,,False,False,False,False
6337,210,GBR,True,False,False,False
8293,297,,False,False,False,False
8551,302,BEL,True,False,False,False
8552,302,DEU,True,False,False,False
8553,302,GBR,True,False,False,False
8555,304,ALB,False,False,True,False
8556,304,AND,False,False,True,False
8557,304,AUT,False,False,True,False
8558,304,BEL,False,False,True,False
8559,304,BGR,False,False,True,False
8560,304,BIH,False,False,True,False
8561,304,BLR,False,False,True,False
8562,304,CAN,True,False,False,False
8563,304,CHE,False,False,True,False
8564,304,CHL,True,False,False,False
8565,304,CHN,True,False,False,False
8566,304,CZE,False,False,True,False
8567,304,DEU,False,False,True,False
8568,304,DNK,False,False,True,False
8569,304,ESP,False,False,True,False
8570,304,EST,False,False,True,False
8571,304,FIN,False,False,True,False
8572,304,FRA,False,False,True,False
8573,304,GBR,True,False,True,False
8574,304,GRC,False,False,True,False
8575,304,HRV,False,False,True,False
8576,304,HUN,False,False,True,False
8577,304,IRL,False,False,True,False
8578,304,ISL,False,False,True,False
8579,304,ITA,False,False,True,False
8580,304,LAO,True,False,False,False
8581,304,LIE,False,False,True,False
8582,304,LTU,False,False,True,False
8583,304,LUX,False,False,True,False
8584,304,LVA,False,False,True,False
8585,304,MCO,False,False,True,False
8586,304,MDA,False,False,True,False
8587,304,MKD,False,False,True,False
8588,304,MLT,False,False,True,False
8589,304,MNE,False,False,True,False
8590,304,NLD,False,False,True,False
8591,304,NOR,False,False,True,False
8592,304,POL,False,False,True,False
8593,304,PRT,False,False,True,False
8594,304,ROU,False,False,True,False
8595,304,SMR,False,False,True,False
8596,304,SRB,False,False,True,False
8597,304,SVK,False,False,True,False
8598,304,SVN,False,False,True,False
8599,304,SWE,False,False,True,False
8600,304,UKR,False,False,True,False
8601,304,USA,True,False,False,False
8602,304,VAT,False,False,True,False
9923,330,KEN,True,False,False,False
9924,330,SOM,True,False,False,False
9925,331,,False,False,False,False
10881,374,ARE,False,False,True,False
10882,374,ARM,False,False,True,False
10883,374,AZE,False,False,True,False
10884,374,BHR,False,False,True,False
10885,374,DZA,False,False,True,False
10886,374,EGY,False,False,True,False
10887,374,ESH,False,False,True,False
10888,374,ETH,True,False,False,False
10889,374,GBR,True,False,False,False
10890,374,GEO,False,False,True,False
10891,374,IRN,False,False,True,False
10892,374,IRQ,False,False,True,False
10893,374,ISR,False,False,True,False
10894,374,JOR,True,False,True,False
10895,374,KWT,False,False,True,False
10896,374,LBN,False,False,True,False
10897,374,LBY,False,False,True,False
10898,374,MAR,False,False,True,False
10899,374,OMN,False,False,True,False
10900,374,QAT,False,False,True,False
10901,374,SAU,False,False,True,False
10902,374,SDN,False,False,True,False
10903,374,SYR,False,False,True,False
10904,374,TUN,False,False,True,False
10905,374,YEM,False,False,True,False
14360,473,GBR,True,False,False,False
15302,511,,False,False,False,False
17113,569,GBR,True,False,False,False
20310,662,ABW,False,False,False,True
20311,662,AFG,False,False,False,True
20312,662,AGO,False,False,False,True
20313,662,AIA,False,False,False,True
20314,662,ALA,False,False,False,True
20315,662,ALB,False,False,False,True
20316,662,AND,False,False,False,True
20317,662,ARE,False,False,False,True
20318,662,ARG,False,False,False,True
20319,662,ARM,False,False,False,True
20320,662,ASM,False,False,False,True
20321,662,ATC,False,False,False,True
20322,662,ATF,False,False,False,True
20323,662,ATG,False,False,False,True
20324,662,AU1,False,False,False,True
20325,662,AUS,True,False,False,True
20326,662,AUT,False,True,False,True
20327,662,AZE,False,False,False,True
20328,662,BDI,False,False,False,True
20329,662,BEL,False,True,False,True
20330,662,BEN,False,False,False,True
20331,662,BES,False,False,False,True
20332,662,BFA,False,False,False,True
20333,662,BGD,False,False,False,True
20334,662,BGR,False,True,False,True
20335,662,BHR,False,False,False,True
20336,662,BHS,False,False,False,True
20337,662,BIH,False,False,False,True
20338,662,BLM,False,False,False,True
20339,662,BLR,False,False,False,True
20340,662,BLZ,False,False,False,True
20341,662,BMU,False,False,False,True
20342,662,BOL,False,False,False,True
20343,662,BRA,True,False,False,True
20344,662,BRB,False,False,False,True
20345,662,BRN,False,False,False,True
20346,662,BTN,False,False,False,True
20347,662,BVT,False,False,False,True
20348,662,BWA,False,False,False,True
20349,662,CAF,False,False,False,True
20350,662,CAN,True,False,False,True
20351,662,CCK,False,False,False,True
20352,662,CHE,False,False,False,True
20353,662,CHL,False,False,False,True
20354,662,CHN,False,False,False,True
20355,662,CIV,False,False,False,True
20356,662,CMR,False,False,False,True
20357,662,COD,False,False,False,True
20358,662,COG,False,False,False,True
20359,662,COK,False,False,False,True
20360,662,COL,False,False,False,True
20361,662,COM,False,False,False,True
20362,662,CPV,False,False,False,True
20363,662,CRI,False,False,False,True
20364,662,CUB,False,False,False,True
20365,662,CUW,False,False,False,True
20366,662,CXR,False,False,False,True
20367,662,CYM,False,False,False,True
20368,662,CYN,False,False,False,True
20369,662,CYP,False,True,False,True
20370,662,CZE,False,True,False,True
20371,662,DEU,False,True,False,True
20372,662,DJI,False,False,False,True
20373,662,DMA,False,False,False,True
20374,662,DNK,False,True,False,True
20375,662,DOM,False,False,False,True
20376,662,DZA,False,False,False,True
20377,662,ECU,False,False,False,True
20378,662,EGY,False,False,False,True
20379,662,ERI,False,False,False,True
20380,662,ESH,False,False,False,True
20381,662,ESP,False,True,False,True
