id,ics_table_id,country
23,5,GBR
79,15,
681,36,AUT
682,36,BEL
683,36,BGR
684,36,CYP
685,36,CZE
686,36,DEU
687,36,DNK
688,36,ESP
689,36,EST
690,36,FIN
691,36,FRA
692,36,GBR
693,36,GRC
694,36,HRV
695,36,HUN
696,36,IRL
697,36,ITA
698,36,LTU
699,36,LUX
700,36,LVA
701,36,MLT
702,36,NLD
703,36,POL
704,36,PRT
705,36,ROU
706,36,SVK
707,36,SVN
708,36,SWE
4443,145,GBR
5296,168,DEU
5297,168,GBR
5306,172,
7885,273,GBR
8239,287,GBR
8603,305,
9158,325,ABW
9159,325,AFG
9160,325,AGO
9161,325,AIA
9162,325,ALA
9163,325,ALB
9164,325,AND
9165,325,ARE
9166,325,ARG
9167,325,ARM
9168,325,ASM
9169,325,ATC
9170,325,ATF
9171,325,ATG
9172,325,AU1
9173,325,AUS
9174,325,AUT
9175,325,AZE
9176,325,BDI
9177,325,BEL
9178,325,BEN
9179,325,BES
9180,325,BFA
9181,325,BGD
9182,325,BGR
9183,325,BHR
9184,325,BHS
9185,325,BIH
9186,325,BLM
9187,325,BLR
9188,325,BLZ
9189,325,BMU
9190,325,BOL
9191,325,BRA
9192,325,BRB
9193,325,BRN
9194,325,BTN
9195,325,BVT
9196,325,BWA
9197,325,CAF
9198,325,CAN
9199,325,CCK
9200,325,CHE
9201,325,CHL
9202,325,CHN
9203,325,CIV
9204,325,CMR
9205,325,COD
9206,325,COG
9207,325,COK
9208,325,COL
9209,325,COM
9210,325,CPV
9211,325,CRI
9212,325,CUB
9213,325,CUW
9214,325,CXR
9215,325,CYM
9216,325,CYN
9217,325,CYP
9218,325,CZE
9219,325,DEU
9220,325,DJI
9221,325,DMA
9222,325,DNK
9223,325,DOM
9224,325,DZA
9225,325,ECU
9226,325,EGY
9227,325,ERI
9228,325,ESH
9229,325,ESP
9230,325,EST
9231,325,ETH
9232,325,FIN
9233,325,FJI
9234,325,FLK
9235,325,FRA
9236,325,FRO
9237,325,FSM
9238,325,GAB
9239,325,GBR
9240,325,GEO
9241,325,GGY
9242,325,GHA
9243,325,GIB
9244,325,GIN
9245,325,GLP
9246,325,GMB
9247,325,GNB
9248,325,GNQ
9249,325,GRC
9250,325,GRD
9251,325,GRL
9252,325,GTM
9253,325,GUF
9254,325,GUM
9255,325,GUY
9256,325,HKG
9257,325,HMD
9258,325,HND
9259,325,HRV
9260,325,HTI
9261,325,HUN
9262,325,IDN
9263,325,IMN
9264,325,IND
9265,325,IOT
9266,325,IRL
9267,325,IRN
9268,325,IRQ
9269,325,ISL
9270,325,ISR
9271,325,ITA
9272,325,JAM
9273,325,JEY
9274,325,JOR
9275,325,JPN
9276,325,KAS
9277,325,KAZ
9278,325,KEN
9279,325,KGZ
9280,325,KHM
9281,325,KIR
9282,325,KNA
9283,325,KOR
9284,325,KWT
9285,325,LAO
9286,325,LBN
9287,325,LBR
9288,325,LBY
9289,325,LCA
9290,325,LIE
9291,325,LKA
9292,325,LSO
9293,325,LTU
9294,325,LUX
9295,325,LVA
9296,325,MAC
9297,325,MAF
9298,325,MAR
9299,325,MCO
9300,325,MDA
9301,325,MDG
9302,325,MDV
9303,325,MEX
9304,325,MHL
9305,325,MKD
9306,325,MLI
9307,325,MLT
9308,325,MMR
9309,325,MNE
9310,325,MNG
9311,325,MNP
9312,325,MOZ
9313,325,MRT
9314,325,MSR
9315,325,MTQ
9316,325,MUS
9317,325,MWI
9318,325,MYS
9319,325,MYT
9320,325,NAM
9321,325,NCL
9322,325,NER
9323,325,NFK
9324,325,NGA
9325,325,NIC
9326,325,NIU
9327,325,NLD
9328,325,NOR
9329,325,NPL
9330,325,NRU
9331,325,NZL
9332,325,OMN
9333,325,PAK
9334,325,PAN
9335,325,PCN
9336,325,PER
9337,325,PHL
9338,325,PLW
9339,325,PNG
9340,325,POL
9341,325,PRI
9342,325,PRK
9343,325,PRT
9344,325,PRY
9345,325,PSE
9346,325,PYF
9347,325,QAT
9348,325,REU
9349,325,ROU
9350,325,RUS
9351,325,RWA
9352,325,SAU
9353,325,SDN
9354,325,SEN
9355,325,SGP
9356,325,SGS
9357,325,SHN
9358,325,SJM
9359,325,SLB
9360,325,SLE
9361,325,SLV
9362,325,SMR
9363,325,SOL
9364,325,SOM
9365,325,SPM
9366,325,SRB
9367,325,SSD
9368,325,STP
9369,325,SUR
9370,325,SVK
9371,325,SVN
9372,325,SWE
9373,325,SWZ
9374,325,SXM
9375,325,SYC
9376,325,SYR
9377,325,TCA
9378,325,TCD
9379,325,TGO
9380,325,THA
9381,325,TJK
9382,325,TKL
9383,325,TKM
9384,325,TLS
9385,325,TON
9386,325,TTO
9387,325,TUN
9388,325,TUR
9389,325,TUV
9390,325,TWN
9391,325,TZA
9392,325,UGA
9393,325,UKR
9394,325,UMI
9395,325,URY
9396,325,USA
9397,325,UZB
9398,325,VAT
9399,325,VCT
9400,325,VEN
9401,325,VGB
9402,325,VIR
9403,325,VNM
9404,325,VUT
9405,325,WLF
9406,325,WSM
9407,325,XXK
9408,325,YEM
9409,325,ZAF
9410,325,ZMB
9411,325,ZWE
11859,414,GBR
11860,414,NZL
11861,414,SWE
11862,414,USA
15252,509,GBR
15253,509,IRL
16430,535,AUT
16431,535,FRA
16432,535,GBR
21599,677,AUT
21600,677,BEL
21601,677,BGR
21602,677,CHE
21603,677,CYP
21604,677,CZE
21605,677,DEU
21606,677,DNK
21607,677,ESP
21608,677,EST
21609,677,FIN
21610,677,FRA
21611,677,GRC
21612,677,HRV
21613,677,HUN
21614,677,IRL
21615,677,ITA
21616,677,LTU
21617,677,LUX
21618,677,LVA
21619,677,MLT
21620,677,NLD
