id,ics_table_id,uk_region_tag_values
8,7,Warwick
27,17,
142,98,
161,111,
162,112,
169,119,
399,310,
427,322,
485,365,London
541,414,Perth
677,523,Glasgow
704,542,
746,574,Leeds
747,574,London
748,574,Margate
925,703,Bognor Regis
926,703,Brighton
927,703,Dover
928,703,Glasgow
929,703,Great Yarmouth
930,703,Portsmouth
931,703,Selsey
1077,805,London
1078,805,Salford
1252,928,
1405,1042,Amesbury
1406,1042,Cardiff
1416,1052,
1473,1095,Bristol
1474,1095,Cirencester
1475,1095,Exeter
1476,1095,Kingswinford
1514,1108,
1591,1154,
1618,1170,
1627,1177,
1638,1187,Bristol
1639,1187,London
1640,1187,Manchester
1643,1190,
1741,1257,
1841,1333,
2312,1699,
2358,1735,
2439,1805,
2560,1884,London
2737,2032,Oxford
2742,2037,
2849,2107,
2949,2168,Edinburgh
2950,2168,London
2972,2178,Glasgow
2973,2178,Hull
2974,2178,Kendal
2975,2178,London
2976,2178,York
3017,2206,
3031,2217,
3197,2345,London
3221,2359,
3308,2414,
3434,2516,Exeter
3443,2519,
3508,2568,
3724,2739,
3742,2753,
3825,2825,Stafford
3826,2825,Stoke-On-Trent
3843,2839,
3974,2933,
3978,2937,
4014,2968,Belfast
4015,2968,Cardiff
4016,2968,Strabane
4017,2968,Swansea
4035,2984,
4127,3058,
4220,3130,Ellesmere Port
4221,3130,Salford
4453,3295,
4573,3396,Birmingham
4752,3513,
4807,3549,
5151,3801,
5274,3898,Newcastle Upon Tyne
5376,3963,Cardiff
5392,3978,
5410,3994,
5524,4067,
5550,4090,London
5720,4203,London
5817,4272,
5828,4281,
5968,4404,
6061,4472,Cambridge
6072,4480,
6077,4485,London
6078,4485,York
6114,4515,Sunderland
6258,4624,
6444,4757,Bangor
6445,4757,Cardiff
6446,4757,Carmarthen
6447,4757,Merthyr Tydfil
6455,4763,West Kirby
6520,4805,
6565,4847,London
6569,4851,
6766,5001,
6867,5073,Nottingham
6875,5079,
7092,5249,Manchester
7093,5249,Norwich
7186,5319,
7423,5477,Bolton
7424,5477,Bury
7425,5477,Heywood
7426,5477,Manchester
7427,5477,Oldham
7428,5477,Peterborough
7429,5477,Salford
7430,5477,Stockport
7431,5477,Swindon
7432,5477,Wigan
7435,5480,Birmingham
7436,5480,Worcester
7639,5612,
7725,5667,
7810,5709,
7886,5769,Hove
7978,5835,
8123,5933,London
8172,5959,Plymouth
8250,6006,Cardiff
8251,6006,Scarborough
8252,6006,Wakefield
8364,6086,
8376,6097,Birmingham
8377,6097,Cambridge
8378,6097,Edinburgh
8379,6097,London
8380,6097,Manchester
8511,6200,Doncaster
8586,6259,
8589,6261,
