id,ics_table_id,uk_region_tag_values
53,33,Brecon
54,33,Carmarthen
55,33,Llanelli
57,35,Leicester
58,35,London
116,76,Belfast
117,76,London
190,137,Cardiff
352,271,
534,408,
608,469,
656,508,Edinburgh
657,508,Glasgow
863,657,Belfast
912,696,
974,731,
1131,845,London
1147,859,
1235,915,Wolverhampton
1273,939,London
1339,988,Cambridge
1396,1033,
1434,1067,Crawley
1463,1087,Rochdale
1540,1120,
1713,1238,
1754,1269,
1786,1295,Belfast
1787,1295,Edinburgh
1788,1295,London
1789,1295,Oxford
1874,1348,
1904,1370,Liverpool
1905,1370,London
1906,1370,Warrington
1993,1449,
2064,1503,Nottingham
2179,1595,
2210,1623,
2347,1724,
2350,1727,London
2357,1734,
2490,1841,Luton
2541,1872,Edinburgh
2542,1872,Hartlepool
2543,1872,Leeds
2544,1872,Liverpool
2545,1872,Manchester
2546,1872,Sheffield
2722,2021,
2743,2038,London
3054,2233,
3055,2234,Basingstoke
3056,2234,Sheffield
3165,2322,
3299,2409,
3519,2579,
3610,2650,Salford
3619,2658,
3681,2701,
3718,2733,Peterborough
4026,2977,
4113,3049,
4587,3401,Chelmsford
4644,3436,Darlington
4645,3436,Gateshead
4646,3436,Hartlepool
4647,3436,Newcastle Upon Tyne
4648,3436,Sunderland
4689,3468,London
4770,3526,
4928,3642,
4932,3646,
4946,3655,Bradford
4947,3655,Bristol
5060,3735,London
5090,3758,
5170,3819,
5203,3841,Manchester
5279,3903,Northampton
5397,3982,
5399,3984,
5415,3999,Birmingham
5472,4039,
5638,4150,Durham
5639,4150,Glasgow
5640,4150,London
5687,4182,Derby
5688,4182,Glasgow
5689,4182,Newcastle Upon Tyne
5690,4182,Paisley
5875,4320,
5942,4380,
5948,4386,
6052,4465,
6229,4601,Aldershot
6230,4601,Birmingham
6231,4601,Cambridge
6232,4601,Luton
6233,4601,Peterborough
6269,4635,
6297,4657,
6352,4685,
6417,4736,Edinburgh
6418,4736,London
6463,4769,Birmingham
6464,4769,Bristol
6465,4769,Cambridge
6466,4769,Grimsby
6467,4769,Leeds
6468,4769,London
6469,4769,Louth
6568,4850,
6583,4862,Edinburgh
6725,4970,Carlisle
6726,4970,Corbridge
6727,4970,Dundee
6728,4970,London
6802,5030,
6833,5051,
6893,5093,
7016,5182,
7074,5233,
7173,5312,
7280,5386,London
7355,5432,
7390,5453,
7471,5509,Edinburgh
7497,5527,Buckingham
7520,5540,London
7886,5769,Hove
7892,5773,
8087,5910,Birmingham
8088,5910,Cardiff
8089,5910,Leeds
8090,5910,Manchester
8257,6011,
8387,6104,
8439,6147,
8544,6223,
8551,6227,
8736,6346,Newcastle Upon Tyne
