id,ics_table_id,uk_region_tag_values
0,0,Nottingham
1,0,Stockport
23,15,
246,185,London
277,210,
384,297,Leeds
385,297,London
390,302,Sawbridgeworth
392,304,Pembroke
393,304,Tilbury
435,330,
436,331,Exeter
497,374,London
612,473,Hartlepool
663,511,
741,569,
868,662,
992,742,
1223,905,Glasgow
1466,1090,Bristol
1467,1090,London
1577,1142,
1578,1143,Birmingham
1579,1143,London
1641,1188,Cambridge
1652,1195,London
1670,1211,
1704,1229,
1806,1307,
1901,1368,Salford
1902,1368,Southampton
1916,1380,
1937,1401,
1949,1413,
2091,1526,
2141,1562,Dumfries
2142,1562,Glasgow
2222,1633,
2391,1766,Bradford
2392,1766,Norwich
2396,1770,
2402,1776,
2530,1864,Barnsley
2531,1864,Doncaster
2532,1864,Featherstone
2533,1864,Rotherham
2738,2033,
2948,2167,
2998,2196,Glasgow
2999,2196,Manchester
3049,2229,Holt
3081,2257,
3220,2358,
3301,2411,
3460,2535,
3506,2566,
3729,2744,
3755,2765,
4100,3039,
4211,3122,
4301,3179,
4364,3227,
4554,3379,Bradford
4622,3428,Dudley
4623,3428,London
4624,3428,Solihull
4625,3428,Walsall
4807,3549,
4824,3564,Liverpool
4825,3564,London
4968,3670,
5087,3755,Leicester
5152,3802,
5158,3807,
5161,3810,
5293,3915,
5340,3948,Ipswich
5341,3948,Leicester
5342,3948,London
5343,3948,Nottingham
5374,3961,Nottingham
5436,4013,Manchester
5757,4228,
5780,4248,Oxford
5962,4400,London
5963,4400,Manchester
5982,4415,
6097,4500,Hamilton
6098,4500,Newcastle Upon Tyne
6144,4534,
6422,4740,London
6441,4755,London
6529,4814,
6660,4910,
6664,4914,
6749,4984,
6805,5033,
6847,5060,London
6848,5060,Manchester
6849,5060,Southampton
6973,5144,London
7020,5186,
7080,5238,Cardiff
7097,5253,
7146,5291,
7400,5461,
7554,5564,
7670,5635,
7734,5672,
7793,5697,
7860,5745,
7872,5756,
7904,5782,
7963,5826,
7984,5841,
7996,5848,
8097,5915,
8387,6104,
8390,6107,
8400,6117,
8596,6265,
8671,6308,
