id,ics_table_id,uk_region_tag_values
<<<<<<< HEAD
127,84,Dover
128,84,London
129,85,London
214,159,
249,188,
584,449,Poole
736,567,Belfast
737,567,Downpatrick
738,567,London
739,567,Warwick
850,647,
959,718,
1025,764,
1130,844,
1179,878,Brighton
1180,878,London
1207,896,Canterbury
1255,931,Blackpool
1256,931,Newlyn
1257,931,Ramsgate
1258,931,Southampton
1285,945,
1352,997,Oxford
1672,1213,
1883,1355,Irvine
1884,1355,London
1897,1364,Crawley
1982,1441,Edinburgh
1983,1441,Glasgow
1984,1441,London
2184,1600,Loughborough
2185,1600,Manchester
2186,1600,Nottingham
2195,1608,
2325,1709,Glasgow
2326,1709,Liverpool
2355,1732,
2402,1776,
2419,1789,Birmingham
2420,1789,London
2422,1791,Sheffield
2556,1881,
2584,1902,
2640,1948,Salford
2672,1977,
2688,1990,
2896,2130,
2945,2164,
3015,2204,London
3071,2247,
3085,2261,
3318,2420,
3343,2436,Hillsborough
3479,2547,
3515,2575,
3728,2743,
3876,2868,
3883,2873,
3892,2881,Gateshead
3893,2881,Newcastle Upon Tyne
3894,2881,Sunderland
4033,2982,Glasgow
4074,3014,
4126,3057,Newcastle Upon Tyne
4317,3190,London
4318,3190,Northampton
4426,3275,
4457,3299,Cardiff
4463,3303,Manchester
4559,3382,Stratford-Upon-Avon
4613,3423,
4673,3452,London
4676,3455,
4803,3545,
4812,3554,
4833,3570,Edinburgh
4891,3614,
4965,3669,Heywood
4966,3669,Newquay
4967,3669,St Austell
5010,3700,London
5019,3707,
5060,3735,London
5066,3738,
5109,3773,
5134,3792,Brighton
5135,3792,Cardiff
5151,3801,
5537,4077,Cambridge
5736,4212,
5787,4255,Birmingham
5788,4255,Windsor
5903,4344,
6147,4537,
6176,4563,
6420,4738,
6486,4783,
6519,4804,
6665,4915,
6769,5004,Blackpool
6895,5095,London
7023,5189,
7105,5258,
7127,5277,Southampton
7414,5469,
7470,5508,
7491,5525,
7547,5557,Tavistock
7673,5638,Exeter
7674,5638,Lancaster
7700,5653,Birmingham
7701,5653,Bristol
7702,5653,London
7703,5653,Manchester
7704,5653,Newcastle Upon Tyne
7705,5653,Preston
7728,5670,
7829,5725,London
7887,5770,
8061,5891,
8161,5948,
8382,6099,
8406,6122,
8411,6127,
8450,6156,Cardiff
8451,6156,Huddersfield
8644,6289,
8758,6360,
=======
199,145,Leicester
365,283,
430,325,Plymouth
603,465,
658,509,Hillsborough
659,509,Liverpool
660,509,Sheffield
687,533,
709,547,
801,610,
901,686,
1030,769,
1237,917,
1272,938,
1359,1004,
1451,1079,
1482,1099,
1840,1332,
1866,1340,
1881,1354,Cardiff
1882,1354,Southampton
2198,1611,Birmingham
2213,1626,
2244,1647,Bathgate
2262,1658,
2306,1693,
2351,1728,
2421,1790,
2494,1845,Colchester
2602,1918,
2638,1946,Nottingham
2794,2075,London
2795,2075,Perth
2888,2126,Blackpool
2889,2126,Leeds
2890,2127,Blackpool
2891,2127,Cambridge
2892,2127,Liverpool
2893,2127,Manchester
2915,2147,Ayr
2916,2147,Dundee
2917,2147,Dunfermline
2918,2147,Edinburgh
2919,2147,Glasgow
2920,2147,Linlithgow
3028,2214,London
3163,2320,
3218,2356,
3670,2695,
3814,2816,
3972,2931,
3996,2955,
4027,2978,
4086,3025,
4115,3051,Nottingham
4219,3129,
4378,3234,Huntingdon
4379,3234,Peterborough
4380,3234,St Neots
4470,3308,
4484,3322,
4492,3330,
4562,3385,
4607,3419,Nottingham
4621,3427,
4683,3462,London
4690,3469,
4737,3502,
4852,3588,
4877,3603,Edinburgh
4878,3603,Hastings
4879,3603,London
4880,3603,Swindon
4882,3605,
4923,3638,
5105,3770,Liverpool
5106,3770,Southampton
5149,3799,
5251,3880,
5257,3884,
5298,3920,
5392,3978,
5393,3979,Bristol
5394,3979,London
5429,4009,
5475,4042,
5694,4186,
5711,4196,Stevenage
5929,4367,
6091,4495,London
6092,4495,Stratford-Upon-Avon
6114,4515,Sunderland
6410,4731,Banff
6411,4731,Forres
6412,4731,Huntly
6610,4872,
6761,4996,
6837,5054,
6885,5087,Morecambe
6952,5129,Barnard Castle
6953,5129,Bishop Auckland
7000,5167,London
7040,5202,London
7065,5225,London
7066,5225,Norwich
7076,5235,
7092,5249,Manchester
7093,5249,Norwich
7184,5318,Gateshead
7185,5318,Newcastle Upon Tyne
7604,5591,Belfast
7605,5591,London
7628,5603,London
7667,5632,London
7767,5689,Bristol
7768,5689,Cambridge
7769,5689,Exeter
7770,5689,Leeds
7771,5689,London
7772,5689,Newquay
7773,5689,Redruth
7774,5689,Southampton
7775,5689,St Austell
7776,5689,Truro
7777,5689,Wadebridge
7778,5689,Warwick
7779,5689,York
7825,5722,Glasgow
7826,5722,Salford
7999,5851,
8009,5859,Exeter
8010,5859,Gateshead
8104,5920,
8169,5956,London
8228,5986,
8237,5995,
8244,6001,Blackpool
8245,6001,York
8391,6108,
8412,6128,
8544,6223,
8720,6335,
>>>>>>> 2caf4e6 (Recreate tables with new fields)
