,id,ics_table_id,uk_region_tag_values
94,94,65,
137,137,93,
158,158,108,
436,436,331,Exeter
448,448,337,
462,462,344,Liverpool
463,463,344,London
465,465,346,London
503,503,380,London
518,518,393,
765,765,588,
770,770,592,
819,819,622,
902,902,687,
982,982,735,Cheltenham
1308,1308,964,
1438,1438,1070,Cardiff
1439,1439,1070,London
1517,1517,1111,London
1518,1518,1111,Woking
1674,1674,1215,
1762,1762,1276,
1792,1792,1298,
1904,1904,1370,Liverpool
1905,1905,1370,London
1906,1906,1370,Warrington
2084,2084,1521,
2127,2127,1553,Bognor Regis
2128,2128,1553,Bradford
2129,2129,1553,Hastings
2130,2130,1553,Leicester
2160,2160,1576,
2164,2164,1580,
2224,2224,1635,Dumfries
2225,2225,1635,Dundee
2226,2226,1635,Glasgow
2299,2299,1689,
2328,2328,1711,
2638,2638,1946,Nottingham
2645,2645,1953,
2905,2905,2138,London
2946,2946,2165,Glasgow
2993,2993,2191,
3166,3166,2323,Mansfield
3229,3229,2367,
3560,3560,2609,
3562,3562,2611,
3591,3591,2637,
3782,3782,2791,
3861,3861,2854,
3962,3962,2924,
4093,4093,3032,
4155,4155,3078,Manchester
4159,4159,3082,
4200,4200,3112,Glasgow
4427,4427,3276,
4434,4434,3281,Birmingham
4435,4435,3281,Leeds
4436,4436,3281,London
4743,4743,3508,
4805,4805,3547,
4815,4815,3556,Eyemouth
4894,4894,3617,
4913,4913,3634,Nottingham
4951,4951,3659,
4999,4999,3691,
5040,5040,3721,
5120,5120,3782,
5206,5206,3844,Birmingham
5207,5207,3844,London
5289,5289,3911,London
5313,5313,3930,
5441,5441,4017,Halifax
5442,5442,4017,Lancaster
5577,5577,4109,Canterbury
5630,5630,4142,
5743,5743,4218,Blackpool
5744,5744,4218,Doncaster
5898,5898,4339,
6023,6023,4442,
6105,6105,4506,
6162,6162,4550,
6205,6205,4587,
6242,6242,4610,Brighton
6243,6243,4610,Southampton
6255,6255,4621,
6303,6303,4660,London
6304,6304,4660,Manchester
6526,6526,4811,Bournemouth
6531,6531,4816,
6549,6549,4832,Salford
6559,6559,4842,
6725,6725,4970,Carlisle
6726,6726,4970,Corbridge
6727,6727,4970,Dundee
6728,6728,4970,London
6751,6751,4986,
6821,6821,5043,
6875,6875,5079,
6888,6888,5090,
7055,7055,5215,
7188,7188,5321,
7405,7405,5466,
7453,7453,5496,Cambridge
7597,7597,5587,Canterbury
7610,7610,5593,
7614,7614,5596,London
7686,7686,5644,Cardiff
7858,7858,5743,
7949,7949,5816,
7957,7957,5823,Cardiff
7958,7958,5823,London
7959,7959,5823,Richmond
7960,7960,5823,Southampton
7982,7982,5839,
8163,8163,5950,London
8233,8233,5991,
8346,8346,6071,London
8356,8356,6079,
8370,8370,6091,
8392,8392,6109,Lees
8468,8468,6171,
