id,ics_table_id,uk_region_tag_values
<<<<<<< HEAD
33,21,London
166,116,
245,184,
312,235,
364,282,
378,293,
418,319,London
559,431,
584,449,Poole
962,721,
993,743,Leicester
994,743,Newcastle Upon Tyne
995,743,Portsmouth
996,743,York
1025,764,
1140,852,
1171,875,
1321,972,
1389,1026,Liverpool
1410,1046,
1534,1117,Birmingham
1535,1117,Leicester
1536,1117,London
1537,1117,Salford
1652,1195,London
1669,1210,London
1714,1239,Edinburgh
1715,1239,London
1767,1281,
1833,1329,Cardiff
1834,1329,Leeds
1835,1329,Nottingham
1836,1329,Sheffield
1876,1350,
1901,1368,Salford
1902,1368,Southampton
1910,1374,
1920,1384,
1950,1414,
2055,1496,London
2056,1496,Nottingham
2066,1505,London
2394,1768,
2436,1804,Durham
2437,1804,London
2438,1804,Preston
2607,1923,London
2608,1923,Northampton
2618,1933,Cardiff
2619,1933,London
2632,1940,Portsmouth
2755,2048,
2832,2093,
2851,2109,
2881,2124,Birmingham
2882,2124,Glasgow
2883,2124,Liverpool
2884,2124,London
2885,2124,Manchester
2886,2124,Newcastle Upon Tyne
3119,2286,
3148,2309,Perth
3278,2393,London
3279,2393,Rothes
3457,2532,
3773,2782,Salford
3876,2868,
3896,2883,Salford
3991,2950,
4079,3019,Birmingham
4080,3019,Peterborough
4086,3025,
4194,3107,
4267,3156,
4348,3216,
4432,3279,
4469,3307,Richmond
4669,3448,
4706,3485,
4802,3544,Cambridge
4933,3647,London
4949,3657,
4962,3667,Irvine
4963,3667,London
5059,3734,Oxford
5125,3787,Manchester
5151,3801,
5378,3965,
5469,4036,
5643,4153,Newport
5729,4210,Blackburn
5730,4210,Cambridge
5731,4210,London
5732,4210,Oxford
5733,4210,Stirling
5734,4210,York
5762,4233,
5813,4269,
5875,4320,
5975,4408,
6165,4553,Cardiff
6166,4553,Newport
6246,4613,
6303,4660,London
6304,4660,Manchester
6324,4667,Leicester
6325,4667,Newton Aycliffe
6339,4675,
6613,4875,
6756,4991,
6911,5107,
7059,5219,
7132,5279,
7144,5289,Belfast
7190,5323,London
7233,5357,Dumfries
7347,5427,Belfast
7511,5537,Cockermouth
7512,5537,Kendal
7513,5537,Keswick
7514,5537,London
7528,5545,Birmingham
7529,5545,Derby
7530,5545,Leeds
7531,5545,London
7829,5725,London
8006,5856,
8114,5929,Leicester
8160,5947,
8179,5966,
8222,5984,
8223,5985,Birmingham
8224,5985,Cardiff
8225,5985,Liverpool
8226,5985,London
8227,5985,York
8262,6015,
8343,6068,London
8547,6225,Birmingham
8548,6225,Coventry
8549,6225,London
8566,6240,Gateshead
8567,6240,Newcastle Upon Tyne
8642,6287,
=======
0,0,Nottingham
1,0,Stockport
23,15,
246,185,London
277,210,
384,297,Leeds
385,297,London
390,302,Sawbridgeworth
392,304,Pembroke
393,304,Tilbury
435,330,
436,331,Exeter
497,374,London
612,473,Hartlepool
663,511,
741,569,
868,662,
992,742,
1223,905,Glasgow
1466,1090,Bristol
1467,1090,London
1577,1142,
1578,1143,Birmingham
1579,1143,London
1641,1188,Cambridge
1652,1195,London
1670,1211,
1704,1229,
1806,1307,
1901,1368,Salford
1902,1368,Southampton
1916,1380,
1937,1401,
1949,1413,
2091,1526,
2141,1562,Dumfries
2142,1562,Glasgow
2222,1633,
2391,1766,Bradford
2392,1766,Norwich
2396,1770,
2402,1776,
2530,1864,Barnsley
2531,1864,Doncaster
2532,1864,Featherstone
2533,1864,Rotherham
2738,2033,
2948,2167,
2998,2196,Glasgow
2999,2196,Manchester
3049,2229,Holt
3081,2257,
3220,2358,
3301,2411,
3460,2535,
3506,2566,
3729,2744,
3755,2765,
4100,3039,
4211,3122,
4301,3179,
4364,3227,
4554,3379,Bradford
4622,3428,Dudley
4623,3428,London
4624,3428,Solihull
4625,3428,Walsall
4807,3549,
4824,3564,Liverpool
4825,3564,London
4968,3670,
5087,3755,Leicester
5152,3802,
5158,3807,
5161,3810,
5293,3915,
5340,3948,Ipswich
5341,3948,Leicester
5342,3948,London
5343,3948,Nottingham
5374,3961,Nottingham
5436,4013,Manchester
5757,4228,
5780,4248,Oxford
5962,4400,London
5963,4400,Manchester
5982,4415,
6097,4500,Hamilton
6098,4500,Newcastle Upon Tyne
6144,4534,
6422,4740,London
6441,4755,London
6529,4814,
6660,4910,
6664,4914,
6749,4984,
6805,5033,
6847,5060,London
6848,5060,Manchester
6849,5060,Southampton
6973,5144,London
7020,5186,
7080,5238,Cardiff
7097,5253,
7146,5291,
7400,5461,
7554,5564,
7670,5635,
7734,5672,
7793,5697,
7860,5745,
7872,5756,
7904,5782,
7963,5826,
7984,5841,
7996,5848,
8097,5915,
8387,6104,
8390,6107,
8400,6117,
8596,6265,
8671,6308,
>>>>>>> a9a201838c46f64dbdddeba66ccbe7e77ed3e816
