id,ics_table_id,uk_region_tag_values
219,162,Brighton
220,162,Dundee
221,162,Kinross
222,162,London
223,162,Perth
420,321,Birmingham
421,321,Bolton
422,321,Bradford
423,321,Bristol
424,321,London
425,321,Newcastle Upon Tyne
426,321,Preston
614,475,Bristol
615,475,Manchester
616,475,Newcastle Upon Tyne
617,475,Oxford
622,480,
1373,1017,London
1374,1017,Salisbury
1440,1071,Kinross
1441,1071,Perth
1466,1090,Bristol
1467,1090,London
1541,1121,Leicester
1542,1121,Oxford
1655,1198,
1714,1239,Edinburgh
1715,1239,London
1804,1305,
1959,1423,
1965,1429,
1979,1438,
2133,1556,
2209,1622,
2217,1629,Middlesbrough
2218,1629,Warwick
2245,1648,Glasgow
2274,1667,
2312,1699,
2386,1762,Leeds
2387,1762,Peterborough
2434,1803,Leeds
2435,1803,York
2454,1819,
2603,1919,London
2712,2013,
2715,2016,
2740,2035,London
2900,2133,
2908,2141,
2933,2153,
3067,2243,
3116,2284,Birmingham
3117,2284,Manchester
3318,2420,
3374,2466,Blackpool
3375,2466,London
3376,2466,Rotherham
3444,2520,
3475,2543,
3623,2662,
3725,2740,London
3779,2788,London
3784,2793,
3801,2804,
3823,2823,
3851,2847,
3961,2923,
4011,2966,Glasgow
4149,3072,
4168,3090,
4191,3104,
4334,3204,Cambridge
4393,3245,
4831,3569,Plymouth
4832,3569,Portsmouth
4954,3661,
5084,3753,Blackpool
5085,3753,Preston
5233,3864,
5299,3921,
5427,4007,
5564,4098,
5565,4099,
5586,4116,Richmond
5601,4127,
5720,4203,London
5747,4221,
5876,4321,Edinburgh
5877,4321,Leeds
5878,4321,London
5915,4355,
5988,4421,Derry
6089,4493,Colchester
6134,4530,
6299,4659,Canterbury
6300,4659,Hereford
6301,4659,Poole
6302,4659,Swansea
6345,4680,Caerphilly
6346,4680,London
6347,4680,Manchester
6398,4719,
6475,4772,Dumfries
6492,4787,Plymouth
6496,4791,Perth
6518,4803,
6684,4933,Leicester
6685,4933,Nottingham
6710,4957,Oxford
6711,4957,Southampton
6746,4981,London
6802,5030,
6825,5047,Bradford
6966,5141,Cambridge
7062,5222,
7132,5279,
7199,5331,
7251,5365,Chester
7252,5365,Huddersfield
7253,5365,Leeds
7484,5519,
7694,5648,Leeds
7711,5659,
7728,5670,
7793,5697,
7821,5719,
7983,5840,
8032,5876,Birmingham
8033,5876,Bristol
8034,5876,Cardiff
8035,5876,Glasgow
8036,5876,Leeds
8037,5876,Liverpool
8038,5876,Loughborough
8039,5876,Nottingham
8040,5876,Sheffield
8096,5914,Aberdeen
8172,5959,Plymouth
8249,6005,
8487,6186,
8488,6187,Exeter
8489,6187,London
8621,6280,Bangor
8622,6280,Bristol
8623,6280,Cardiff
8624,6280,Dolgellau
8625,6280,Liverpool
8626,6280,Machynlleth
8627,6280,Penarth
8628,6280,Shrewsbury
8659,6304,Inverness
8660,6304,Newcastle Upon Tyne
