id,ics_table_id,uk_region_tag_values
33,21,London
166,116,
245,184,
312,235,
364,282,
378,293,
418,319,London
559,431,
584,449,Poole
962,721,
993,743,Leicester
994,743,Newcastle Upon Tyne
995,743,Portsmouth
996,743,York
1025,764,
1140,852,
1171,875,
1321,972,
1389,1026,Liverpool
1410,1046,
1534,1117,Birmingham
1535,1117,Leicester
1536,1117,London
1537,1117,Salford
1652,1195,London
1669,1210,London
1714,1239,Edinburgh
1715,1239,London
1767,1281,
1833,1329,Cardiff
1834,1329,Leeds
1835,1329,Nottingham
1836,1329,Sheffield
1876,1350,
1901,1368,Salford
1902,1368,Southampton
1910,1374,
1920,1384,
1950,1414,
2055,1496,London
2056,1496,Nottingham
2066,1505,London
2394,1768,
2436,1804,Durham
2437,1804,London
2438,1804,Preston
2607,1923,London
2608,1923,Northampton
2618,1933,Cardiff
2619,1933,London
2632,1940,Portsmouth
2755,2048,
2832,2093,
2851,2109,
2881,2124,Birmingham
2882,2124,Glasgow
2883,2124,Liverpool
2884,2124,London
2885,2124,Manchester
2886,2124,Newcastle Upon Tyne
3119,2286,
3148,2309,Perth
3278,2393,London
3279,2393,Rothes
3457,2532,
3773,2782,Salford
3876,2868,
3896,2883,Salford
3991,2950,
4079,3019,Birmingham
4080,3019,Peterborough
4086,3025,
4194,3107,
4267,3156,
4348,3216,
4432,3279,
4469,3307,Richmond
4669,3448,
4706,3485,
4802,3544,Cambridge
4933,3647,London
4949,3657,
4962,3667,Irvine
4963,3667,London
5059,3734,Oxford
5125,3787,Manchester
5151,3801,
5378,3965,
5469,4036,
5643,4153,Newport
5729,4210,Blackburn
5730,4210,Cambridge
5731,4210,London
5732,4210,Oxford
5733,4210,Stirling
5734,4210,York
5762,4233,
5813,4269,
5875,4320,
5975,4408,
6165,4553,Cardiff
6166,4553,Newport
6246,4613,
6303,4660,London
6304,4660,Manchester
6324,4667,Leicester
6325,4667,Newton Aycliffe
6339,4675,
6613,4875,
6756,4991,
6911,5107,
7059,5219,
7132,5279,
7144,5289,Belfast
7190,5323,London
7233,5357,Dumfries
7347,5427,Belfast
7511,5537,Cockermouth
7512,5537,Kendal
7513,5537,Keswick
7514,5537,London
7528,5545,Birmingham
7529,5545,Derby
7530,5545,Leeds
7531,5545,London
7829,5725,London
8006,5856,
8114,5929,Leicester
8160,5947,
8179,5966,
8222,5984,
8223,5985,Birmingham
8224,5985,Cardiff
8225,5985,Liverpool
8226,5985,London
8227,5985,York
8262,6015,
8343,6068,London
8547,6225,Birmingham
8548,6225,Coventry
8549,6225,London
8566,6240,Gateshead
8567,6240,Newcastle Upon Tyne
8642,6287,
