id,ics_table_id,uk_region_tag_values
106,68,
121,79,
144,100,
157,107,
171,121,Newcastle Upon Tyne
195,142,London
196,142,Swansea
204,150,
238,177,Macclesfield
280,212,Stockport
391,303,
610,471,
632,487,
668,515,
706,544,
724,561,
769,591,
908,692,
944,712,Liverpool
945,712,London
946,712,Manchester
1360,1005,
1446,1076,
1815,1316,
1913,1377,
2136,1558,
2287,1679,Edinburgh
2376,1753,
2377,1754,Stafford
2547,1873,Chichester
2548,1873,Hay-On-Wye
2590,1906,
2670,1975,Nottingham
3024,2210,
3136,2300,
3176,2332,
3248,2375,Aberdeen
3249,2375,Edinburgh
3250,2375,London
3251,2375,Perth
3344,2437,
3409,2495,London
3442,2518,
3448,2524,
3480,2548,
3506,2566,
3545,2598,
3562,2611,
3632,2670,Birmingham
3633,2670,Brighton
3634,2670,London
3635,2670,Sheffield
3957,2920,
3994,2953,
4038,2987,
4345,3214,Cardiff
4346,3214,Swansea
4349,3217,
4376,3232,
4425,3274,
4561,3384,
4591,3405,
4613,3423,
4680,3459,
4684,3463,Glasgow
4719,3492,
4959,3664,
4979,3677,Bangor
4980,3677,Birmingham
4981,3677,Cardiff
4982,3677,Derby
4983,3677,Enniskillen
5238,3869,
5244,3874,
5292,3914,
5294,3916,
5406,3991,
5542,4082,
5575,4107,
5621,4139,
5738,4214,Manchester
5739,4214,Southport
5824,4279,Bristol
5825,4279,Durham
5826,4279,London
5962,4400,London
5963,4400,Manchester
6218,4596,Bridgend
6339,4675,
6376,4704,
6449,4759,Edinburgh
6450,4759,Falkirk
6451,4759,Kilmarnock
6492,4787,Plymouth
6494,4789,
6731,4973,
6960,5136,Cambridge
6961,5136,Norwich
6966,5141,Cambridge
6976,5147,
6991,5159,
7053,5213,
7063,5223,
7298,5400,
7310,5405,Birmingham
7311,5405,Hove
7312,5405,Nottingham
7339,5423,
7389,5452,
7393,5456,
7437,5481,
7706,5654,
7918,5792,Solihull
7919,5792,Stratford-Upon-Avon
7950,5817,
8020,5867,
8113,5928,
8358,6081,
8400,6117,
8446,6154,
8576,6249,
8597,6266,
8603,6272,Birmingham
8604,6272,Bournemouth
8605,6272,Poole
8661,6305,
