id,ics_table_id,uk_region_tag_values
85,58,Salford
159,109,
304,231,Dundee
305,231,Glasgow
359,277,
439,334,Torquay
478,359,
484,364,
555,427,Oxford
572,443,
580,448,Leicester
581,448,Oxford
582,448,Portsmouth
583,448,Warwick
731,566,Belfast
732,566,Canterbury
733,566,Exeter
734,566,Norwich
735,566,Nottingham
761,584,
957,716,
1140,852,
1166,872,Cheltenham
1181,879,
1294,950,Marlborough
1411,1047,
1412,1048,Salisbury
1421,1057,Skipton
1464,1088,London
1488,1102,
1583,1146,
1587,1150,
1612,1166,
1662,1205,
1808,1309,
1917,1381,
1932,1396,
1953,1417,
2125,1552,London
2126,1552,Worcester
2204,1617,
2294,1685,London
2376,1753,
2431,1800,
2594,1910,
2621,1935,Cambridge
2622,1935,Farnborough
2623,1935,Liverpool
2624,1935,Norwich
2625,1935,Oxford
2626,1935,Southport
2688,1990,
2698,2000,Bury
3173,2329,
3366,2458,Prescot
3429,2512,Leeds
3430,2512,London
3461,2536,
3636,2671,Brighton
3638,2673,
3659,2687,Glasgow
3660,2687,Sheffield
3706,2722,Durham
3748,2759,
3854,2850,Edinburgh
3855,2850,London
3856,2850,Musselburgh
3869,2861,
3939,2907,
3963,2925,
3996,2955,
4077,3017,
4094,3033,
4147,3070,
4213,3124,Glossop
4214,3124,Manchester
4313,3186,
4406,3257,Shaw
4415,3264,
4419,3268,
4420,3269,Bristol
4671,3450,
4683,3462,London
5113,3777,Canterbury
5114,3777,London
5115,3777,Manchester
5164,3813,
5255,3883,Glasgow
5256,3883,Sedgefield
5663,4166,Darlington
5747,4221,
5892,4333,
5979,4412,
5985,4418,Nottingham
6122,4522,Great Yarmouth
6133,4529,Bristol
6569,4851,
6580,4860,Manchester
6581,4860,York
6676,4925,
6693,4940,
6800,5028,London
6919,5113,Stevenage
6996,5163,Belfast
7276,5382,
7330,5417,
7340,5424,Brighton
7341,5424,Dorchester
7342,5424,Glasgow
7343,5424,Newquay
7344,5424,Oxford
7484,5519,
7554,5564,
7646,5616,
7670,5635,
7767,5689,Bristol
7768,5689,Cambridge
7769,5689,Exeter
7770,5689,Leeds
7771,5689,London
7772,5689,Newquay
7773,5689,Redruth
7774,5689,Southampton
7775,5689,St Austell
7776,5689,Truro
7777,5689,Wadebridge
7778,5689,Warwick
7779,5689,York
7905,5783,
7911,5788,
7918,5792,Solihull
7919,5792,Stratford-Upon-Avon
8274,6023,London
8275,6023,Oxford
8363,6085,
8365,6087,
8383,6100,Brighton
8602,6271,
8641,6286,Coventry
8704,6327,
