id,ics_table_id,uk_region_tag_values
57,35,Leicester
58,35,London
74,49,Nottingham
116,76,Belfast
117,76,London
138,94,
235,174,
296,225,
364,282,
417,318,
434,329,
476,357,
625,483,Middlesbrough
626,483,Newcastle Upon Tyne
654,507,Liverpool
655,507,Warrington
801,610,
821,624,Solihull
841,641,Leicester
842,641,London
883,674,
982,735,Cheltenham
1029,768,
1102,826,Belfast
1103,826,Birmingham
1104,826,London
1171,875,
1297,953,London
1389,1026,Liverpool
1393,1030,
1438,1070,Cardiff
1439,1070,London
1457,1085,Edinburgh
1580,1144,Dewsbury
1581,1144,London
1643,1190,
1990,1447,Oxford
2003,1456,
2057,1497,
2263,1659,Halifax
2336,1717,
2369,1746,
2494,1845,Colchester
2761,2051,
2988,2189,Belfast
2989,2189,Manchester
2990,2189,Newcastle Upon Tyne
2991,2189,Rochdale
3067,2243,
3138,2302,
3365,2457,Manchester
3389,2477,
3561,2610,
3584,2630,London
3624,2663,
3733,2748,
3850,2846,Nottingham
3862,2855,
4111,3047,
4133,3061,Leeds
4192,3105,
4200,3112,Glasgow
4244,3149,Sheffield
4316,3189,
4447,3290,Preston
4666,3445,
4702,3481,
4705,3484,Oxford
4809,3551,
4843,3580,
4899,3620,
4924,3639,Carlisle
4925,3639,Warwick
4926,3640,
4988,3682,London
5066,3738,
5096,3764,London
5268,3892,
5382,3969,
5396,3981,
5548,4088,
5659,4162,
5708,4193,Manchester
5935,4373,Salford
6009,4433,Salford
6335,4673,Brentwood
6336,4673,Hexham
6350,4683,York
6462,4768,
6479,4776,
6535,4820,
6543,4827,
6585,4864,Birmingham
6586,4864,Manchester
6620,4882,
6699,4946,London
6796,5025,Craigavon
6797,5025,London
6862,5071,Cardiff
6863,5071,Edinburgh
6864,5071,London
6865,5071,Narberth
7029,5194,
7207,5338,
7402,5463,
7448,5491,
7459,5501,London
7487,5521,
7549,5559,London
7557,5567,London
7671,5636,Edinburgh
7810,5709,
7902,5780,
8264,6017,Cambridge
8332,6060,
8371,6092,
8456,6161,
8582,6255,
