id,ics_table_id,uk_region_tag_values
70,46,Edinburgh
71,46,Glasgow
140,96,
209,155,
256,193,
289,219,
317,240,
388,300,
557,429,
590,453,
731,566,Belfast
732,566,Canterbury
733,566,Exeter
734,566,Norwich
735,566,Nottingham
765,588,
786,601,
952,714,Leeds
953,714,Manchester
966,724,Leeds
985,738,High Wycombe
986,738,Newcastle Upon Tyne
987,738,South Shields
1091,817,
1212,900,
1213,901,
1239,919,
1299,955,
1356,1001,Glasgow
1430,1063,
1447,1077,Cambridge
1448,1077,Glasgow
1449,1077,Oxford
1522,1115,Carlisle
1523,1115,Leeds
1524,1115,London
1525,1115,Newcastle Upon Tyne
1526,1115,Oxford
1527,1115,Stratford-Upon-Avon
1528,1115,Walsall
1618,1170,
1755,1270,Caldicot
1756,1270,Edinburgh
1792,1298,
1880,1353,Brighton
1948,1412,
1956,1420,
1986,1443,
2350,1727,London
2352,1729,Epsom
2449,1815,
2609,1924,
2617,1932,
2757,2050,Aberdeen
2758,2050,Dundee
2759,2050,Glasgow
2760,2050,Irvine
2794,2075,London
2795,2075,Perth
2985,2186,
3038,2223,London
3039,2223,Manchester
3040,2223,Newcastle Upon Tyne
3041,2223,Sunderland
3077,2253,
3214,2355,Aberdeen
3215,2355,Birmingham
3216,2355,Edinburgh
3217,2355,Stirling
3319,2421,Ballynahinch
3320,2421,Newry
3336,2429,
3399,2486,
3463,2538,
3516,2576,
3663,2689,Crosby
3664,2689,London
3782,2791,
3830,2828,
3831,2829,
3991,2950,
4158,3081,
4208,3119,
4211,3122,
4571,3394,
4694,3473,London
4849,3586,
4873,3602,Birmingham
4874,3602,Castleford
4875,3602,Hexham
4876,3602,London
5040,3721,
5049,3726,London
5074,3745,
5239,3870,Kirkwall
5240,3870,Stromness
5370,3958,London
5607,4132,London
5635,4147,
5674,4170,
5763,4234,
5785,4253,Cambridge
5830,4283,
5927,4365,Cardiff
6096,4499,Oxford
6133,4529,Bristol
6159,4547,London
6249,4616,
6281,4645,
6295,4655,
6332,4670,Glasgow
6361,4694,
6374,4702,Aberdeen
6392,4713,London
6632,4891,
6709,4956,
6743,4978,
6753,4988,Wakefield
6783,5017,Basildon
6784,5017,Bristol
6785,5017,Cambridge
6811,5036,
7057,5217,
7084,5242,
7176,5314,Chelmsford
7177,5314,London
7293,5397,Macclesfield
7294,5397,Manchester
7295,5397,Shrewsbury
7558,5568,
7561,5571,
8014,5863,London
8343,6068,London
8430,6138,
8487,6186,
8522,6209,
8545,6224,Edinburgh
8546,6224,Perth
