id,ics_table_id,uk_region_tag_values
17,11,Glasgow
18,11,St Andrews
19,11,Stornoway
24,16,Bicester
25,16,Cardiff
26,16,London
157,107,
210,156,
354,273,London
459,342,London
492,370,Dumfries
520,395,
524,399,Redcar
525,399,Wilton
543,416,Kidlington
554,426,
700,540,Lincoln
701,540,London
702,540,Norwich
740,568,
812,615,Bedford
849,646,
873,667,Edinburgh
874,667,London
875,667,Perth
1229,911,
1383,1023,Blackpool
1384,1023,Manchester
1385,1023,Oxford
1386,1023,Sheffield
1479,1098,Bristol
1480,1098,Edinburgh
1481,1098,London
1503,1107,Birmingham
1504,1107,Coventry
1505,1107,Glasgow
1506,1107,Harlow
1507,1107,Leeds
1508,1107,Manchester
1509,1107,Rochdale
1510,1107,Southampton
1511,1107,St Helens
1512,1107,Stockport
1513,1107,Watford
1554,1131,Hartlepool
1560,1134,Manchester
1561,1134,Southampton
1562,1134,Sunderland
1717,1241,Edinburgh
1718,1241,Newcastle Upon Tyne
1982,1441,Edinburgh
1983,1441,Glasgow
1984,1441,London
2308,1695,
2374,1751,
2476,1830,Cambridge
2477,1830,Leeds
2478,1830,Luton
2504,1850,
2628,1937,Oxford
2643,1951,
2648,1956,
2671,1976,
2784,2067,London
3058,2236,Clitheroe
3059,2236,Kirkham
3075,2251,Manchester
3237,2369,
3303,2413,Birmingham
3304,2413,Bristol
3305,2413,Manchester
3306,2413,Newcastle Upon Tyne
3307,2413,Nottingham
3347,2439,
3394,2482,
3420,2505,
3575,2623,
3627,2666,
3649,2677,
3834,2832,
3889,2878,Birmingham
3973,2932,
4183,3097,
4313,3186,
4330,3201,London
4331,3201,Manchester
4453,3295,
4677,3456,
4706,3485,
4710,3488,London
4740,3505,
4850,3587,Birmingham
4851,3587,Liverpool
5097,3765,Bangor
5098,3765,London
5099,3765,Oxford
5166,3815,
5203,3841,Manchester
5242,3872,
5270,3894,
5289,3911,London
5293,3915,
5501,4053,Birmingham
5502,4053,Cambridge
5503,4053,Edinburgh
5504,4053,Leeds
5505,4053,Newcastle Upon Tyne
5622,4140,Canterbury
5623,4140,Coventry
5624,4140,Durham
5625,4140,Lichfield
5626,4140,London
5627,4140,Norwich
5628,4140,Ripon
5692,4184,St Helens
5936,4374,Newport
6258,4624,
6296,4656,
6339,4675,
6449,4759,Edinburgh
6450,4759,Falkirk
6451,4759,Kilmarnock
6535,4820,
6551,4834,
6592,4869,London
6695,4942,
6733,4975,
6750,4985,
6757,4992,
6773,5008,
6827,5049,
6905,5101,
7251,5365,Chester
7252,5365,Huddersfield
7253,5365,Leeds
7281,5387,Coventry
7282,5387,Peterborough
7283,5387,Redhill
7318,5411,Brighton
7319,5411,London
7320,5411,Manchester
7321,5411,Newcastle Upon Tyne
7329,5416,
7438,5482,
7442,5486,
7453,5496,Cambridge
7458,5500,
7795,5699,
7966,5829,
8092,5912,Bournemouth
8093,5912,Norwich
8094,5912,Southwold
8122,5932,
8205,5975,
8231,5989,
8311,6050,Birmingham
8312,6050,Manchester
8313,6050,York
8491,6189,
8585,6258,
8728,6342,Cambridge
8729,6342,Exeter
8753,6355,
