id,ics_table_id,uk_region_tag_values
62,39,Glasgow
85,58,Salford
95,66,
131,87,Cambridge
198,144,
272,206,London
273,206,Stonehouse
578,447,Cardiff
579,447,Swansea
611,472,
1168,874,Canterbury
1169,874,Salisbury
1170,874,Swansea
1236,916,Oxford
1269,936,Carlisle
1270,936,Tamworth
1434,1067,Crawley
1437,1069,
1597,1160,Epping
1759,1273,
1889,1358,
1940,1404,
1982,1441,Edinburgh
1983,1441,Glasgow
1984,1441,London
1986,1443,
2277,1670,
2341,1721,
2345,1723,Cambridge
2346,1723,Harlow
2376,1753,
2448,1814,
2512,1855,
2537,1868,
2580,1898,
2600,1916,
2606,1922,London
2713,2014,Glasgow
2771,2058,Oxford
2787,2070,
3158,2316,Bristol
3199,2347,
3240,2371,London
3241,2371,Perth
3480,2548,
3520,2580,
3596,2642,
3700,2716,Wakefield
3706,2722,Durham
3708,2724,
3767,2777,London
3768,2777,Wisbech
3773,2782,Salford
4076,3016,
4098,3037,
4127,3058,
4146,3069,London
4208,3119,
4266,3155,Northampton
4268,3157,
4399,3251,
4451,3293,
4478,3316,
4527,3353,London
4528,3353,Manchester
4677,3456,
4905,3626,
4964,3668,Spalding
5037,3719,Batley
5038,3719,Wakefield
5231,3863,Darlington
5232,3863,London
5275,3899,
5364,3957,Belfast
5365,3957,Durham
5366,3957,Glasgow
5367,3957,Lancaster
5368,3957,London
5369,3957,Oxford
5396,3981,
5415,3999,Birmingham
5468,4035,London
5610,4134,
5700,4189,Dudley
5701,4189,Redcar
5702,4189,Walsall
5703,4189,Wolverhampton
5918,4358,
5919,4359,
5924,4364,Blackpool
5925,4364,Liverpool
5926,4364,St Helens
5962,4400,London
5963,4400,Manchester
5968,4404,
5975,4408,
6160,4548,
6257,4623,
6375,4703,
6463,4769,Birmingham
6464,4769,Bristol
6465,4769,Cambridge
6466,4769,Grimsby
6467,4769,Leeds
6468,4769,London
6469,4769,Louth
6484,4781,
6485,4782,
6493,4788,
6496,4791,Perth
6715,4961,
6722,4967,Ipswich
6756,4991,
6774,5009,
6916,5110,
7110,5263,
7212,5343,Leeds
7213,5343,Sheffield
7214,5343,Stoke-On-Trent
7298,5400,
7506,5533,
7528,5545,Birmingham
7529,5545,Derby
7530,5545,Leeds
7531,5545,London
7586,5584,Edinburgh
7587,5584,London
7598,5588,London
7780,5690,Bristol
7781,5690,Hull
7782,5690,London
8077,5902,
8166,5953,London
8201,5971,
8334,6062,Glastonbury
8602,6271,
8647,6292,
