,id,ics_table_id,uk_region_tag_values
57,57,35,Leicester
58,58,35,London
144,144,100,
181,181,131,
197,197,143,
226,226,165,
585,585,450,Bridlington
586,586,450,Hessle
587,587,450,Pontefract
680,680,526,London
975,975,732,London
1068,1068,799,
1219,1219,904,Aberdeen
1220,1220,904,Cambridge
1221,1221,904,Leicester
1222,1222,904,Newmarket
1376,1376,1019,Darlington
1377,1377,1019,Durham
1407,1407,1043,Bristol
1447,1447,1077,Cambridge
1448,1448,1077,Glasgow
1449,1449,1077,Oxford
1569,1569,1140,Cardiff
1570,1570,1140,London
1763,1763,1277,Warrington
1777,1777,1289,London
1878,1878,1352,Leeds
1879,1879,1352,Newcastle Upon Tyne
1903,1903,1369,
1936,1936,1400,
2029,2029,1478,
2031,2031,1480,
2091,2091,1526,
2132,2132,1555,
2405,2405,1779,Edinburgh
2406,2406,1779,London
2433,2433,1802,
2472,2472,1826,
2560,2560,1884,London
2627,2627,1936,
2752,2752,2045,
2875,2875,2120,Coventry
2876,2876,2120,Sheffield
2880,2880,2123,
2935,2935,2155,
2938,2938,2158,
3119,3119,2286,
3129,3129,2293,London
3283,3283,2397,
3312,3312,2418,Leeds
3313,3313,2418,Manchester
3314,3314,2418,Newmarket
3315,3315,2418,Norwich
3316,3316,2418,Woodbridge
3454,3454,2529,
3488,3488,2556,
3492,3492,2560,
3580,3580,2626,
3654,3654,2682,
3672,3672,2697,
3675,3675,2699,Birmingham
3676,3676,2699,London
3677,3677,2699,Poole
3793,3793,2801,
3802,3802,2805,Bristol
3803,3803,2805,Leeds
4011,4011,2966,Glasgow
4210,4210,3121,
4451,4451,3293,
4535,4535,3360,
4569,4569,3392,
4675,4675,3454,
4802,4802,3544,Cambridge
4849,4849,3586,
4906,4906,3627,
4969,4969,3671,
5168,5168,3817,London
5208,5208,3845,
5237,5237,3868,London
5259,5259,3886,
5276,5276,3900,
5292,5292,3914,
5321,5321,3936,Newcastle Upon Tyne
5322,5322,3936,Wallsend
5378,5378,3965,
5535,5535,4075,Longbenton
5610,5610,4134,
5664,5664,4167,Aldeburgh
5665,5665,4167,Leeds
5666,5666,4167,London
5667,5667,4167,Manchester
5668,5668,4167,Preston
5748,5748,4222,
5830,5830,4283,
6107,6107,4508,
6120,6120,4520,
6172,6172,4559,
6219,6219,4597,
6277,6277,4641,
6323,6323,4666,Wishaw
6435,6435,4749,
6489,6489,4786,London
6490,6490,4786,Portsmouth
6491,6491,4786,Wallingford
6503,6503,4795,
6583,6583,4862,Edinburgh
6611,6611,4873,Edinburgh
6670,6670,4919,
6800,6800,5028,London
7199,7199,5331,
7299,7299,5401,Leeds
7300,7300,5401,Manchester
7503,7503,5531,Brighton
7504,7504,5531,Southampton
7603,7603,5590,
7633,7633,5607,Cambridge
7634,7634,5607,Ipswich
7793,7793,5697,
7868,7868,5753,
7952,7952,5819,
8007,8007,5857,
8104,8104,5920,
8209,8209,5979,
8248,8248,6004,
8376,8376,6097,Birmingham
8377,8377,6097,Cambridge
8378,8378,6097,Edinburgh
8379,8379,6097,London
8380,8380,6097,Manchester
8498,8498,6196,
8525,8525,6212,Crieff
8526,8526,6212,Lerwick
8533,8533,6215,
8594,8594,6264,Dingwall
8595,8595,6264,Thurso
