id,ics_table_id,uk_region_tag_values
89,62,Ipswich
90,62,Liverpool
91,62,London
129,85,London
135,91,Newcastle Upon Tyne
240,179,
270,204,
322,243,London
359,277,
590,453,
844,643,Neath
974,731,
1068,799,
1070,801,
1231,913,
1360,1005,
1361,1006,Yeovil
1414,1050,
1423,1059,
1629,1179,
1699,1226,
1874,1348,
1900,1367,Ystrad Mynach
1907,1371,Cheltenham
1941,1405,
1989,1446,
2011,1464,Birmingham
2164,1580,
2174,1590,London
2305,1692,Cardiff
2307,1694,
2388,1763,Oxford
2431,1800,
2434,1803,Leeds
2435,1803,York
2702,2003,
2754,2047,
2850,2108,Birmingham
3091,2267,
3276,2392,London
3277,2392,Rothes
3415,2501,
3465,2540,Coventry
3466,2540,Mansfield
3467,2540,Ormskirk
3468,2540,Southport
3469,2540,Southwell
3470,2540,Sutton In Ashfield
3471,2540,Warrington
3472,2540,Wolverhampton
3541,2594,
3580,2626,
3637,2672,
3858,2852,Gillingham
3859,2852,London
3862,2855,
3889,2878,Birmingham
3961,2923,
4073,3013,
4347,3215,
4542,3367,Lancaster
4558,3381,
4571,3394,
4614,3424,Glasgow
4649,3437,
4671,3450,
4782,3531,Darwen
4796,3539,
4866,3596,
4909,3630,
4964,3668,Spalding
5011,3701,Glasgow
5145,3796,London
5146,3796,Salford
5162,3811,
5371,3959,
5414,3998,Peterborough
5547,4087,Middlesbrough
5588,4118,Birmingham
5589,4118,London
5661,4164,
5779,4247,
5828,4281,
5845,4293,
6054,4467,Newcastle Upon Tyne
6110,4511,
6190,4577,
6435,4749,
6455,4763,West Kirby
6558,4841,
6622,4884,
6665,4915,
6682,4931,
6743,4978,
6745,4980,London
6929,5119,Folkestone
6930,5119,Kendal
6931,5119,Lees
6932,5119,Llandudno
6933,5119,London
6934,5119,Manchester
6935,5119,Newbury
6936,5119,Norwich
6937,5119,Preston
6938,5119,Salford
6939,5119,Stoke-On-Trent
6940,5119,Weymouth
6941,5119,Yarmouth
6947,5124,
7000,5167,London
7230,5354,Dumfries
7273,5379,
7375,5445,Coventry
7376,5445,Derby
7581,5580,London
7582,5580,Omagh
7887,5770,
7951,5818,
8062,5892,Gateshead
8063,5892,York
8206,5976,
8286,6034,Bristol
8293,6040,Hexham
8372,6093,
8463,6166,
8564,6239,Bristol
8565,6239,Solihull
8566,6240,Gateshead
8567,6240,Newcastle Upon Tyne
8657,6302,
