id,ics_table_id,uk_region_tag_values
199,145,Leicester
365,283,
430,325,Plymouth
603,465,
658,509,Hillsborough
659,509,Liverpool
660,509,Sheffield
687,533,
709,547,
801,610,
901,686,
1030,769,
1237,917,
1272,938,
1359,1004,
1451,1079,
1482,1099,
1840,1332,
1866,1340,
1881,1354,Cardiff
1882,1354,Southampton
2198,1611,Birmingham
2213,1626,
2244,1647,Bathgate
2262,1658,
2306,1693,
2351,1728,
2421,1790,
2494,1845,Colchester
2602,1918,
2638,1946,Nottingham
2794,2075,London
2795,2075,Perth
2888,2126,Blackpool
2889,2126,Leeds
2890,2127,Blackpool
2891,2127,Cambridge
2892,2127,Liverpool
2893,2127,Manchester
2915,2147,Ayr
2916,2147,Dundee
2917,2147,Dunfermline
2918,2147,Edinburgh
2919,2147,Glasgow
2920,2147,Linlithgow
3028,2214,London
3163,2320,
3218,2356,
3670,2695,
3814,2816,
3972,2931,
3996,2955,
4027,2978,
4086,3025,
4115,3051,Nottingham
4219,3129,
4378,3234,Huntingdon
4379,3234,Peterborough
4380,3234,St Neots
4470,3308,
4484,3322,
4492,3330,
4562,3385,
4607,3419,Nottingham
4621,3427,
4683,3462,London
4690,3469,
4737,3502,
4852,3588,
4877,3603,Edinburgh
4878,3603,Hastings
4879,3603,London
4880,3603,Swindon
4882,3605,
4923,3638,
5105,3770,Liverpool
5106,3770,Southampton
5149,3799,
5251,3880,
5257,3884,
5298,3920,
5392,3978,
5393,3979,Bristol
5394,3979,London
5429,4009,
5475,4042,
5694,4186,
5711,4196,Stevenage
5929,4367,
6091,4495,London
6092,4495,Stratford-Upon-Avon
6114,4515,Sunderland
6410,4731,Banff
6411,4731,Forres
6412,4731,Huntly
6610,4872,
6761,4996,
6837,5054,
6885,5087,Morecambe
6952,5129,Barnard Castle
6953,5129,Bishop Auckland
7000,5167,London
7040,5202,London
7065,5225,London
7066,5225,Norwich
7076,5235,
7092,5249,Manchester
7093,5249,Norwich
7184,5318,Gateshead
7185,5318,Newcastle Upon Tyne
7604,5591,Belfast
7605,5591,London
7628,5603,London
7667,5632,London
7767,5689,Bristol
7768,5689,Cambridge
7769,5689,Exeter
7770,5689,Leeds
7771,5689,London
7772,5689,Newquay
7773,5689,Redruth
7774,5689,Southampton
7775,5689,St Austell
7776,5689,Truro
7777,5689,Wadebridge
7778,5689,Warwick
7779,5689,York
7825,5722,Glasgow
7826,5722,Salford
7999,5851,
8009,5859,Exeter
8010,5859,Gateshead
8104,5920,
8169,5956,London
8228,5986,
8237,5995,
8244,6001,Blackpool
8245,6001,York
8391,6108,
8412,6128,
8544,6223,
8720,6335,
