id,ics_table_id,uk_region_tag_values
<<<<<<< HEAD
<<<<<<< HEAD
127,84,Dover
128,84,London
129,85,London
214,159,
249,188,
584,449,Poole
736,567,Belfast
737,567,Downpatrick
738,567,London
739,567,Warwick
850,647,
959,718,
1025,764,
1130,844,
1179,878,Brighton
1180,878,London
1207,896,Canterbury
1255,931,Blackpool
1256,931,Newlyn
1257,931,Ramsgate
1258,931,Southampton
1285,945,
1352,997,Oxford
1672,1213,
1883,1355,Irvine
1884,1355,London
1897,1364,Crawley
1982,1441,Edinburgh
1983,1441,Glasgow
1984,1441,London
2184,1600,Loughborough
2185,1600,Manchester
2186,1600,Nottingham
2195,1608,
2325,1709,Glasgow
2326,1709,Liverpool
2355,1732,
2402,1776,
2419,1789,Birmingham
2420,1789,London
2422,1791,Sheffield
2556,1881,
2584,1902,
2640,1948,Salford
2672,1977,
2688,1990,
2896,2130,
2945,2164,
3015,2204,London
3071,2247,
3085,2261,
3318,2420,
3343,2436,Hillsborough
3479,2547,
3515,2575,
3728,2743,
3876,2868,
3883,2873,
3892,2881,Gateshead
3893,2881,Newcastle Upon Tyne
3894,2881,Sunderland
4033,2982,Glasgow
4074,3014,
4126,3057,Newcastle Upon Tyne
4317,3190,London
4318,3190,Northampton
4426,3275,
4457,3299,Cardiff
4463,3303,Manchester
4559,3382,Stratford-Upon-Avon
4613,3423,
4673,3452,London
4676,3455,
4803,3545,
4812,3554,
4833,3570,Edinburgh
4891,3614,
4965,3669,Heywood
4966,3669,Newquay
4967,3669,St Austell
5010,3700,London
5019,3707,
5060,3735,London
5066,3738,
5109,3773,
5134,3792,Brighton
5135,3792,Cardiff
5151,3801,
5537,4077,Cambridge
5736,4212,
5787,4255,Birmingham
5788,4255,Windsor
5903,4344,
6147,4537,
6176,4563,
6420,4738,
6486,4783,
6519,4804,
6665,4915,
6769,5004,Blackpool
6895,5095,London
7023,5189,
7105,5258,
7127,5277,Southampton
7414,5469,
7470,5508,
7491,5525,
7547,5557,Tavistock
7673,5638,Exeter
7674,5638,Lancaster
7700,5653,Birmingham
7701,5653,Bristol
7702,5653,London
7703,5653,Manchester
7704,5653,Newcastle Upon Tyne
7705,5653,Preston
7728,5670,
7829,5725,London
7887,5770,
8061,5891,
8161,5948,
8382,6099,
8406,6122,
8411,6127,
8450,6156,Cardiff
