id,ukprn,name,postcode
0,10008640,University College Falmouth,TR11 4RH
1,10007774,University of Oxford,OX1 2JD
2,10007768,University of Lancaster,LA1 4YW
4,10007814,Cardiff University,CF10 3AT
5,10007158,University of Southampton,SO17 1BJ
8,10000824,Bournemouth University,BH12 5BB
13,10007791,University of Essex,CO4 3SQ
15,10007802,University of Reading,RG6 6UR
16,10007806,University of Sussex,BN1 9RH
18,10007150,University of Kent,CT2 7NZ
19,10007832,Newman University College,B32 3NT
20,10007788,University of Cambridge,CB2 1TN
22,10007790,University of Edinburgh,EH1 1HT
23,10007795,University of Leeds,LS2 9JT
25,10005343,The Queen's University of Belfast,BT7 1NN
28,10007854,Cardiff Metropolitan University,CF5 2SG
30,10007164,"University of the West of England, Bristol",BS16 1QY
32,10000961,Brunel University,UB8 3PH
41,10006427,University for the Creative Arts,GU9 7DS
47,10007144,University of East London,E16 2RD
48,10002718,Goldsmiths' College,SE14 6NW
53,10007145,University of Gloucestershire,GL50 2RH
56,10007794,University of Glasgow,G12 8QQ
58,10007155,University of Portsmouth,PO1 2UP
64,10007801,University of Plymouth,PL4 8AA
66,10007786,University of Bristol,BS8 1TH
69,10005337,"Queen Margaret University, Edinburgh",EH21 6UU
70,10007807,University of Ulster,BT52 1SA
71,10007163,University of Warwick,CV4 7AL
73,10007796,University of Leicester,LE1 7RH
75,10007762,Glasgow Caledonian University,G4 0BA
84,10004063,London School of Economics & Political Science,WC2A 2AE
85,10004351,Middlesex University,NW4 4BT
86,10007773,Open University(The),MK7 6AA
90,10007151,University of Lincoln,LN6 7TS
91,10007784,University College London,WC1E 6BT
93,10004113,Loughborough University,LE11 3TU
96,10003956,Liverpool Hope University,L16 9JD
98,10007157,University of Sheffield,S10 2TN
99,10007143,University of Durham,DH1 3LE
101,10007805,University of Strathclyde,G1 1XQ
103,10007764,Heriot-Watt University,EH14 4AS
105,10006840,University of Birmingham,B15 2TT
109,10007852,University of Dundee,DD1 4HN
111,10007776,Roehampton University,SW15 5PJ
116,10005553,Royal Holloway College and Bedford New College,TW20 0EX
118,10007822,Cranfield University,MK43 0AL
119,10007767,University of Keele,ST5 5BG
120,10003863,Leeds Trinity University College,LS18 5HD
121,10003645,King's College London,WC2R 2LS
125,10007759,Aston University,B4 7ET
126,10007848,University of Chester,CH1 4BJ
127,10007783,University of Aberdeen,AB24 3FX
128,10007798,The University of Manchester,M13 9PL
132,10007799,University of Newcastle Upon Tyne,NE1 7RU
141,10001143,Canterbury Christ Church University,CT1 1UT
144,10006842,University of Liverpool,L69 3BX
147,10007713,York St John University,YO31 7EX
155,10003957,Liverpool John Moores University,L3 5UX
156,10007850,University of Bath (The),BA2 7AY
160,10007780,School of Oriental and African Studies,WC1H 0XG
165,10007139,University of Worcester,WR2 6AJ
