id,ukprn,name,postcode
0,10008640,University College Falmouth,TR11 4RH
1,10007774,University of Oxford,OX1 2JD
3,10000571,Bath Spa University,BA2 9BN
4,10007814,Cardiff University,CF10 3AT
5,10007158,University of Southampton,SO17 1BJ
12,10007160,University of Surrey,GU2 7XH
13,10007791,University of Essex,CO4 3SQ
16,10007806,University of Sussex,BN1 9RH
18,10007150,University of Kent,CT2 7NZ
20,10007788,University of Cambridge,CB2 1TN
22,10007790,University of Edinburgh,EH1 1HT
25,10005343,The Queen's University of Belfast,BT7 1NN
28,10007854,Cardiff Metropolitan University,CF5 2SG
30,10007164,"University of the West of England, Bristol",BS16 1QY
32,10000961,Brunel University,UB8 3PH
34,10004180,The Manchester Metropolitan University,M15 6BH
35,10007811,Bishop Grosseteste University College Lincoln,LN1 3DY
46,10007775,"Queen Mary and Westfield College, University of London",E1 4NS
47,10007144,University of East London,E16 2RD
51,10001282,University of Northumbria at Newcastle,NE1 8ST
53,10007145,University of Gloucestershire,GL50 2RH
54,10007140,Birmingham City University,B42 2SU
56,10007794,University of Glasgow,G12 8QQ
58,10007155,University of Portsmouth,PO1 2UP
62,10007856,Prifysgol Aberystwyth,SY23 2AX
65,10007789,University of East Anglia,NR4 7TJ
66,10007786,University of Bristol,BS8 1TH
67,10007803,University of St Andrews,KY16 9AJ
71,10007163,University of Warwick,CV4 7AL
73,10007796,University of Leicester,LE1 7RH
77,10007148,University of Huddersfield,HD1 3DH
82,10007156,University of Salford,M5 4WT
85,10004351,Middlesex University,NW4 4BT
86,10007773,Open University(The),MK7 6AA
87,10006022,Southampton Solent University,SO14 0YN
89,10007167,University of York,YO10 5DD
91,10007784,University College London,WC1E 6BT
92,10000886,University of Brighton,BN2 4AT
93,10004113,Loughborough University,LE11 3TU
96,10003956,Liverpool Hope University,L16 9JD
97,10007147,University of Hertfordshire,AL10 9AB
99,10007143,University of Durham,DH1 3LE
101,10007805,University of Strathclyde,G1 1XQ
107,10007792,University of Exeter,EX4 4PY
108,10005790,Sheffield Hallam University,S1 1WB
113,10000291,Anglia Ruskin University,CM1 1SQ
115,10007855,Swansea University,SA2 8PP
116,10005553,Royal Holloway College and Bedford New College,TW20 0EX
118,10007822,Cranfield University,MK43 0AL
119,10007767,University of Keele,ST5 5BG
121,10003645,King's College London,WC2R 2LS
125,10007759,Aston University,B4 7ET
128,10007798,The University of Manchester,M13 9PL
130,10007154,University of Nottingham,NG7 2RD
132,10007799,University of Newcastle Upon Tyne,NE1 7RU
133,10007857,Bangor University,LL57 2DG
144,10006842,University of Liverpool,L69 3BX
150,10007825,Guildhall School of Music and Drama,EC2Y 8DT
151,10007785,University of Bradford,BD7 1DP
155,10003957,Liverpool John Moores University,L3 5UX
159,10004930,Oxford Brookes University,OX3 0BP
162,10007141,University of Central Lancashire,PR1 2HE
163,10003270,"Imperial College of Science, Technology and Medicine",SW7 2AZ
165,10007139,University of Worcester,WR2 6AJ
