id,ukprn,name,postcode
1,10007774,University of Oxford,OX1 2JD
3,10000571,Bath Spa University,BA2 9BN
4,10007814,Cardiff University,CF10 3AT
5,10007158,University of Southampton,SO17 1BJ
12,10007160,University of Surrey,GU2 7XH
13,10007791,University of Essex,CO4 3SQ
15,10007802,University of Reading,RG6 6UR
16,10007806,University of Sussex,BN1 9RH
18,10007150,University of Kent,CT2 7NZ
20,10007788,University of Cambridge,CB2 1TN
22,10007790,University of Edinburgh,EH1 1HT
25,10005343,The Queen's University of Belfast,BT7 1NN
27,10007772,Edinburgh Napier University,EH11 4BN
29,10007849,University of Abertay Dundee,DD1 1HG
30,10007164,"University of the West of England, Bristol",BS16 1QY
45,10007114,University of the Highlands and Islands,IV3 5SQ
46,10007775,"Queen Mary and Westfield College, University of London",E1 4NS
47,10007144,University of East London,E16 2RD
54,10007140,Birmingham City University,B42 2SU
56,10007794,University of Glasgow,G12 8QQ
62,10007856,Prifysgol Aberystwyth,SY23 2AX
65,10007789,University of East Anglia,NR4 7TJ
66,10007786,University of Bristol,BS8 1TH
67,10007803,University of St Andrews,KY16 9AJ
70,10007807,University of Ulster,BT52 1SA
71,10007163,University of Warwick,CV4 7AL
73,10007796,University of Leicester,LE1 7RH
75,10007762,Glasgow Caledonian University,G4 0BA
77,10007148,University of Huddersfield,HD1 3DH
85,10004351,Middlesex University,NW4 4BT
86,10007773,Open University(The),MK7 6AA
91,10007784,University College London,WC1E 6BT
93,10004113,Loughborough University,LE11 3TU
97,10007147,University of Hertfordshire,AL10 9AB
98,10007157,University of Sheffield,S10 2TN
99,10007143,University of Durham,DH1 3LE
100,10004797,Nottingham Trent University,NG1 4BU
101,10007805,University of Strathclyde,G1 1XQ
102,10007137,The University of Chichester,PO19 6PE
105,10006840,University of Birmingham,B15 2TT
107,10007792,University of Exeter,EX4 4PY
108,10005790,Sheffield Hallam University,S1 1WB
109,10007852,University of Dundee,DD1 4HN
115,10007855,Swansea University,SA2 8PP
120,10003863,Leeds Trinity University College,LS18 5HD
121,10003645,King's College London,WC2R 2LS
126,10007848,University of Chester,CH1 4BJ
128,10007798,The University of Manchester,M13 9PL
130,10007154,University of Nottingham,NG7 2RD
132,10007799,University of Newcastle Upon Tyne,NE1 7RU
136,10007149,University of Hull,HU6 7RX
137,10007793,University of Glamorgan / Prifysgol Morgannwg,CF37 1DL
139,10004048,London Metropolitan University,N7 8DB
141,10001143,Canterbury Christ Church University,CT1 1UT
144,10006842,University of Liverpool,L69 3BX
145,10003324,Institute of Cancer Research: Royal Cancer Hospital (The),SW7 3RP
146,10007146,University of Greenwich,SE10 9LS
147,10007713,York St John University,YO31 7EX
155,10003957,Liverpool John Moores University,L3 5UX
165,10007139,University of Worcester,WR2 6AJ
