id,ukprn,name,postcode
1,10007774,University of Oxford,OX1 2JD
2,10007768,University of Lancaster,LA1 4YW
4,10007814,Cardiff University,CF10 3AT
5,10007158,University of Southampton,SO17 1BJ
8,10000824,Bournemouth University,BH12 5BB
12,10007160,University of Surrey,GU2 7XH
13,10007791,University of Essex,CO4 3SQ
17,10007152,University of Bedfordshire,LU1 3JU
22,10007790,University of Edinburgh,EH1 1HT
25,10005343,The Queen's University of Belfast,BT7 1NN
26,10003861,Leeds Metropolitan University,LS1 3HE
27,10007772,Edinburgh Napier University,EH11 4BN
29,10007849,University of Abertay Dundee,DD1 1HG
45,10007114,University of the Highlands and Islands,IV3 5SQ
46,10007775,"Queen Mary and Westfield College, University of London",E1 4NS
47,10007144,University of East London,E16 2RD
51,10001282,University of Northumbria at Newcastle,NE1 8ST
57,10001726,Coventry University,CV1 5FB
64,10007801,University of Plymouth,PL4 8AA
66,10007786,University of Bristol,BS8 1TH
67,10007803,University of St Andrews,KY16 9AJ
68,10006841,The University of Bolton,BL3 5AB
70,10007807,University of Ulster,BT52 1SA
71,10007163,University of Warwick,CV4 7AL
72,10007138,The University of Northampton,NN2 5PH
77,10007148,University of Huddersfield,HD1 3DH
86,10007773,Open University(The),MK7 6AA
88,10000975,Buckinghamshire New University,HP11 2JZ
89,10007167,University of York,YO10 5DD
90,10007151,University of Lincoln,LN6 7TS
91,10007784,University College London,WC1E 6BT
96,10003956,Liverpool Hope University,L16 9JD
97,10007147,University of Hertfordshire,AL10 9AB
98,10007157,University of Sheffield,S10 2TN
99,10007143,University of Durham,DH1 3LE
101,10007805,University of Strathclyde,G1 1XQ
102,10007137,The University of Chichester,PO19 6PE
103,10007764,Heriot-Watt University,EH14 4AS
105,10006840,University of Birmingham,B15 2TT
107,10007792,University of Exeter,EX4 4PY
109,10007852,University of Dundee,DD1 4HN
112,10007159,University of Sunderland,SR1 3SD
118,10007822,Cranfield University,MK43 0AL
119,10007767,University of Keele,ST5 5BG
121,10003645,King's College London,WC2R 2LS
125,10007759,Aston University,B4 7ET
126,10007848,University of Chester,CH1 4BJ
128,10007798,The University of Manchester,M13 9PL
130,10007154,University of Nottingham,NG7 2RD
131,10008010,Stranmillis University College,BT9 5DY
132,10007799,University of Newcastle Upon Tyne,NE1 7RU
136,10007149,University of Hull,HU6 7RX
137,10007793,University of Glamorgan / Prifysgol Morgannwg,CF37 1DL
146,10007146,University of Greenwich,SE10 9LS
153,10014001,University Campus Suffolk Ltd,IP4 1QJ
155,10003957,Liverpool John Moores University,L3 5UX
159,10004930,Oxford Brookes University,OX3 0BP
162,10007141,University of Central Lancashire,PR1 2HE
163,10003270,"Imperial College of Science, Technology and Medicine",SW7 2AZ
