id,ukprn,name,postcode
1,10007774,University of Oxford,OX1 2JD
2,10007768,University of Lancaster,LA1 4YW
4,10007814,Cardiff University,CF10 3AT
5,10007158,University of Southampton,SO17 1BJ
6,10007779,The Royal Veterinary College,NW1 0TU
7,10007851,University of Derby,DE22 1GB
8,10000824,Bournemouth University,BH12 5BB
10,10007804,University of Stirling,FK9 4LA
11,10007823,Edge Hill University,L39 4QP
15,10007802,University of Reading,RG6 6UR
16,10007806,University of Sussex,BN1 9RH
17,10007152,University of Bedfordshire,LU1 3JU
20,10007788,University of Cambridge,CB2 1TN
21,10001883,De Montfort University,LE1 9BH
22,10007790,University of Edinburgh,EH1 1HT
23,10007795,University of Leeds,LS2 9JT
27,10007772,Edinburgh Napier University,EH11 4BN
28,10007854,Cardiff Metropolitan University,CF5 2SG
30,10007164,"University of the West of England, Bristol",BS16 1QY
32,10000961,Brunel University,UB8 3PH
34,10004180,The Manchester Metropolitan University,M15 6BH
38,10007166,University of Wolverhampton,WV1 1LY
39,10001478,The City University,EC1V 0HB
46,10007775,"Queen Mary and Westfield College, University of London",E1 4NS
51,10001282,University of Northumbria at Newcastle,NE1 8ST
53,10007145,University of Gloucestershire,GL50 2RH
54,10007140,Birmingham City University,B42 2SU
56,10007794,University of Glasgow,G12 8QQ
58,10007155,University of Portsmouth,PO1 2UP
64,10007801,University of Plymouth,PL4 8AA
65,10007789,University of East Anglia,NR4 7TJ
66,10007786,University of Bristol,BS8 1TH
71,10007163,University of Warwick,CV4 7AL
77,10007148,University of Huddersfield,HD1 3DH
84,10004063,London School of Economics & Political Science,WC2A 2AE
85,10004351,Middlesex University,NW4 4BT
87,10006022,Southampton Solent University,SO14 0YN
89,10007167,University of York,YO10 5DD
90,10007151,University of Lincoln,LN6 7TS
91,10007784,University College London,WC1E 6BT
92,10000886,University of Brighton,BN2 4AT
93,10004113,Loughborough University,LE11 3TU
99,10007143,University of Durham,DH1 3LE
100,10004797,Nottingham Trent University,NG1 4BU
105,10006840,University of Birmingham,B15 2TT
107,10007792,University of Exeter,EX4 4PY
113,10000291,Anglia Ruskin University,CM1 1SQ
116,10005553,Royal Holloway College and Bedford New College,TW20 0EX
118,10007822,Cranfield University,MK43 0AL
119,10007767,University of Keele,ST5 5BG
120,10003863,Leeds Trinity University College,LS18 5HD
121,10003645,King's College London,WC2R 2LS
125,10007759,Aston University,B4 7ET
126,10007848,University of Chester,CH1 4BJ
127,10007783,University of Aberdeen,AB24 3FX
128,10007798,The University of Manchester,M13 9PL
130,10007154,University of Nottingham,NG7 2RD
132,10007799,University of Newcastle Upon Tyne,NE1 7RU
133,10007857,Bangor University,LL57 2DG
137,10007793,University of Glamorgan / Prifysgol Morgannwg,CF37 1DL
144,10006842,University of Liverpool,L69 3BX
145,10003324,Institute of Cancer Research: Royal Cancer Hospital (The),SW7 3RP
146,10007146,University of Greenwich,SE10 9LS
155,10003957,Liverpool John Moores University,L3 5UX
156,10007850,University of Bath (The),BA2 7AY
158,10006566,The University of West London,W5 5RF
163,10003270,"Imperial College of Science, Technology and Medicine",SW7 2AZ
