id,ukprn,name,postcode
1,10007774,University of Oxford,OX1 2JD
4,10007814,Cardiff University,CF10 3AT
5,10007158,University of Southampton,SO17 1BJ
7,10007851,University of Derby,DE22 1GB
8,10000824,Bournemouth University,BH12 5BB
12,10007160,University of Surrey,GU2 7XH
13,10007791,University of Essex,CO4 3SQ
15,10007802,University of Reading,RG6 6UR
16,10007806,University of Sussex,BN1 9RH
17,10007152,University of Bedfordshire,LU1 3JU
20,10007788,University of Cambridge,CB2 1TN
22,10007790,University of Edinburgh,EH1 1HT
23,10007795,University of Leeds,LS2 9JT
25,10005343,The Queen's University of Belfast,BT7 1NN
27,10007772,Edinburgh Napier University,EH11 4BN
30,10007164,"University of the West of England, Bristol",BS16 1QY
46,10007775,"Queen Mary and Westfield College, University of London",E1 4NS
47,10007144,University of East London,E16 2RD
48,10002718,Goldsmiths' College,SE14 6NW
50,10007161,Teesside University,TS1 3BA
51,10001282,University of Northumbria at Newcastle,NE1 8ST
53,10007145,University of Gloucestershire,GL50 2RH
56,10007794,University of Glasgow,G12 8QQ
58,10007155,University of Portsmouth,PO1 2UP
62,10007856,Prifysgol Aberystwyth,SY23 2AX
64,10007801,University of Plymouth,PL4 8AA
65,10007789,University of East Anglia,NR4 7TJ
66,10007786,University of Bristol,BS8 1TH
67,10007803,University of St Andrews,KY16 9AJ
70,10007807,University of Ulster,BT52 1SA
73,10007796,University of Leicester,LE1 7RH
75,10007762,Glasgow Caledonian University,G4 0BA
76,10007165,The University of Westminster,W1B 2HW
82,10007156,University of Salford,M5 4WT
84,10004063,London School of Economics & Political Science,WC2A 2AE
86,10007773,Open University(The),MK7 6AA
89,10007167,University of York,YO10 5DD
90,10007151,University of Lincoln,LN6 7TS
91,10007784,University College London,WC1E 6BT
92,10000886,University of Brighton,BN2 4AT
93,10004113,Loughborough University,LE11 3TU
99,10007143,University of Durham,DH1 3LE
102,10007137,The University of Chichester,PO19 6PE
103,10007764,Heriot-Watt University,EH14 4AS
104,10007769,London Business School,NW1 4SA
106,10007842,The University of Cumbria,CA1 2HH
109,10007852,University of Dundee,DD1 4HN
118,10007822,Cranfield University,MK43 0AL
121,10003645,King's College London,WC2R 2LS
125,10007759,Aston University,B4 7ET
126,10007848,University of Chester,CH1 4BJ
127,10007783,University of Aberdeen,AB24 3FX
128,10007798,The University of Manchester,M13 9PL
132,10007799,University of Newcastle Upon Tyne,NE1 7RU
136,10007149,University of Hull,HU6 7RX
139,10004048,London Metropolitan University,N7 8DB
141,10001143,Canterbury Christ Church University,CT1 1UT
143,10007760,Birkbeck College,WC1E 7HX
144,10006842,University of Liverpool,L69 3BX
155,10003957,Liverpool John Moores University,L3 5UX
159,10004930,Oxford Brookes University,OX3 0BP
162,10007141,University of Central Lancashire,PR1 2HE
163,10003270,"Imperial College of Science, Technology and Medicine",SW7 2AZ
