id,ukprn,name,postcode
1,10007774,University of Oxford,OX1 2JD
4,10007814,Cardiff University,CF10 3AT
5,10007158,University of Southampton,SO17 1BJ
8,10000824,Bournemouth University,BH12 5BB
9,10007162,"University of the Arts, London",WC1V 7EY
10,10007804,University of Stirling,FK9 4LA
11,10007823,Edge Hill University,L39 4QP
12,10007160,University of Surrey,GU2 7XH
13,10007791,University of Essex,CO4 3SQ
17,10007152,University of Bedfordshire,LU1 3JU
18,10007150,University of Kent,CT2 7NZ
20,10007788,University of Cambridge,CB2 1TN
22,10007790,University of Edinburgh,EH1 1HT
23,10007795,University of Leeds,LS2 9JT
43,10005500,The Robert Gordon University,AB10 7FY
47,10007144,University of East London,E16 2RD
48,10002718,Goldsmiths' College,SE14 6NW
51,10001282,University of Northumbria at Newcastle,NE1 8ST
53,10007145,University of Gloucestershire,GL50 2RH
56,10007794,University of Glasgow,G12 8QQ
58,10007155,University of Portsmouth,PO1 2UP
63,10003614,University of Winchester,SO22 4NR
64,10007801,University of Plymouth,PL4 8AA
66,10007786,University of Bristol,BS8 1TH
68,10006841,The University of Bolton,BL3 5AB
69,10005337,"Queen Margaret University, Edinburgh",EH21 6UU
70,10007807,University of Ulster,BT52 1SA
72,10007138,The University of Northampton,NN2 5PH
75,10007762,Glasgow Caledonian University,G4 0BA
77,10007148,University of Huddersfield,HD1 3DH
82,10007156,University of Salford,M5 4WT
86,10007773,Open University(The),MK7 6AA
87,10006022,Southampton Solent University,SO14 0YN
92,10000886,University of Brighton,BN2 4AT
93,10004113,Loughborough University,LE11 3TU
94,10007833,Glyndwr University,LL11 2AW
98,10007157,University of Sheffield,S10 2TN
99,10007143,University of Durham,DH1 3LE
100,10004797,Nottingham Trent University,NG1 4BU
101,10007805,University of Strathclyde,G1 1XQ
105,10006840,University of Birmingham,B15 2TT
106,10007842,The University of Cumbria,CA1 2HH
107,10007792,University of Exeter,EX4 4PY
108,10005790,Sheffield Hallam University,S1 1WB
112,10007159,University of Sunderland,SR1 3SD
113,10000291,Anglia Ruskin University,CM1 1SQ
119,10007767,University of Keele,ST5 5BG
121,10003645,King's College London,WC2R 2LS
128,10007798,The University of Manchester,M13 9PL
130,10007154,University of Nottingham,NG7 2RD
132,10007799,University of Newcastle Upon Tyne,NE1 7RU
136,10007149,University of Hull,HU6 7RX
137,10007793,University of Glamorgan / Prifysgol Morgannwg,CF37 1DL
143,10007760,Birkbeck College,WC1E 7HX
147,10007713,York St John University,YO31 7EX
154,10007800,University of the West of Scotland,PA1 2BE
155,10003957,Liverpool John Moores University,L3 5UX
156,10007850,University of Bath (The),BA2 7AY
159,10004930,Oxford Brookes University,OX3 0BP
160,10007780,School of Oriental and African Studies,WC1H 0XG
162,10007141,University of Central Lancashire,PR1 2HE
163,10003270,"Imperial College of Science, Technology and Medicine",SW7 2AZ
