id,ukprn,name,postcode
1,10007774,University of Oxford,OX1 2JD
2,10007768,University of Lancaster,LA1 4YW
5,10007158,University of Southampton,SO17 1BJ
<<<<<<< HEAD
<<<<<<< HEAD
7,10007851,University of Derby,DE22 1GB
8,10000824,Bournemouth University,BH12 5BB
10,10007804,University of Stirling,FK9 4LA
11,10007823,Edge Hill University,L39 4QP
12,10007160,University of Surrey,GU2 7XH
<<<<<<< HEAD
<<<<<<< HEAD
13,10007791,University of Essex,CO4 3SQ
15,10007802,University of Reading,RG6 6UR
16,10007806,University of Sussex,BN1 9RH
17,10007152,University of Bedfordshire,LU1 3JU
=======
15,10007802,University of Reading,RG6 6UR
16,10007806,University of Sussex,BN1 9RH
=======
13,10007791,University of Essex,CO4 3SQ
>>>>>>> a36aa55 (Regenerate tables)
18,10007150,University of Kent,CT2 7NZ
>>>>>>> 2caf4e6 (Recreate tables with new fields)
=======
=======
9,10007162,"University of the Arts, London",WC1V 7EY
10,10007804,University of Stirling,FK9 4LA
>>>>>>> 983b1e8 (Remake tables removing dulicates)
11,10007823,Edge Hill University,L39 4QP
16,10007806,University of Sussex,BN1 9RH
<<<<<<< HEAD
19,10007832,Newman University College,B32 3NT
>>>>>>> f41f6cd (update countries_extracted column; rebuild database)
=======
18,10007150,University of Kent,CT2 7NZ
>>>>>>> 983b1e8 (Remake tables removing dulicates)
20,10007788,University of Cambridge,CB2 1TN
21,10001883,De Montfort University,LE1 9BH
22,10007790,University of Edinburgh,EH1 1HT
23,10007795,University of Leeds,LS2 9JT
<<<<<<< HEAD
25,10005343,The Queen's University of Belfast,BT7 1NN
<<<<<<< HEAD
<<<<<<< HEAD
27,10007772,Edinburgh Napier University,EH11 4BN
<<<<<<< HEAD
30,10007164,"University of the West of England, Bristol",BS16 1QY
46,10007775,"Queen Mary and Westfield College, University of London",E1 4NS
47,10007144,University of East London,E16 2RD
48,10002718,Goldsmiths' College,SE14 6NW
50,10007161,Teesside University,TS1 3BA
=======
32,10000961,Brunel University,UB8 3PH
37,10003678,Kingston University,KT1 1LQ
39,10001478,The City University,EC1V 0HB
>>>>>>> 2caf4e6 (Recreate tables with new fields)
=======
28,10007854,Cardiff Metropolitan University,CF5 2SG
=======
27,10007772,Edinburgh Napier University,EH11 4BN
>>>>>>> f41f6cd (update countries_extracted column; rebuild database)
30,10007164,"University of the West of England, Bristol",BS16 1QY
32,10000961,Brunel University,UB8 3PH
=======
26,10003861,Leeds Metropolitan University,LS1 3HE
>>>>>>> 983b1e8 (Remake tables removing dulicates)
34,10004180,The Manchester Metropolitan University,M15 6BH
45,10007114,University of the Highlands and Islands,IV3 5SQ
46,10007775,"Queen Mary and Westfield College, University of London",E1 4NS
<<<<<<< HEAD
<<<<<<< HEAD
47,10007144,University of East London,E16 2RD
>>>>>>> a36aa55 (Regenerate tables)
=======
48,10002718,Goldsmiths' College,SE14 6NW
>>>>>>> f41f6cd (update countries_extracted column; rebuild database)
51,10001282,University of Northumbria at Newcastle,NE1 8ST
=======
47,10007144,University of East London,E16 2RD
>>>>>>> 983b1e8 (Remake tables removing dulicates)
53,10007145,University of Gloucestershire,GL50 2RH
54,10007140,Birmingham City University,B42 2SU
56,10007794,University of Glasgow,G12 8QQ
62,10007856,Prifysgol Aberystwyth,SY23 2AX
65,10007789,University of East Anglia,NR4 7TJ
66,10007786,University of Bristol,BS8 1TH
<<<<<<< HEAD
<<<<<<< HEAD
67,10007803,University of St Andrews,KY16 9AJ
70,10007807,University of Ulster,BT52 1SA
<<<<<<< HEAD
<<<<<<< HEAD
73,10007796,University of Leicester,LE1 7RH
75,10007762,Glasgow Caledonian University,G4 0BA
76,10007165,The University of Westminster,W1B 2HW
82,10007156,University of Salford,M5 4WT
84,10004063,London School of Economics & Political Science,WC2A 2AE
86,10007773,Open University(The),MK7 6AA
89,10007167,University of York,YO10 5DD
90,10007151,University of Lincoln,LN6 7TS
91,10007784,University College London,WC1E 6BT
92,10000886,University of Brighton,BN2 4AT
93,10004113,Loughborough University,LE11 3TU
99,10007143,University of Durham,DH1 3LE
102,10007137,The University of Chichester,PO19 6PE
103,10007764,Heriot-Watt University,EH14 4AS
104,10007769,London Business School,NW1 4SA
106,10007842,The University of Cumbria,CA1 2HH
109,10007852,University of Dundee,DD1 4HN
118,10007822,Cranfield University,MK43 0AL
121,10003645,King's College London,WC2R 2LS
125,10007759,Aston University,B4 7ET
126,10007848,University of Chester,CH1 4BJ
=======
=======
>>>>>>> a36aa55 (Regenerate tables)
71,10007163,University of Warwick,CV4 7AL
=======
67,10007803,University of St Andrews,KY16 9AJ
70,10007807,University of Ulster,BT52 1SA
>>>>>>> f41f6cd (update countries_extracted column; rebuild database)
73,10007796,University of Leicester,LE1 7RH
=======
72,10007138,The University of Northampton,NN2 5PH
>>>>>>> 983b1e8 (Remake tables removing dulicates)
76,10007165,The University of Westminster,W1B 2HW
84,10004063,London School of Economics & Political Science,WC2A 2AE
86,10007773,Open University(The),MK7 6AA
89,10007167,University of York,YO10 5DD
90,10007151,University of Lincoln,LN6 7TS
91,10007784,University College London,WC1E 6BT
93,10004113,Loughborough University,LE11 3TU
96,10003956,Liverpool Hope University,L16 9JD
97,10007147,University of Hertfordshire,AL10 9AB
98,10007157,University of Sheffield,S10 2TN
99,10007143,University of Durham,DH1 3LE
101,10007805,University of Strathclyde,G1 1XQ
105,10006840,University of Birmingham,B15 2TT
107,10007792,University of Exeter,EX4 4PY
108,10005790,Sheffield Hallam University,S1 1WB
109,10007852,University of Dundee,DD1 4HN
111,10007776,Roehampton University,SW15 5PJ
115,10007855,Swansea University,SA2 8PP
116,10005553,Royal Holloway College and Bedford New College,TW20 0EX
118,10007822,Cranfield University,MK43 0AL
119,10007767,University of Keele,ST5 5BG
121,10003645,King's College London,WC2R 2LS
<<<<<<< HEAD
<<<<<<< HEAD
>>>>>>> 2caf4e6 (Recreate tables with new fields)
127,10007783,University of Aberdeen,AB24 3FX
128,10007798,The University of Manchester,M13 9PL
132,10007799,University of Newcastle Upon Tyne,NE1 7RU
<<<<<<< HEAD
136,10007149,University of Hull,HU6 7RX
139,10004048,London Metropolitan University,N7 8DB
141,10001143,Canterbury Christ Church University,CT1 1UT
143,10007760,Birkbeck College,WC1E 7HX
144,10006842,University of Liverpool,L69 3BX
155,10003957,Liverpool John Moores University,L3 5UX
=======
=======
124,10003854,Leeds College of Art,LS2 9AQ
=======
>>>>>>> f41f6cd (update countries_extracted column; rebuild database)
125,10007759,Aston University,B4 7ET
128,10007798,The University of Manchester,M13 9PL
<<<<<<< HEAD
132,10007799,University of Newcastle Upon Tyne,NE1 7RU
133,10007857,Bangor University,LL57 2DG
>>>>>>> a36aa55 (Regenerate tables)
137,10007793,University of Glamorgan / Prifysgol Morgannwg,CF37 1DL
140,10007843,"St Mary's University College, Twickenham",TW1 4SX
=======
130,10007154,University of Nottingham,NG7 2RD
<<<<<<< HEAD
136,10007149,University of Hull,HU6 7RX
>>>>>>> f41f6cd (update countries_extracted column; rebuild database)
144,10006842,University of Liverpool,L69 3BX
145,10003324,Institute of Cancer Research: Royal Cancer Hospital (The),SW7 3RP
154,10007800,University of the West of Scotland,PA1 2BE
156,10007850,University of Bath (The),BA2 7AY
<<<<<<< HEAD
>>>>>>> 2caf4e6 (Recreate tables with new fields)
159,10004930,Oxford Brookes University,OX3 0BP
162,10007141,University of Central Lancashire,PR1 2HE
=======
>>>>>>> f41f6cd (update countries_extracted column; rebuild database)
=======
132,10007799,University of Newcastle Upon Tyne,NE1 7RU
143,10007760,Birkbeck College,WC1E 7HX
144,10006842,University of Liverpool,L69 3BX
147,10007713,York St John University,YO31 7EX
155,10003957,Liverpool John Moores University,L3 5UX
160,10007780,School of Oriental and African Studies,WC1H 0XG
162,10007141,University of Central Lancashire,PR1 2HE
>>>>>>> 983b1e8 (Remake tables removing dulicates)
163,10003270,"Imperial College of Science, Technology and Medicine",SW7 2AZ
