id,ukprn,name,postcode
1,10007774,University of Oxford,OX1 2JD
2,10007768,University of Lancaster,LA1 4YW
4,10007814,Cardiff University,CF10 3AT
5,10007158,University of Southampton,SO17 1BJ
6,10007779,The Royal Veterinary College,NW1 0TU
8,10000824,Bournemouth University,BH12 5BB
12,10007160,University of Surrey,GU2 7XH
15,10007802,University of Reading,RG6 6UR
16,10007806,University of Sussex,BN1 9RH
17,10007152,University of Bedfordshire,LU1 3JU
18,10007150,University of Kent,CT2 7NZ
21,10001883,De Montfort University,LE1 9BH
22,10007790,University of Edinburgh,EH1 1HT
23,10007795,University of Leeds,LS2 9JT
25,10005343,The Queen's University of Belfast,BT7 1NN
26,10003861,Leeds Metropolitan University,LS1 3HE
34,10004180,The Manchester Metropolitan University,M15 6BH
44,10008017,Trinity Laban Conservatoire of Music and Dance Ltd,SE10 9JF
46,10007775,"Queen Mary and Westfield College, University of London",E1 4NS
51,10001282,University of Northumbria at Newcastle,NE1 8ST
54,10007140,Birmingham City University,B42 2SU
56,10007794,University of Glasgow,G12 8QQ
57,10001726,Coventry University,CV1 5FB
59,10040812,Harper Adams University,TF10 8NB
63,10003614,University of Winchester,SO22 4NR
66,10007786,University of Bristol,BS8 1TH
67,10007803,University of St Andrews,KY16 9AJ
71,10007163,University of Warwick,CV4 7AL
72,10007138,The University of Northampton,NN2 5PH
73,10007796,University of Leicester,LE1 7RH
76,10007165,The University of Westminster,W1B 2HW
82,10007156,University of Salford,M5 4WT
85,10004351,Middlesex University,NW4 4BT
86,10007773,Open University(The),MK7 6AA
89,10007167,University of York,YO10 5DD
91,10007784,University College London,WC1E 6BT
93,10004113,Loughborough University,LE11 3TU
98,10007157,University of Sheffield,S10 2TN
100,10004797,Nottingham Trent University,NG1 4BU
102,10007137,The University of Chichester,PO19 6PE
107,10007792,University of Exeter,EX4 4PY
109,10007852,University of Dundee,DD1 4HN
111,10007776,Roehampton University,SW15 5PJ
113,10000291,Anglia Ruskin University,CM1 1SQ
116,10005553,Royal Holloway College and Bedford New College,TW20 0EX
119,10007767,University of Keele,ST5 5BG
121,10003645,King's College London,WC2R 2LS
125,10007759,Aston University,B4 7ET
127,10007783,University of Aberdeen,AB24 3FX
128,10007798,The University of Manchester,M13 9PL
132,10007799,University of Newcastle Upon Tyne,NE1 7RU
136,10007149,University of Hull,HU6 7RX
137,10007793,University of Glamorgan / Prifysgol Morgannwg,CF37 1DL
140,10007843,"St Mary's University College, Twickenham",TW1 4SX
141,10001143,Canterbury Christ Church University,CT1 1UT
144,10006842,University of Liverpool,L69 3BX
151,10007785,University of Bradford,BD7 1DP
156,10007850,University of Bath (The),BA2 7AY
162,10007141,University of Central Lancashire,PR1 2HE
163,10003270,"Imperial College of Science, Technology and Medicine",SW7 2AZ
