id,ukprn,name,postcode
1,10007774,University of Oxford,OX1 2JD
3,10000571,Bath Spa University,BA2 9BN
4,10007814,Cardiff University,CF10 3AT
5,10007158,University of Southampton,SO17 1BJ
10,10007804,University of Stirling,FK9 4LA
13,10007791,University of Essex,CO4 3SQ
15,10007802,University of Reading,RG6 6UR
16,10007806,University of Sussex,BN1 9RH
18,10007150,University of Kent,CT2 7NZ
21,10001883,De Montfort University,LE1 9BH
22,10007790,University of Edinburgh,EH1 1HT
23,10007795,University of Leeds,LS2 9JT
26,10003861,Leeds Metropolitan University,LS1 3HE
28,10007854,Cardiff Metropolitan University,CF5 2SG
29,10007849,University of Abertay Dundee,DD1 1HG
32,10000961,Brunel University,UB8 3PH
37,10003678,Kingston University,KT1 1LQ
45,10007114,University of the Highlands and Islands,IV3 5SQ
46,10007775,"Queen Mary and Westfield College, University of London",E1 4NS
48,10002718,Goldsmiths' College,SE14 6NW
53,10007145,University of Gloucestershire,GL50 2RH
54,10007140,Birmingham City University,B42 2SU
56,10007794,University of Glasgow,G12 8QQ
57,10001726,Coventry University,CV1 5FB
58,10007155,University of Portsmouth,PO1 2UP
62,10007856,Prifysgol Aberystwyth,SY23 2AX
63,10003614,University of Winchester,SO22 4NR
65,10007789,University of East Anglia,NR4 7TJ
66,10007786,University of Bristol,BS8 1TH
67,10007803,University of St Andrews,KY16 9AJ
69,10005337,"Queen Margaret University, Edinburgh",EH21 6UU
71,10007163,University of Warwick,CV4 7AL
73,10007796,University of Leicester,LE1 7RH
75,10007762,Glasgow Caledonian University,G4 0BA
76,10007165,The University of Westminster,W1B 2HW
84,10004063,London School of Economics & Political Science,WC2A 2AE
90,10007151,University of Lincoln,LN6 7TS
91,10007784,University College London,WC1E 6BT
93,10004113,Loughborough University,LE11 3TU
96,10003956,Liverpool Hope University,L16 9JD
97,10007147,University of Hertfordshire,AL10 9AB
98,10007157,University of Sheffield,S10 2TN
99,10007143,University of Durham,DH1 3LE
101,10007805,University of Strathclyde,G1 1XQ
109,10007852,University of Dundee,DD1 4HN
112,10007159,University of Sunderland,SR1 3SD
113,10000291,Anglia Ruskin University,CM1 1SQ
115,10007855,Swansea University,SA2 8PP
118,10007822,Cranfield University,MK43 0AL
119,10007767,University of Keele,ST5 5BG
120,10003863,Leeds Trinity University College,LS18 5HD
121,10003645,King's College London,WC2R 2LS
122,10007782,St George's Hospital Medical School,SW17 0RE
125,10007759,Aston University,B4 7ET
126,10007848,University of Chester,CH1 4BJ
127,10007783,University of Aberdeen,AB24 3FX
128,10007798,The University of Manchester,M13 9PL
133,10007857,Bangor University,LL57 2DG
136,10007149,University of Hull,HU6 7RX
144,10006842,University of Liverpool,L69 3BX
146,10007146,University of Greenwich,SE10 9LS
159,10004930,Oxford Brookes University,OX3 0BP
162,10007141,University of Central Lancashire,PR1 2HE
163,10003270,"Imperial College of Science, Technology and Medicine",SW7 2AZ
165,10007139,University of Worcester,WR2 6AJ
