id,ukprn,name,postcode
1,10007774,University of Oxford,OX1 2JD
2,10007768,University of Lancaster,LA1 4YW
4,10007814,Cardiff University,CF10 3AT
7,10007851,University of Derby,DE22 1GB
10,10007804,University of Stirling,FK9 4LA
15,10007802,University of Reading,RG6 6UR
18,10007150,University of Kent,CT2 7NZ
19,10007832,Newman University College,B32 3NT
20,10007788,University of Cambridge,CB2 1TN
21,10001883,De Montfort University,LE1 9BH
25,10005343,The Queen's University of Belfast,BT7 1NN
26,10003861,Leeds Metropolitan University,LS1 3HE
30,10007164,"University of the West of England, Bristol",BS16 1QY
32,10000961,Brunel University,UB8 3PH
35,10007811,Bishop Grosseteste University College Lincoln,LN1 3DY
37,10003678,Kingston University,KT1 1LQ
38,10007166,University of Wolverhampton,WV1 1LY
48,10002718,Goldsmiths' College,SE14 6NW
54,10007140,Birmingham City University,B42 2SU
56,10007794,University of Glasgow,G12 8QQ
58,10007155,University of Portsmouth,PO1 2UP
65,10007789,University of East Anglia,NR4 7TJ
66,10007786,University of Bristol,BS8 1TH
70,10007807,University of Ulster,BT52 1SA
71,10007163,University of Warwick,CV4 7AL
73,10007796,University of Leicester,LE1 7RH
76,10007165,The University of Westminster,W1B 2HW
77,10007148,University of Huddersfield,HD1 3DH
82,10007156,University of Salford,M5 4WT
86,10007773,Open University(The),MK7 6AA
89,10007167,University of York,YO10 5DD
90,10007151,University of Lincoln,LN6 7TS
91,10007784,University College London,WC1E 6BT
96,10003956,Liverpool Hope University,L16 9JD
99,10007143,University of Durham,DH1 3LE
100,10004797,Nottingham Trent University,NG1 4BU
101,10007805,University of Strathclyde,G1 1XQ
103,10007764,Heriot-Watt University,EH14 4AS
104,10007769,London Business School,NW1 4SA
105,10006840,University of Birmingham,B15 2TT
106,10007842,The University of Cumbria,CA1 2HH
107,10007792,University of Exeter,EX4 4PY
109,10007852,University of Dundee,DD1 4HN
112,10007159,University of Sunderland,SR1 3SD
116,10005553,Royal Holloway College and Bedford New College,TW20 0EX
119,10007767,University of Keele,ST5 5BG
121,10003645,King's College London,WC2R 2LS
126,10007848,University of Chester,CH1 4BJ
127,10007783,University of Aberdeen,AB24 3FX
128,10007798,The University of Manchester,M13 9PL
130,10007154,University of Nottingham,NG7 2RD
132,10007799,University of Newcastle Upon Tyne,NE1 7RU
137,10007793,University of Glamorgan / Prifysgol Morgannwg,CF37 1DL
155,10003957,Liverpool John Moores University,L3 5UX
156,10007850,University of Bath (The),BA2 7AY
158,10006566,The University of West London,W5 5RF
159,10004930,Oxford Brookes University,OX3 0BP
160,10007780,School of Oriental and African Studies,WC1H 0XG
162,10007141,University of Central Lancashire,PR1 2HE
163,10003270,"Imperial College of Science, Technology and Medicine",SW7 2AZ
