id,ukprn,name,postcode
1,10007774,University of Oxford,OX1 2JD
2,10007768,University of Lancaster,LA1 4YW
5,10007158,University of Southampton,SO17 1BJ
7,10007851,University of Derby,DE22 1GB
8,10000824,Bournemouth University,BH12 5BB
10,10007804,University of Stirling,FK9 4LA
12,10007160,University of Surrey,GU2 7XH
13,10007791,University of Essex,CO4 3SQ
15,10007802,University of Reading,RG6 6UR
16,10007806,University of Sussex,BN1 9RH
18,10007150,University of Kent,CT2 7NZ
20,10007788,University of Cambridge,CB2 1TN
21,10001883,De Montfort University,LE1 9BH
25,10005343,The Queen's University of Belfast,BT7 1NN
26,10003861,Leeds Metropolitan University,LS1 3HE
28,10007854,Cardiff Metropolitan University,CF5 2SG
34,10004180,The Manchester Metropolitan University,M15 6BH
46,10007775,"Queen Mary and Westfield College, University of London",E1 4NS
50,10007161,Teesside University,TS1 3BA
51,10001282,University of Northumbria at Newcastle,NE1 8ST
53,10007145,University of Gloucestershire,GL50 2RH
56,10007794,University of Glasgow,G12 8QQ
57,10001726,Coventry University,CV1 5FB
58,10007155,University of Portsmouth,PO1 2UP
64,10007801,University of Plymouth,PL4 8AA
65,10007789,University of East Anglia,NR4 7TJ
66,10007786,University of Bristol,BS8 1TH
67,10007803,University of St Andrews,KY16 9AJ
71,10007163,University of Warwick,CV4 7AL
75,10007762,Glasgow Caledonian University,G4 0BA
76,10007165,The University of Westminster,W1B 2HW
82,10007156,University of Salford,M5 4WT
85,10004351,Middlesex University,NW4 4BT
86,10007773,Open University(The),MK7 6AA
91,10007784,University College London,WC1E 6BT
92,10000886,University of Brighton,BN2 4AT
93,10004113,Loughborough University,LE11 3TU
96,10003956,Liverpool Hope University,L16 9JD
97,10007147,University of Hertfordshire,AL10 9AB
98,10007157,University of Sheffield,S10 2TN
99,10007143,University of Durham,DH1 3LE
107,10007792,University of Exeter,EX4 4PY
108,10005790,Sheffield Hallam University,S1 1WB
109,10007852,University of Dundee,DD1 4HN
111,10007776,Roehampton University,SW15 5PJ
115,10007855,Swansea University,SA2 8PP
116,10005553,Royal Holloway College and Bedford New College,TW20 0EX
120,10003863,Leeds Trinity University College,LS18 5HD
124,10003854,Leeds College of Art,LS2 9AQ
126,10007848,University of Chester,CH1 4BJ
127,10007783,University of Aberdeen,AB24 3FX
128,10007798,The University of Manchester,M13 9PL
132,10007799,University of Newcastle Upon Tyne,NE1 7RU
134,10037449,University of St Mark & St John,PL6 8BH
136,10007149,University of Hull,HU6 7RX
141,10001143,Canterbury Christ Church University,CT1 1UT
143,10007760,Birkbeck College,WC1E 7HX
144,10006842,University of Liverpool,L69 3BX
154,10007800,University of the West of Scotland,PA1 2BE
155,10003957,Liverpool John Moores University,L3 5UX
157,10000385,The Arts University College at Bournemouth,BH12 5HH
159,10004930,Oxford Brookes University,OX3 0BP
163,10003270,"Imperial College of Science, Technology and Medicine",SW7 2AZ
165,10007139,University of Worcester,WR2 6AJ
