id,ukprn,name,postcode
1,10007774,University of Oxford,OX1 2JD
2,10007768,University of Lancaster,LA1 4YW
4,10007814,Cardiff University,CF10 3AT
5,10007158,University of Southampton,SO17 1BJ
7,10007851,University of Derby,DE22 1GB
8,10000824,Bournemouth University,BH12 5BB
13,10007791,University of Essex,CO4 3SQ
16,10007806,University of Sussex,BN1 9RH
19,10007832,Newman University College,B32 3NT
21,10001883,De Montfort University,LE1 9BH
22,10007790,University of Edinburgh,EH1 1HT
23,10007795,University of Leeds,LS2 9JT
25,10005343,The Queen's University of Belfast,BT7 1NN
26,10003861,Leeds Metropolitan University,LS1 3HE
32,10000961,Brunel University,UB8 3PH
45,10007114,University of the Highlands and Islands,IV3 5SQ
46,10007775,"Queen Mary and Westfield College, University of London",E1 4NS
47,10007144,University of East London,E16 2RD
51,10001282,University of Northumbria at Newcastle,NE1 8ST
52,10006299,Staffordshire University,ST4 2DE
57,10001726,Coventry University,CV1 5FB
62,10007856,Prifysgol Aberystwyth,SY23 2AX
64,10007801,University of Plymouth,PL4 8AA
65,10007789,University of East Anglia,NR4 7TJ
66,10007786,University of Bristol,BS8 1TH
67,10007803,University of St Andrews,KY16 9AJ
71,10007163,University of Warwick,CV4 7AL
75,10007762,Glasgow Caledonian University,G4 0BA
77,10007148,University of Huddersfield,HD1 3DH
78,10005545,Royal Agricultural College,GL7 6JS
82,10007156,University of Salford,M5 4WT
84,10004063,London School of Economics & Political Science,WC2A 2AE
86,10007773,Open University(The),MK7 6AA
89,10007167,University of York,YO10 5DD
90,10007151,University of Lincoln,LN6 7TS
91,10007784,University College London,WC1E 6BT
93,10004113,Loughborough University,LE11 3TU
95,10007771,London School of Hygiene and Tropical Medicine,WC1E 7HT
97,10007147,University of Hertfordshire,AL10 9AB
98,10007157,University of Sheffield,S10 2TN
99,10007143,University of Durham,DH1 3LE
101,10007805,University of Strathclyde,G1 1XQ
105,10006840,University of Birmingham,B15 2TT
107,10007792,University of Exeter,EX4 4PY
112,10007159,University of Sunderland,SR1 3SD
113,10000291,Anglia Ruskin University,CM1 1SQ
119,10007767,University of Keele,ST5 5BG
120,10003863,Leeds Trinity University College,LS18 5HD
121,10003645,King's College London,WC2R 2LS
125,10007759,Aston University,B4 7ET
127,10007783,University of Aberdeen,AB24 3FX
128,10007798,The University of Manchester,M13 9PL
130,10007154,University of Nottingham,NG7 2RD
132,10007799,University of Newcastle Upon Tyne,NE1 7RU
144,10006842,University of Liverpool,L69 3BX
148,10007858,University of Wales: Trinity Saint David,SA31 3EP
151,10007785,University of Bradford,BD7 1DP
155,10003957,Liverpool John Moores University,L3 5UX
162,10007141,University of Central Lancashire,PR1 2HE
165,10007139,University of Worcester,WR2 6AJ
