id,ukprn,name,postcode
1,10007774,University of Oxford,OX1 2JD
3,10000571,Bath Spa University,BA2 9BN
4,10007814,Cardiff University,CF10 3AT
5,10007158,University of Southampton,SO17 1BJ
8,10000824,Bournemouth University,BH12 5BB
12,10007160,University of Surrey,GU2 7XH
17,10007152,University of Bedfordshire,LU1 3JU
18,10007150,University of Kent,CT2 7NZ
20,10007788,University of Cambridge,CB2 1TN
22,10007790,University of Edinburgh,EH1 1HT
23,10007795,University of Leeds,LS2 9JT
25,10005343,The Queen's University of Belfast,BT7 1NN
32,10000961,Brunel University,UB8 3PH
38,10007166,University of Wolverhampton,WV1 1LY
45,10007114,University of the Highlands and Islands,IV3 5SQ
47,10007144,University of East London,E16 2RD
51,10001282,University of Northumbria at Newcastle,NE1 8ST
53,10007145,University of Gloucestershire,GL50 2RH
56,10007794,University of Glasgow,G12 8QQ
57,10001726,Coventry University,CV1 5FB
61,10002681,Glasgow School of Art,G3 6RQ
63,10003614,University of Winchester,SO22 4NR
64,10007801,University of Plymouth,PL4 8AA
66,10007786,University of Bristol,BS8 1TH
67,10007803,University of St Andrews,KY16 9AJ
71,10007163,University of Warwick,CV4 7AL
72,10007138,The University of Northampton,NN2 5PH
73,10007796,University of Leicester,LE1 7RH
77,10007148,University of Huddersfield,HD1 3DH
78,10005545,Royal Agricultural College,GL7 6JS
84,10004063,London School of Economics & Political Science,WC2A 2AE
85,10004351,Middlesex University,NW4 4BT
86,10007773,Open University(The),MK7 6AA
88,10000975,Buckinghamshire New University,HP11 2JZ
89,10007167,University of York,YO10 5DD
91,10007784,University College London,WC1E 6BT
96,10003956,Liverpool Hope University,L16 9JD
98,10007157,University of Sheffield,S10 2TN
99,10007143,University of Durham,DH1 3LE
101,10007805,University of Strathclyde,G1 1XQ
102,10007137,The University of Chichester,PO19 6PE
105,10006840,University of Birmingham,B15 2TT
107,10007792,University of Exeter,EX4 4PY
113,10000291,Anglia Ruskin University,CM1 1SQ
115,10007855,Swansea University,SA2 8PP
121,10003645,King's College London,WC2R 2LS
122,10007782,St George's Hospital Medical School,SW17 0RE
126,10007848,University of Chester,CH1 4BJ
127,10007783,University of Aberdeen,AB24 3FX
130,10007154,University of Nottingham,NG7 2RD
132,10007799,University of Newcastle Upon Tyne,NE1 7RU
143,10007760,Birkbeck College,WC1E 7HX
155,10003957,Liverpool John Moores University,L3 5UX
156,10007850,University of Bath (The),BA2 7AY
159,10004930,Oxford Brookes University,OX3 0BP
160,10007780,School of Oriental and African Studies,WC1H 0XG
163,10003270,"Imperial College of Science, Technology and Medicine",SW7 2AZ
165,10007139,University of Worcester,WR2 6AJ
