id,ukprn,name,postcode
1,10007774,University of Oxford,OX1 2JD
2,10007768,University of Lancaster,LA1 4YW
4,10007814,Cardiff University,CF10 3AT
8,10000824,Bournemouth University,BH12 5BB
10,10007804,University of Stirling,FK9 4LA
15,10007802,University of Reading,RG6 6UR
19,10007832,Newman University College,B32 3NT
20,10007788,University of Cambridge,CB2 1TN
22,10007790,University of Edinburgh,EH1 1HT
23,10007795,University of Leeds,LS2 9JT
25,10005343,The Queen's University of Belfast,BT7 1NN
26,10003861,Leeds Metropolitan University,LS1 3HE
30,10007164,"University of the West of England, Bristol",BS16 1QY
37,10003678,Kingston University,KT1 1LQ
38,10007166,University of Wolverhampton,WV1 1LY
39,10001478,The City University,EC1V 0HB
46,10007775,"Queen Mary and Westfield College, University of London",E1 4NS
54,10007140,Birmingham City University,B42 2SU
56,10007794,University of Glasgow,G12 8QQ
57,10001726,Coventry University,CV1 5FB
58,10007155,University of Portsmouth,PO1 2UP
62,10007856,Prifysgol Aberystwyth,SY23 2AX
64,10007801,University of Plymouth,PL4 8AA
65,10007789,University of East Anglia,NR4 7TJ
66,10007786,University of Bristol,BS8 1TH
67,10007803,University of St Andrews,KY16 9AJ
71,10007163,University of Warwick,CV4 7AL
73,10007796,University of Leicester,LE1 7RH
76,10007165,The University of Westminster,W1B 2HW
77,10007148,University of Huddersfield,HD1 3DH
82,10007156,University of Salford,M5 4WT
84,10004063,London School of Economics & Political Science,WC2A 2AE
89,10007167,University of York,YO10 5DD
91,10007784,University College London,WC1E 6BT
92,10000886,University of Brighton,BN2 4AT
95,10007771,London School of Hygiene and Tropical Medicine,WC1E 7HT
98,10007157,University of Sheffield,S10 2TN
99,10007143,University of Durham,DH1 3LE
100,10004797,Nottingham Trent University,NG1 4BU
101,10007805,University of Strathclyde,G1 1XQ
102,10007137,The University of Chichester,PO19 6PE
104,10007769,London Business School,NW1 4SA
105,10006840,University of Birmingham,B15 2TT
107,10007792,University of Exeter,EX4 4PY
108,10005790,Sheffield Hallam University,S1 1WB
113,10000291,Anglia Ruskin University,CM1 1SQ
115,10007855,Swansea University,SA2 8PP
116,10005553,Royal Holloway College and Bedford New College,TW20 0EX
117,10007777,Royal College of Art(The),SW7 2EU
121,10003645,King's College London,WC2R 2LS
125,10007759,Aston University,B4 7ET
127,10007783,University of Aberdeen,AB24 3FX
128,10007798,The University of Manchester,M13 9PL
130,10007154,University of Nottingham,NG7 2RD
132,10007799,University of Newcastle Upon Tyne,NE1 7RU
144,10006842,University of Liverpool,L69 3BX
154,10007800,University of the West of Scotland,PA1 2BE
156,10007850,University of Bath (The),BA2 7AY
158,10006566,The University of West London,W5 5RF
159,10004930,Oxford Brookes University,OX3 0BP
163,10003270,"Imperial College of Science, Technology and Medicine",SW7 2AZ
165,10007139,University of Worcester,WR2 6AJ
