id,ics_table_id,funder
66,19,
182,86,CET Pinggao Group [CHN]
183,86,Henan Pinggao Electric [CHN]
184,86,Hyosung Corporation Power & Indust Systems [KOR]
185,86,Shanghai Sieyuan Electric [CHN]
209,101,Economic and Social Research Council [GBR]
210,101,Lloyds
245,118,ApaTech
309,149,Natural Environment Research Council [GBR]
310,149,Innovate UK [GBR]
311,149,Jeremy Benn Associates
429,199,Economic and Social Research Council [GBR]
449,209,ApaTech
450,209,Engineering and Physical Sciences Research Council [GBR]
652,296,Arts and Humanities Research Council [GBR]
682,313,SIPS grant
683,313,DyCom
684,313,DyVOSE
685,313,Engineering and Physical Sciences Research Council [GBR]
686,313,European Comission/ GEANT
687,313,Innovate UK [GBR]
694,317,Wellcome Trust
695,317,Economic and Social Research Council [GBR]
696,317,UK Foreign and Commonwealth Office
697,317,Norwegian Ministry of Foreign Affairs
1022,466,Engineering and Physical Sciences Research Council [GBR]
1056,482,
1229,553,Arts and Humanities Research Council [GBR]
1230,553,"National Endowment for Science, Technology and the Arts [GBR]"
1739,822,
1853,886,Arts and Humanities Research Council [GBR]
1862,892,Economic and Social Research Council [GBR]
1863,892,Joseph Rowntree Foundation
1874,901,Japanese Government
1941,930,
2068,988,Natural Environment Research Council [GBR]
2069,988,National Science Foundation
2210,1063,
2288,1098,Arts and Humanities Research Council [GBR]
2356,1141,
2829,1383,Medical Research Council [GBR]
2830,1383,British Heart Foundation
2831,1383,Department of Health and Social Care [GBR]
2832,1383,Public Health England
2942,1428,Cancer Research UK [GBR]
2943,1428,National Institute for Health and Care Research [GBR]
2944,1428,Wellbeing of Women
2997,1457,Google
2998,1457,Wellcome Trust
2999,1457,British Academy [GBR]
3000,1457,Society for Educational Studies
3001,1457,South Korean Global Research Fund
3002,1457,Youth Sport Trust
3003,1457,Richard Benjamin Trust
3004,1457,The Football Association
3005,1457,University of Birmingham
3006,1457,Social Sciences and Humanities Research Council [CAN]
3029,1468,Natural Environment Research Council [GBR]
3084,1499,Northern Rock Foundation
3085,1499,Economic and Social Research Council [GBR]
3087,1501,Engineering and Physical Sciences Research Council [GBR]
3161,1530,
3399,1642,Innovate UK [GBR]
3641,1743,
3668,1757,Engineering and Physical Sciences Research Council [GBR]
3669,1757,European Commission [EU]
3670,1757,European Social Fund
3671,1757,Royal Academy of Engineering [GBR]
3672,1757,Leverhulme Trust
3754,1798,
3885,1867,Higher Education Funding Council Wales
3886,1867,Economic and Social Research Council [GBR]
3887,1867,Welsh Government
4215,2043,Engineering and Physical Sciences Research Council [GBR]
4222,2049,
4364,2120,Innovate UK [GBR]
4365,2120,Royal Academy of Engineering [GBR]
4389,2131,Northern Gas Network
4486,2175,Cumbria County History Trust
4487,2175,Leverhulme Trust
4488,2175,National Lottery Heritage Fund
4489,2176,Arts and Humanities Research Council [GBR]
4542,2198,Engineering and Physical Sciences Research Council [GBR]
4543,2198,Rolls-Royce
4558,2209,Childrens Investment Fund Foundation
4559,2209,Medical Research Council [GBR]
4698,2275,Wellcome Trust
4699,2275,Engineering and Physical Sciences Research Council [GBR]
4700,2275,Innovate UK [GBR]
4701,2275,Royal Academy of Engineering [GBR]
4714,2284,Innovate UK [GBR]
4993,2414,Dog's Trust
5065,2443,Higher Education Authority of Ireland
5066,2443,Food Standards Agency [GBR]
5067,2443,"Department for Employment and Learning, NI"
5068,2443,Irish Rugby Football Union
5069,2443,Cricket Ireland
5070,2443,Irish Amateur Boxing Association
5159,2472,
5263,2511,Horizon 2020 [EU]
5264,2511,Seventh Framework Programme [EU]
5384,2563,Leverhulme Trust
5385,2563,UK Cabinet Office
5395,2569,
6431,3011,British Academy [GBR]
6432,3011,Badminton World Federation
6433,3011,Coventry City Council
6434,3011,Sport England
6746,3146,Swedish Research Council
6822,3185,Electricity North West
6823,3185,Engineering and Physical Sciences Research Council [GBR]
6891,3220,
7411,3481,
7539,3556,National Lottery Heritage Fund
7630,3601,AstraZeneca
