id,ics_table_id,funder
46,11,
53,16,Economic and Social Research Council [GBR]
54,16,Innovate UK [GBR]
55,16,European Commission [EU]
56,16,Engineering and Physical Sciences Research Council [GBR]
220,107,Cerebra
221,107,National Institute for Health and Care Research [GBR]
222,107,Remedi
223,107,Children’s Foundation
323,156,Science and Technology Facilities Council [GBR]
600,273,Economic and Social Research Council [GBR]
766,342,Department for International Development [GBR]
767,342,International Initiative for Impact Evaluation
826,370,
869,395,Food Standards Scotland
870,395,European Food Standards Agency
871,395,Food Safety Authority for Scotland
872,395,Leverhulme trust
873,395,Economic and Social Research Council [GBR]
880,399,Engineering and Physical Sciences Research Council [GBR]
909,416,National Lottery Heritage Fund
910,416,Oxford University Fell Fund
911,416,Council for British Archaeology
935,426,Engineering and Physical Sciences Research Council [GBR]
1203,540,Leverhulme Trust
1204,540,UK Research and Innovation [GBR]
1265,568,Economic and Social Research Council [GBR]
1344,615,European Commission [EU]
1345,615,Engineering and Physical Sciences Research Council [GBR]
1409,646,
1457,667,
1892,911,
2133,1023,European Commission [EU]
2288,1098,Arts and Humanities Research Council [GBR]
2298,1107,
2343,1131,Seventh Framework Programme [EU]
2346,1134,
2534,1241,Engineering and Physical Sciences Research Council [GBR]
2964,1441,Arts and Humanities Research Council [GBR]
2965,1441,ART360
3522,1695,Economic and Social Research Council [GBR]
3523,1695,Arts and Humanities Research Council [GBR]
3524,1695,Engineering and Physical Sciences Research Council [GBR]
3655,1751,PEN International
3818,1830,The Bell Foundation
3849,1850,
4013,1937,Leverhulme Trust
4036,1951,Natural Environment Research Council [GBR]
4037,1951,"Department for Environment, Food and Rural Affairs [GBR]"
4048,1956,Engineering and Physical Sciences Research Council [GBR]
4093,1976,"Department for Environment, Food and Rural Affairs [GBR]"
4094,1976,Waterloo Foundation
4095,1976,University of Sussex
4255,2067,Arts and Humanities Research Council [GBR]
4256,2067,Leibniz Institute for Contemporary History Munich-Berlin
4609,2236,
4637,2251,Department of Health and Social Care [GBR]
4638,2251,National Health Service [GBR]
4900,2369,
4992,2413,Chief Scientist Office [GBR]
5053,2439,
5182,2482,Engineering and Physical Sciences Research Council [GBR]
5183,2482,Innovate UK [GBR]
5184,2482,Rolls-Royce
5185,2482,Element Six
5254,2505,
5512,2623,European Commission [EU]
5513,2623,"Department for Environment, Food and Rural Affairs [GBR]"
5637,2666,National Institute for Health and Care Research [GBR]
5662,2677,Organisation for Economic Co-operation and Development [OECD]
5663,2677,British Academy
5664,2677,Department for International Development [GBR]
6002,2832,
6105,2878,Baily Thomas Charitable Fund
6106,2878,Lejeune Foundation
6107,2878,Autistica
6108,2878,Birmingham Children's Hospital
6109,2878,Baily Thomas Foundation
6110,2878,Cerebra
6234,2932,National Institute for Health and Care Research [GBR]
6235,2932,Alzheimer's Society
6236,2932,Alzheimer’s Society
6629,3097,Forestry Commission Scotland
6630,3097,ConFor
6631,3097,Scottish Government
6632,3097,Department of Agriculture Food and the Marine [IRE]
6824,3186,Arts and Humanities Research Council [GBR]
6825,3186,Economic and Social Research Council [GBR]
6826,3186,UK-India Education and Research Initiative
6860,3201,Arts and Humanities Research Council [GBR]
7011,3295,Economic and Social Research Council [GBR]
7012,3295,Arts and Humanities Research Council [GBR]
7013,3295,Engineering and Physical Sciences Research Council [GBR]
7014,3295,Higher Education Innovation Fund
7373,3456,European Commission [EU]
7415,3485,
7420,3488,
7442,3505,
7607,3587,Arts and Humanities Research Council [GBR]
7608,3587,British Academy [GBR]
7969,3765,Medical Research Council [GBR]
7970,3765,National Institute for Health and Care Research [GBR]
8071,3815,Engineering and Physical Sciences Research Council [GBR]
8072,3815,European Commission [EU]
8073,3815,Royal Society [GBR]
8120,3841,Biotechnology and Biological Sciences Research Council [GBR]
8121,3841,Arts and Humanities Research Council [GBR]
8179,3872,European Commission [EU]
8225,3894,Natural Environment Research Council [GBR]
8277,3911,
8291,3915,Economic and Social Research Council [GBR]
8292,3915,European Commission [EU]
8293,3915,European Maritime and Fisheries
8294,3915,Natural Environment Research Council [GBR]
8611,4053,European Commission [EU]
8612,4053,National Institute for Health and Care Research [GBR]
8613,4053,Wellcome Trust
8812,4140,Arts and Humanities Research Council [GBR]
8933,4184,Department of Health and Social Care [GBR]
8934,4184,Fight for Sight
8935,4184,National Health Service [GBR]
8936,4184,National Institute for Health and Care Research [GBR]
8937,4184,Stroke Association
8938,4184,Research Council of Norway
8939,4184,University of Liverpool
9324,4374,Wellcome Trust
9325,4374,University of Sussex
9326,4374,Medical Research Council [GBR]
9896,4624,Economic and Social Research Council [GBR]
9897,4624,Leverhulme Trust
9949,4656,Arts and Humanities Research Council [GBR]
9978,4675,Arts and Humanities Research Council [GBR]
10132,4759,
10258,4820,Leverhulme Trust
10299,4834,Engineering and Physical Sciences Research Council [GBR]
10365,4869,Natural Environment Research Council [GBR]
10493,4942,
10545,4975,
10559,4985,
10572,4992,Bar Standards Board
10573,4992,Solicitors Regulation Authority
10574,4992,CILEx Regulation
10575,4992,Law Society of Ireland
10617,5008,Scottish Government
10716,5049,Natural Environment Research Council [GBR]
10717,5049,Leverhulme Trust
10718,5049,Operation Wallacea
10719,5049,Aquapak Polymers
10720,5049,European Commission [EU]
10826,5101,Department of Health and Social Care [GBR]
10827,5101,The Health Foundation
10828,5101,National Health Service [GBR]
11365,5365,
11402,5387,European Commission [EU]
11403,5387,Mitsubishi Heavy Industries
11404,5387,Engineering and Physical Sciences Research Council [GBR]
11443,5411,British Society of Aesthetics
11453,5416,British Council [GBR]
11454,5416,Newton Fund
11455,5416,Science and Technology Development Fund
11572,5482,
11576,5486,Innovate UK [GBR]
11577,5486,Scottish Funding Council
11593,5496,National Lottery Heritage Fund
11603,5500,European Union [EU]
11986,5699,Cancer Research UK [GBR]
11987,5699,National Institute for Health and Care Research [GBR]
11988,5699,Wellcome Trust
11989,5699,Engineering and Physical Sciences Research Council [GBR]
12315,5829,British Academy [GBR]
12493,5912,Natural Environment Research Council [GBR]
12494,5912,Crown Estate
12495,5912,Leverhulme Trust
12549,5932,
12633,5975,Innovate UK [GBR]
12676,5989,Engineering and Physical Sciences Research Council [GBR]
12677,5989,Wolfson Foundation
12678,5989,Science and Technology Facilities Council [GBR]
12829,6050,
13123,6189,Arts and Humanities Research Council [GBR]
13124,6189,Economic and Social Research Council [GBR]
13125,6189,General Federation of Trade Unions
13283,6258,Bank of Muscat
13284,6258,Barakat Trust
13285,6258,Getty Conservation Institute
13286,6258,Ministry of Heritage and Culture [OMN]
13287,6258,Qatar National Library
13469,6342,Science and Technology Facilities Council [GBR]
13491,6355,National Strength and Conditioning Association
