id,ics_table_id,funder
15,4,
139,61,
198,92,
376,178,Engineering and Physical Sciences Research Council [GBR]
377,178,Royal Academy of Engineering [GBR]
601,274,Epilepsy Research Foundation
602,274,SPARKS
603,274,Action Medical Research
604,274,European Commission DG Sante
605,274,Chafea
606,274,Rosetree’s Trust
607,274,Epilepsy Research UK
608,274,Great Ormond Hospital Children’s Charity
658,299,UK Sport
659,299,British Triathlon
660,299,British Triathlon Federation
661,299,Engineering and Physical Sciences Research Council [GBR]
662,299,Higher Education Innovation Fund
663,299,Wakayama University
881,400,
1117,513,
1248,559,Biotechnology and Biological Sciences Research Council [GBR]
1249,559,Cargill
1250,559,Economic and Social Research Council [GBR]
1251,559,Innovate UK [GBR]
1252,559,Kellogg's
1253,559,Nestlé
1286,583,
1410,647,
1474,678,Economic and Social Research Council [GBR]
1566,730,Edinburgh Council
1567,730,National Health Service [GBR]
1568,730,Edinburgh University
1569,730,Salveson Mindroom centre
1691,795,National Institute for Health and Care Research [GBR]
1692,795,Danish Innovation Foundation
1705,803,National Institute for Health and Care Research [GBR]
1736,821,Arts and Humanities Research Council [GBR]
1737,821,British Academy [GBR]
1738,821,The Rachel Carson Centre [DEU]
1761,834,
1779,848,
1909,919,Cancer Research UK [GBR]
1910,919,Department of Health and Social Care [GBR]
1911,919,National Institute for Health and Care Research [GBR]
1912,919,Breast Cancer Now
1913,919,Entertainment Industry Foundation
1914,919,Prostate Cancer UK
1915,919,Medical Research Council [GBR]
1916,919,European Commission [EU]
1917,919,Prostate Cancer Foundation
1933,925,United Nations Development Program
1934,925,Deutsche Gesellschaft fur Internationale Zusammenarbeit
1935,925,Swiss Department of Foreign Affairs
2056,983,Cambridge Clinical Laboratories
2057,983,Biotechnology and Biological Sciences Research Council [GBR]
2058,983,University of Nottingham
2227,1073,"Department for Environment, Food and Rural Affairs [GBR]"
2228,1073,Scottish Government
2242,1080,
2507,1228,Economic and Social Research Council [GBR]
2776,1355,National Institutes of Health [USA]
2777,1355,Association for the Advancement of Medical Instrumentation
2957,1438,"Department of Education, Northern Ireland"
3080,1497,
3401,1644,Arts Council England [GBR]
3402,1644,Arts and Humanities Research Council [GBR]
3509,1691,Seventh Framework Programme [EU]
3510,1691,Arts and Humanities Research Council [GBR]
3511,1691,Research England
3512,1691,"Department for Levelling Up, Housing and Communities [GBR]"
3513,1691,Innovate UK [GBR]
3514,1691,Arts Council England [GBR]
3601,1727,Scottish Institute for Policing Research
3602,1727,Engineering and Physical Sciences Research Council [GBR]
3603,1727,Innovate UK [GBR]
3604,1727,Scottish Funding Council
3605,1727,The Data Lab
3606,1727,Scottish Enterprise
3690,1765,
3889,1869,Arts and Humanities Research Council [GBR]
3890,1869,Pears Foundation
3891,1869,Leverhulme Trust
3906,1879,Wellcome Trust
3946,1900,Arts and Humanities Research Council [GBR]
4345,2109,
4378,2126,World Health Organization
4379,2126,UK-India Education and Research Initiative
4380,2126,Royal College of Chiropractors
4381,2126,Innovate UK [GBR]
4637,2251,Department of Health and Social Care [GBR]
4638,2251,National Health Service [GBR]
4845,2350,Arts and Humanities Research Council [GBR]
4883,2364,Arts and Humanities Research Council [GBR]
5033,2427,
5065,2443,Higher Education Authority of Ireland
5066,2443,Food Standards Agency [GBR]
5067,2443,"Department for Employment and Learning, NI"
5068,2443,Irish Rugby Football Union
5069,2443,Cricket Ireland
5070,2443,Irish Amateur Boxing Association
5176,2480,Arts and Humanities Research Council [GBR]
5177,2480,Medical Research Council [GBR]
5354,2554,Tony Elumelu Foundation
5428,2589,Biotechnology and Biological Sciences Research Council [GBR]
5429,2589,Zeiss
5430,2589,British Society for Immunology
5431,2589,Medical Research Council [GBR]
5432,2589,Wellcome Trust
5433,2589,European Research Council [EU]
5434,2589,Engineering and Physical Sciences Research Council [GBR]
5631,2663,British Tinnitus Association
5649,2670,
5660,2675,National Health Service [GBR]
5675,2685,Arts and Humanities Research Council [GBR]
5676,2685,Electricity Supply Board Group
5708,2700,Gatsby Charitable Foundation
5839,2760,Investment Property Forum
5840,2760,Royal Institution of Chartered Surveyors
5863,2774,MS Society
5932,2803,Nuffield Trust
6085,2869,The Health Foundation
6086,2869,Sport England
6087,2869,National Institute for Health and Care Research [GBR]
6105,2878,Baily Thomas Charitable Fund
6106,2878,Lejeune Foundation
6107,2878,Autistica
6108,2878,Birmingham Children's Hospital
6109,2878,Baily Thomas Foundation
6110,2878,Cerebra
6494,3033,Office for National Statistics [GBR]
6495,3033,Economic and Social Research Council [GBR]
6600,3082,"Department for Environment, Food and Rural Affairs [GBR]"
6601,3082,Welsh Government
6756,3153,European Commission [EU]
6757,3153,Scottish Government
6758,3153,Chief Scientist Office [GBR]
6759,3153,National Health Service [GBR]
6771,3160,
6897,3223,Horizon 2020 [EU]
6898,3223,European Investment Bank
7293,3423,British Heart Foundation
7294,3423,Medical Research Council [GBR]
7383,3465,Economic and Social Research Council [GBR]
7919,3735,Innovate UK [GBR]
7920,3735,Engineering and Physical Sciences Research Council [GBR]
8202,3884,Wellcome Trust
8640,4066,Wellcome Trust
8641,4066,Engineering and Physical Sciences Research Council [GBR]
8889,4162,Engineering and Physical Sciences Research Council [GBR]
9130,4277,Advance HE
9131,4277,Research England
9132,4277,Higher Education Funding Council for Wales
9179,4307,Arts and Humanities Research Council [GBR]
9180,4307,European Union [EU]
9317,4370,Medical Research Council [GBR]
9318,4370,National Institute for Health and Care Research [GBR]
9319,4371,Association of South East Asian Studies
9320,4371,British Academy [GBR]
9565,4485,Wellcome Trust
9757,4566,
9758,4567,"Department for Business, Energy and Industrial Strategy [GBR]"
9759,4567,GlaxoSmithKline
9760,4567,National Institutes of Health [USA]
9761,4567,Wellcome Trust
9823,4591,National Institute for Health and Care Research [GBR]
9824,4591,European Commission [EU]
9825,4591,British renal society
9826,4591,Oral and dental research trust
9889,4618,
9971,4669,
9995,4684,Leverhulme Trust
9996,4684,Economic and Social Research Council [GBR]
10182,4781,National Institutes of Health [USA]
10183,4781,Food Standards Agency [GBR]
10184,4781,Medical Research Council [GBR]
10209,4797,
10220,4804,Newcastle Healthcare Charity
10221,4804,Verastem
10222,4804,JGW Patterson Foundation
10223,4804,National Health Service [GBR]
10224,4804,BioMarin
10225,4804,Pfizer
10226,4804,Cancer Research UK [GBR]
10227,4804,Worldwide Cancer Research
10228,4804,National Health Service [NHS]
10364,4868,Wellcome Trust
10414,4896,
10444,4914,Office of the Deputy Prime Minister
10445,4914,One North East
10446,4914,Office for National Statistics [GBR]
10447,4914,Greater London Authority
10448,4914,Centre for Cities
10449,4914,National Housing and Planning Advisory Unit
10450,4914,Eurostat
10451,4914,Joseph Rowntree Foundation
10452,4914,West Yorkshire Combined Authority
10459,4919,Imperial College Healthcare Charity
10460,4919,NIHR Imperial Biomedical Research Centre
10461,4919,Tommy's
10585,4995,
10590,4997,Economic and Social Research Council [GBR]
10591,4997,Leverhulme Trust
10765,5072,Department of Health and Social Care [GBR]
10766,5072,Medical Research Council [GBR]
10767,5072,National Institute for Health and Care Research [GBR]
11453,5416,British Council [GBR]
11454,5416,Newton Fund
11455,5416,Science and Technology Development Fund
11461,5421,National Endowment for the Humanities
11462,5421,British Academy [GBR]
11463,5421,American Academy of Arts and Sciences
11464,5421,Leverhulme Trust
11465,5421,British Library
11466,5421,Being Human Festival:Wellcome Trust
11467,5421,Bibliographical Society of America
11496,5436,National Institute for Health and Care Research [GBR]
11497,5436,National School for Primary Care Research
11528,5456,
11533,5458,Welsh Government
11984,5698,The Burdette Trust for Nursing
11985,5698,Department of Health and Social Care [GBR]
12069,5727,Open Society Foundations
12070,5727,Porticus Global
12292,5817,Cancer Research UK [GBR]
12427,5875,Innovate UK [GBR]
12428,5875,Biotechnology and Biological Sciences Research Council [GBR]
12604,5961,Science and Technology Facilities Council [GBR]
12645,5979,
13053,6155,
13312,6269,"Department for Communities, NI"
13313,6269,UK Research and Innovation [GBR]
13314,6269,Innovate UK [GBR]
13315,6269,Invest NI
13316,6269,"Department for the Economy, NI"
