id,ics_table_id,funder
93,35,Arts and Humanities Research Council [GBR]
207,100,UK Government
208,100,Welsh Language Commissioner
272,131,
300,143,European Union [EU]
342,165,Economic and Social Research Council [GBR]
996,450,UK Research and Innovation [GBR]
1159,526,
1571,732,
1696,799,Economic and Social Research Council [GBR]
1879,904,Society for the Promotion of Roman Studies
1880,904,A.G. Leventis Foundation
2127,1019,"National Endowment for Science, Technology and the Arts [GBR]"
2128,1019,Arts Council England [GBR]
2129,1019,Paul Hamlyn Foundation
2175,1043,
2234,1077,Arts Council England [GBR]
2235,1077,British Academy [GBR]
2355,1140,Arts and Humanities Research Council [GBR]
2601,1277,
2627,1289,Venice Architecture Biennale
2628,1289,Association for the Study of Modern Italy
2629,1289,Space Electronic nightclub
2630,1289,Vitra Design Museum
2773,1352,
2798,1369,Natural Environment Research Council [GBR]
2799,1369,British Council [GBR]
2869,1400,Innovate UK [GBR]
3051,1478,UK Home Office
3054,1480,Max Planck Institute for Evolutionary Anthropology
3055,1480,Engineering and Physical Sciences Research Council [GBR]
3137,1526,University of Birmingham
3138,1526,Meningitis Research Foundation
3139,1526,Bill and Melinda Gates Foundation
3140,1526,National Institute for Health and Care Research [GBR]
3141,1526,Meningitis UK
3142,1526,United States Department of Health and Human Services
3143,1526,Thrasher Research Fund
3144,1526,European and Developing Countries Clinical Trials Partnership
3145,1526,Medical Research Council [GBR]
3207,1555,European Commission [EU]
3719,1779,Arts and Humanities Research Council [GBR]
3720,1779,Leverhulme Trust
3759,1802,
3809,1826,Cliveden Conservation
3810,1826,Snowdonia National Park Authority
3811,1826,National Museum of the Royal Navy
3915,1884,
4012,1936,Arts Council England [GBR]
4217,2045,
4364,2120,Innovate UK [GBR]
4365,2120,Royal Academy of Engineering [GBR]
4372,2123,European Commission [EU]
4437,2155,Stanford University
4438,2155,Leverhulme Trust
4443,2158,Arts and Humanities Research Council [GBR]
4716,2286,
4729,2293,Economic and Social Research Council [GBR]
4730,2293,Backstage Trust
4959,2397,Nuffield Foundation
4998,2418,Engineering and Physical Sciences Research Council [GBR]
4999,2418,Biotechnology and Biological Sciences Research Council [GBR]
5308,2529,Arts and Humanities Research Council [GBR]
5358,2556,Arthritis Research UK
5359,2556,The Health Foundation
5360,2556,Keele Academic General Practice Partnership
5361,2556,National Institute for Health and Care Research [GBR]
5362,2556,North Staffordshire Primary Care Research Consortium
5372,2560,European Commission [EU]
5373,2560,Economic and Social Research Council [GBR]
5516,2626,Welsh government
5517,2626,European Union [EU]
5672,2682,
5702,2697,Economic and Social Research Council [GBR]
5703,2697,Leverhulme Trust
5706,2699,European Research Council [EU]
5707,2699,Economic and Social Research Council [GBR]
5926,2801,
5934,2805,Kent Cancer Trust
5935,2805,Engineering and Physical Sciences Research Council [GBR]
5936,2805,Biotechnology and Biological Sciences Research Council [GBR]
6302,2966,
6688,3121,Engineering and Physical Sciences Research Council [GBR]
6689,3121,"Public Health Agency, NI"
6690,3121,Alzheimer's Research Trust
6691,3121,Alzheimer's Society
6692,3121,Biotechnology and Biological Sciences Research Council [GBR]
6693,3121,Chief Scientist Office [GBR]
6694,3121,Department of Health and Social Care [GBR]
6695,3121,Diabetes UK
6696,3121,Medical Research Council [GBR]
6697,3121,British Heart Foundation
6698,3121,Cancer Research UK [GBR]
6699,3121,Economic and Social Research Council [GBR]
6700,3121,National Institute for Health and Care Excellence
6701,3121,UK Clinical Research Collaboration
6702,3121,Cambridge Weight Plan
6703,3121,National Institute for Health and Care Research [GBR]
7008,3293,ISEAL Alliance
7009,3293,Department for International Development [GBR]
7146,3360,
7220,3392,Welsh Government
7369,3454,Engineering and Physical Sciences Research Council [GBR]
7370,3454,Innovate UK [GBR]
7520,3544,
7606,3586,Arts and Humanities Research Council [GBR]
7693,3627,Nuffield Foundation
7694,3627,"Department for Children, Schools and Families [GBR]"
7796,3671,Institutional Funding
7797,3671,Food Standards Scotland
7798,3671,Scottish Government
7799,3671,Wellcome Trust
7800,3671,Belmont Forum
7801,3671,Natural Environment Research Council [GBR]
8077,3817,British Association of Counselling and Psychotherapy
8078,3817,Economic and Social Research Council [GBR]
8132,3845,Arts Council England [GBR]
8173,3868,
8206,3886,European Centre for Medium-Range Weather Forecasts
8207,3886,Horizon 2020 [EU]
8208,3886,European Commission [EU]
8209,3886,Met Office [GBR]
8236,3900,European Aviation Safety Agency
8237,3900,Rolls-Royce
8285,3914,Horizon 2020 [EU]
8286,3914,Brian Holden Vision Institute
8287,3914,THEA Foundation
8288,3914,The Fred Hollows Foundation
8289,3914,Sight Savers International
8290,3914,Lions Club International
8328,3936,Arts and Humanities Research Council [GBR]
8395,3965,
8668,4075,Engineering and Physical Sciences Research Council [GBR]
8669,4075,P&G
8670,4075,"Department for Business, Energy and Industrial Strategy [GBR]"
8795,4134,
8894,4167,New Writing North
8895,4167,Arts Council England [GBR]
8896,4167,Creative Futures Literary Award
8897,4167,The Poetry Society
8898,4167,Ambit Literary Magazine
9017,4222,National Health Service [GBR]
9018,4222,Scottish School of Public Health
9019,4222,European Commission [EU]
9141,4283,
9620,4508,Engineering and Physical Sciences Research Council [GBR]
9621,4508,Birmingham City Council
9646,4520,Alzheimer's Society
9647,4520,Economic and Social Research Council [GBR]
9648,4520,Arts and Humanities Research Council [GBR]
9649,4520,National Institute for Health and Care Research [GBR]
9738,4559,National Institute for Health and Care Research [GBR]
9840,4597,Money Advice Service
9841,4597,Arts and Humanities Research Council [GBR]
9842,4597,Carnegie Trust
9843,4597,Barrow Cadbury Trust
9844,4597,Coventry University
9918,4641,Arts and Humanities Research Council [GBR]
9919,4641,Leverhulme Trust
9920,4641,European Union [EU]
9921,4641,Ministry of Culture and National Heritage [POL]
9922,4641,Swedish National Heritage Board
9923,4641,British Academy [GBR]
9968,4666,Scottish Funding Council
10109,4749,Economic and Social Research Council [GBR]
10193,4786,Natural Environment Research Council [GBR]
10194,4786,Engineering and Physical Sciences Research Council [GBR]
10203,4795,QinetiQ
10204,4795,European Commission [EU]
10205,4795,Engineering and Physical Sciences Research Council [GBR]
10206,4795,Higher Education Funding Council for Wales
10207,4795,DATASAT Europe
10355,4862,
10370,4873,Scottish Government
10371,4873,Scottish Arts Council
10372,4873,British Academy [GBR]
10373,4873,British Educational Research Association
10459,4919,Imperial College Healthcare Charity
10460,4919,NIHR Imperial Biomedical Research Centre
10461,4919,Tommy's
10663,5028,Institute for New Economic Thinking
10664,5028,Ford Foundation
10665,5028,European Commission [EU]
11288,5331,
11430,5401,Economic and Social Research Council [GBR]
11663,5531,
11768,5590,Norwegian Agency for Development Cooperation
11769,5590,Bill and Melinda Gates Foundation
11801,5607,
11982,5697,World Bank
11983,5697,United Nations Economic and Social Commission for Western Asia
12119,5753,World Health Organization
12120,5753,European Cooperation in Science and Technology
12121,5753,Economic and Social Research Council [GBR]
12122,5753,Gates Foundation
12123,5753,National Institute for Health and Care Research [GBR]
12124,5753,Stillbirth and Neonatal Death Charity
12125,5753,Wellbeing of Women
12126,5753,Royal College of Midwives
12127,5753,British Maternal Fetal Medicine Society
