id,ics_table_id,funder
122,52,Arts and Humanities Research Council [GBR]
123,52,British Academy [GBR]
175,82,Wellcome Trust
297,141,Medical Research Council [GBR]
298,141,National Institute for Health and Care Research [GBR]
521,243,Arts and Humanities Research Council [GBR]
522,243,London Borough of Barking and Dagenham
1065,486,Arts and Humanities Research Council [GBR]
1098,500,Economic and Social Research Council [GBR]
1099,500,Wellcome Trust
1106,505,Economic and Social Research Council [GBR]
1401,643,Engineering and Physical Sciences Research Council [GBR]
1402,643,"Department for Business, Energy and Industrial Strategy [GBR]"
1403,643,Welsh European Funding Office
1488,683,Wellcome Trust
1628,767,Horizon 2020 [EU]
1881,905,Engineering and Physical Sciences Research Council [GBR]
1882,905,Scottish Government
1883,905,Energy Technologies Institute
1884,905,Economic and Social Research Council [GBR]
2217,1066,Science and Technology Facilities Council [GBR]
2269,1088,European Commission [EU]
2308,1116,
2492,1216,Arts Council England [GBR]
2623,1288,Arts and Humanities Research Council [GBR]
2624,1288,Heriot Watt University
2625,1288,Scottish Funding Council
2626,1288,Carnegie Trust for the Universities of Scotland
2737,1341,Engineering and Physical Sciences Research Council [GBR]
2738,1341,WRAP Cymru
2739,1341,Brother International Europe
2740,1341,Qioptiq
2741,1341,DSV Solutions Nederland BV
2833,1384,European Commission [EU]
2834,1384,European Union [EU]
2913,1415,Kent Cancer Trust
2914,1415,Venomtech
3067,1486,
3074,1492,Arts and Humanities Research Council [GBR]
3210,1557,European Commission [EU]
3228,1569,Airports Commission
3229,1569,HM Revenue and Customs [GBR]
3230,1569,Tourism Respect
3242,1576,Economic and Social Research Council [GBR]
3243,1576,Nuffield Foundation
3244,1576,Department for International Development [GBR]
3309,1606,"University of California, San Francisco"
3313,1608,Bill and Melinda Gates Foundation
3314,1608,Medical Research Council [GBR]
3315,1608,Wellcome Trust
3316,1608,World Health Organization
3317,1608,Department for International Development [GBR]
3318,1608,National Institute of Allergy and Infectious Diseases
3319,1608,Worldwide Antimalarial Resistance Network
3380,1634,Innovate UK [GBR]
3451,1667,Yorkshire Cancer Research
3622,1734,Cancer Research UK [GBR]
3623,1734,Biotechnology and Biological Sciences Research Council [GBR]
3846,1848,Scottish Funding Council
3847,1848,Royal Society [GBR]
3914,1883,
3978,1915,Economic and Social Research Council [GBR]
3979,1915,Engineering and Physical Sciences Research Council [GBR]
4112,1987,Arts and Humanities Research Council [GBR]
4135,1993,Department for Transport [GBR]
4136,1993,Highways England
4218,2046,
4293,2079,
4423,2147,Arts and Humanities Research Council [GBR]
4544,2199,
4554,2205,
4610,2237,Glasgow Centre for Population Health
5087,2448,British Academy of Management
5088,2448,University Forum for HRD
5303,2527,Craft Council
5304,2527,Leverhulme Trust
5305,2527,European Regional Development Fund [EU]
5306,2527,Arts and Humanities Research Council [GBR]
5388,2566,British Heart Foundation
5389,2566,Johnson & Johnson
5461,2598,
5561,2634,Scottish Universities Insight Institute
5562,2634,Oswaldo Cruz Foundation
5563,2634,PUC Rio University
5564,2634,Fortaleza City Council
5639,2668,Economic and Social Research Council [GBR]
5640,2668,University of Trento
5641,2668,Hampshire County Council
5642,2668,Higher Education Innovation Fund
5650,2671,
5674,2684,City of Liverpool
5800,2740,Transport Salaried Staffs' Association
5835,2757,Biotechnology and Biological Sciences Research Council [GBR]
5836,2757,European Research Council [EU]
5914,2794,Engineering and Physical Sciences Research Council [GBR]
5915,2794,Innovate UK [GBR]
5916,2794,Arts and Humanities Research Council [GBR]
5932,2803,Nuffield Trust
5965,2817,
6005,2835,Economic and Social Research Council [GBR]
6006,2835,Engineering and Physical Sciences Research Council [GBR]
6007,2835,National Protective Security Authority [GBR]
6111,2879,
6306,2968,Economic and Social Research Council [GBR]
6307,2968,Department of Communities and Local Government
6308,2968,Engineering and Physical Sciences Research Council [GBR]
6309,2968,Greater Lincolnshire Local Enterprise Partnership
6401,3001,Arts and Humanities Research Council [GBR]
6724,3134,British Academy [GBR]
6725,3134,Leverhulme Trust
6761,3155,European Commission [EU]
6762,3155,Big Lottery Fund
6819,3182,Higher Education Innovation Fund
6953,3258,European Commission [EU]
7128,3349,Responsible Gambling Trust
7129,3349,GambleAware
7130,3349,British Academy [GBR]
7234,3396,Economic and Social Research Council [GBR]
7496,3533,Carnegie Trust
7497,3533,Strathmartine Trust
7498,3533,University of Stirling
7539,3556,National Lottery Heritage Fund
7659,3611,
